Topic title: 啤酒節可促進旅遊業！砂旅長：很歡迎來砂州舉行
username,date,text
bkkt09,20170928,"阿都卡林認爲喝啤酒不會冒犯他人，因此他覺得在砂州舉辦啤酒節沒問題。（古晉28日訊）砂州旅遊、藝術、文化、青年與體育部長拿督阿都卡林指出，他不會反對在砂州舉行十月節（Oktoberfest，德國啤酒節），因爲那是吸引遊客的活動。“這是一個提供美食的飨宴或嘉年華會，跟德國一樣，這個活動是有提供啤酒的。”“因此，我不贊同一些極端分子指十月節是純啤酒節的活動，其實它不是。”阿都卡林是今日主持砂拉越賽船盛會委員會會議後，向媒體這麽說。他強調，十月節是德國的文化活動，不應該被阻止在我國舉行，就好像我國也會在其他國家宣揚大馬文化活動一樣。他形容，十月節如同砂州的豐收節，豐收節也是一項提供美食與酒的文化節慶。“我不認爲喝啤酒有冒犯其他人。不過人們喝酒要懂得适可而止，不要喝酒。”他補充，十月節有利于砂州旅遊發展，因此他歡迎主辦方在砂州舉行十月節，以吸引國内外遊客前來砂州。http://www.themalaymailonline.com/chinese/malaysia/article/20170928-sarawak-government-welcomes-oktoberfest-says-good-for-tourism#qHJO2hsD3bxtyMpw.97-------------------------------------------------------------------------------------还是砂州人有种反观西马无论国阵希盟都是戏子看来砂州人支持本土党是有他们的理由的"
假冒是神50,20170928,"PAS有没有种啪啪啪DUBAI?http://www.arabianbusiness.com/guide-the-best-oktoberfest-events-in-dubai-607850.html"
假冒是神50,20170928,"PAS有没有种啪啪啪ABU DHABI?https://yasisland.ae/events/oktoberfest-yas-island-2017/"
bkkt09,20170928,"强烈要求砂州PBB西渡半岛打爆UMNO , PAS , DAP , PKR解救西马人"
bkkt09,20170928,"Dubai本来就开放的咯好不好"
TMNUTsucks,20170928,"砂朥越就是砂朥越，不一样就是不一样。"
TMNUTsucks,20170928,"反对。没有必要。砂朥越好的事物或政治人物留给我们砂朥越人就好了。"
梦想之追求者,20170929,"现在就看pas够不够种去告诉东马不准举办咯东马可是国阵的堡垒区哟"
kpsia118,20170929,"砂州和西马就是不一样。在砂州，或许pas还是敢讲不准举办。但他们说的话就如“一条小针掉入大河”，没人回应，你浪费你的口水，我照样和我的酒。连阅读，连回应也省了。我们甚至可以高调举办然后上报纸大大声说： 在西马那些华人连屁只能偷偷放一下。砂州可以大大声放，放了还可以问你，我就是放了你PAS想怎样？"
firehawk,20170929,"这个巴掌打得非常响，非常好！记者应该打蛇随棍上，去问 PAS 有什么 comment？  "
仓底货,20170929,"华人的票真好骗。"
bkkt09,20170929,"砂捞月本土党全部都是BN的，你是说BN是好的事物？"
bkkt09,20170929,"这倒是真的，要不然也不会有这样多华人傻傻跑去支持回教党"
firehawk,20170929,"马华却骗不到！  "
zaqre,20170929,"話說，喝酒不是華人的文化/傳統咩？喜酒、滿月酒、收工酒，基本上多數喜慶都會喝酒作樂做麼沒人用這個論點去理論（雖然我知道華人是二等公民）"
TMNUTsucks,20170930,"你那么问我，难道你也认为BN是坏的？"
dupont378,20170930,"由槟城来办是最理想的对旅游有直接效应"
rlpt7,20170930,"每年沙巴的kaamatan和砂捞越的gawai， 这两个节日都是和酒的，而且是公开的，那如果oktoberfest都来了当然欢迎。"
山野草夫,20170930,"讲多无用，不如官方自己主办October fest，以吸引更多国内外游客到砂州旅游。"
followme123,20171001,"旅遊收效不大吧，除了一些鬼佬沒什麽人會去了"
蓝火爆,20171001,"我绝对认同。。。看到楼主兴奋到手舞足蹈摇旗呐喊的开帖，已经印证了你的说法。"
