Topic title: 改教下嫁患癌穆斯林 女子新婚9日成寡妇
username,date,text
CARI_LDS,20170905,"为爱改信伊斯兰教、下嫁患癌穆斯林的女子Andrea Adrianna Law Abdullah，婚后9日即成寡妇！图片来源：每日新闻前阵子，31岁的砂拉越女子Andrea Adrianna Law Abdullah为了男朋友Alfian Rizal不但甘心改信伊斯兰教，更于8月26日下嫁患癌的Alfian。两人的婚姻一度成为城中佳话，只是好景不常，新婚9日，Alfian即因癌症病发过世，留下孤妻Andrea。每日新闻报道，34岁的Alfian于星期一（4日）下午5时在爱极乐的家中逝世，离世前父母和妻子皆在旁陪同他。图片来源：新海峡时报面对独子的离去，Alfian 61岁的父亲表示自己心中早有预感，并坦然接受阿拉的旨意。他还表示，“他（Alfian）生前和舅舅Sulaiman很亲近，曾表示死后想要舅舅把他葬在峇株巴辖的巴力亚尼村。”Alfian与Andrea12年前在多媒体大学相识，即使知道Alfian身患第四期大肠癌，深爱Alfian的Andrea依然选择嫁给Alfian。两人原定婚后一同到广州让Alfian寻求治疗，他当时曾表示很感动Andrea由始至终不曾放弃过自己，以致他“希望生病一事会有转机。”新闻背景女子为爱改信伊斯兰教 下嫁患癌穆斯林"
雷克斯R,20170905,"这下怎么办 "
chtan69,20170905,"还佳话？根本就是当事人错误又愚蠢的决定。旁人传你佳话只是为了看热闹而已。自作孽。。。。无言。"
夕阳子句,20170905,"幸好她没有孩子，不然又多一个悲剧"
Jason929,20170905,"這下可以繼承龐大的財產了如果有的話"
blurdreamer,20170905,"除非移民，以后没办法改教了"
Emimarson,20170905,"新婚9天而已，还没过两个月，所以有没有孩子还是未知数"
alienwong,20170905,"应该留下一笔债务比较大可能性～～～"
kennyteoh818,20170905,"9天x2次=18次。亏死"
雷克斯R,20170905,"31岁会有什么财产？ "
Jason929,20170905,"馬產很難講的"
雷克斯R,20170905,"确实。地球王哦 "
GreyShadow,20170905,"不必移民外国，回来砂洲可以改回这边很多例子了，只是没有张扬罢了一位女性朋友之前也是嫁了一名西马马来仔，过后离婚，带了两名孩子回来申请脱离回教成功，IC名字也改回华人名了"
blurdreamer,20170905,"如果不是砂洲當地人呢？總之只要特地到砂州跑一趟就海闊天空了？那不是可以進了回教，以土著地位買房子拿了折扣，然後飛去砂州換回？"
Carpenter,20170905,"恭喜恭喜"
巴士来啦,20170905,"爱情真是盲目，莽婚让人羡慕，新郎走进坟墓，新娘真是白目 "
