Topic title: 何时举行大选？ 纳吉：先等等
username,date,text
Cari_CYJ,20170914,"尽管第14届大选的日期一直受到各界的猜测，但首相拿督斯里纳吉依旧对此三缄其口。据马新社报道，一名记者在纳吉结束了3天的访美行程后，向纳吉询问，但他只笑说：“先等等。”“你要我在华盛顿宣布这件事？你肯定是在开玩笑。”当被问到现在是否是最好的大选时机，因为一切事情看起来都对他非常有利，他则反问道：“是吗？你这么认为？”该记者说：“拿督（斯里），你还剩下不到一年的时间。”纳吉回复：“一年（政治上）是很长的时间。”纳吉在国阵的主席执政权将在2018年6月届满。"
aidj,20170914,"先等等让老夫回去夜观星象"
猴年馬月,20170914,""
大风车,20170914,"明年三月大选"
家裏蹲,20170914,"早上的报道不是说大马在他的领导下非常民主吗？现在又怕大选"
Weida,20170914,"很肯定明年五中解散六月头投票还等什么呢？每天每日都搞无聊的遥言大选！"
黑馬王子,20170914,"有些东西还没搞定，再等等"
evildead911,20170914,"那天还说随时都可以，现在却说等等，真厉害pusing"
laikun,20170914,"为什么只有他可以拖这么久 其他的国已经换完了"
alexchng399,20170914,"是的，安也是听到如此。"
cat_fish,20170914,"钱都还没花完，怎么大选喔！"
chengengfeng,20170914,"期待、、、"
vacheron,20170914,"kepala otak luuu"
binkybinky,20170914,"搞掂美國佬就大選的啦。"
mark,20170914,"10 万罗兴亚人的 IC 还没做好， 做好了就马上大选了..."
RingRingRing,20170915,"外劳还没注册选民 大家等等哦"
Weida,20170915,"现在要靠10 万罗兴亚人其他外劳大军来投选，虽然如此只有我们3000K国民同心合力一定能够倒掉贪污腐败的蓝旗党来改变我们国民未来的命运，垃圾哥访美最主要是为自己的利益補路拿人民血汗钱财来搞非！"
Weida,20170915,"只要我们人民不受蓝旗党在十月的2018年预算案大派糖果引诱必能倒底蓝旗党！"
shinto,20170915,"每个星期都涨油是不会大选的。到了油价下了一个月就是时候了"
aidj,20170915,"真知灼见说破就不好玩叻"
Engineer,20170915,"怕死鬼应该会等到最后一刻才宣布解散国会"
kennyteoh818,20170915,"什么烂国家。大选还要看他脸色。不会改成每5 年 的指定一天。"
mark,20170915,"就是MO1 只手遮天， 人民也不能怎样...."
