Topic title: 火箭州議員被揭發嘗試申請英國國籍不果後，回國當州議員；但請願成功有望回英國！
username,date,text
一燈大師,20170528,"火箭州議員被揭發嘗試申請英國國籍不果後，回國當州議員；但請願成功有望回英國！這次是霹靂州議員李存孝。不過有好消息，the star 剛刊登了他的請願成功達標，有望讓英國政府考慮傳召李存孝面試成為英國人民。以下是馬來西亞一些人民對李存孝的祝福： https://www.ipetitions.com/petition/bringhowardhome/我也祝福 李存孝州議員 前程似錦，衣錦還鄉 回到祖國英國。#bringhowardhome"
一燈大師,20170528,"還差一步就當上 Norwich 市 市議會的市議員了。火箭黨員是人才，無論澳洲或英國，都很搶手。 "
一燈大師,20170528,"失敗是成功之母，加油。https://www.aldc.org/by-election ... y-council-lakenham/"
一燈大師,20170528,"如果申請不到英國國籍，是可以寫信給英國國會議員要求解釋的。https://www.immigrationboards.co ... refusal-t19338.html"
莱殊,20170528,"这是说。。。。在他当州议员的时候。。。。。他还在申请英国国籍。。。。。像这样的人无药可救了。。。。让他去移民吧。。。。。越早越好。。。。。"
一燈大師,20170528,"有英國老婆，又能參選市政廳員，又離移民英國還差一里路，簡直是火箭粉的偶像。你表 jeles，ok。"
latte3948,20170528,"不出奇，他只是在做很多本地华人想要做的事而已。"
莱殊,20170529,"jeles什么呢。。。。？移民去英国。。。。给穆斯林炸吗。。。。？。"
teachew,20170529,"其它的不说，就一个普通的英文字也打错 - jealous，不是 jeles，ok？"
teachew,20170529,"其它的不说，回帖子的时候连一个简单的英文字被打错了也没注意到？应该是 jealous，不是 jeles，ok？（这帖子就是在指正帖子中的文字错误。版主又来扣分、警告的话，我会去kelana jaya佳礼总部告发版主处事不公正！）"
kenny16031984,20170529,"火箭仔崇洋的心态，典型banana的代表。"
阿白,20170529,"如果可以, 我也想移民英国"
探险家,20170529,"给马来西亚华人一人一千万, 相信没有人会不要移民的, 特别是现在的Najib政府更加严重, 这么明显的有规划性的排华.....但是对李存孝的做法我就不认同了, 如果要申请英国国籍就不要成为議員....."
大赚小赔,20170529,"火箭仔最喜欢指责国政高官把自己孩子送出国读书。现在自己的议员要移民"
科学就是未来,20170529,"jeles 是马来人用的直接翻译语所以不是错别字"
q(o_o)p,20170529,"火箭 果然是外來政黨，高層都是外國人  "
一燈大師,20170529,"聽說英國人吃的齋菜叫沙拉，我也想試試。"
一燈大師,20170529,"人情上 祝福他。道理上 火箭又派心向他國人士競選議員，踐踏大馬民主選舉欺騙選民。"
Longan,20170529,"投党不投人的后果..."
盡用話題,20170529,"这里的gst你们都顶不顺料，去英国不是更死吗"
hangz81,20170529,"天兵要回天庭报道了"
kennyteoh818,20170529,"滚。不送。。。。"
kwai56,20170529,"移民，國內華人的夢想 "
teachew,20170529,"每个都是吗？你查了每个会员的国籍啦？这么厉害的？你是在哪里任职的？FBI？U.NC.L.E.？"
teachew,20170529,"这算不算灌水？不过，你灌水都没事的，其他人灌水会被扣10分啦。"
nyluon,20170529,"恭喜火箭自己找死，囯陣又有藉口説服鄉下馬來人繼續支持他們了"
teachew,20170529,"很多本地华人，但是不代表全部的华人。么你也有打算移民吗？请问你打算移民哪一个国家？"
阿白,20170529,"自己拿一堆菜放一起, 用菜刀砍几刀, 就变沙拉了, 你可以试下"
一燈大師,20170529,"或許能吸引人移民呢。"
阿白,20170529,"如果有能力，我想要移民到纽西兰，澳洲，英国或北欧但是我没有能力，想都不用想"
一燈大師,20170529,"他們會說英國的稅不是用來填 1MDB 的，所以多多也給得開心，即使是用來接濟敘利亞難民。"
一燈大師,20170529,"我呢，就和首相納吉一起留在自己的國家馬來西亞，攜手創造沒有火箭的美好將來。"
盡用話題,20170529,"英国的税收制让很多中上阶级的人叫苦连天。。。只是养权贵和贫民就是不小的数目"
teachew,20170529,"对啊！我们都要一起为这个贪污腐败的领袖打拼，扫除掉那些打击国阵优良传统的异议分子！"
