Topic title: 如果大马迎来第一位华裔副首相
username,date,text
jellyfish_8,20171006,"你希望会是谁？【伙剑派】林阿祥：有前科，太老林阿英：有前科，官司缠身倪阿敏：华人之光，杰出青年【卖花派】廖阿莱：太颓废，没vision （请看《请相信xx短片》）魏阿祥：太软弱，多泪不干硬张阿文：可塑之才，未来栋梁【珉真派】，【人脸派】蚊子派不提也罢。。你认为呢？"
qwqwqwqw,20171006,"当天直接513， 人海战术你怎么抵抗？"
laimeifung,20171006,"不可能的事。。。"
jellyfish_8,20171006,"宪哥说：人因梦想而伟大Martin Luther King: I have a dream没有梦想的，请跟随左青龙去抓Pokemon"
nsda,20171006,"個人覺得Tony Pua比較有實力"
lier-king,20171006,"有梦想的请跟随一块鸡获得26亿捐款。"
大炮勇男1,20171006,"慢慢等！"
一燈大師,20171006,"不知道馬哈迪的 10億，有沒包括叫火箭放棄爭取首相職位。"
jellyfish_8,20171006,"老人家常说：言必信；行必果连想都不敢想，讲都不敢讲友党都不知道你要什么等下赢了才提出大家不爽吵骂成一团遭想都不敢想，还能奢望能为你争取什么利益呢？"
mark,20171006,"廖总做首相， 亿里路部长做副首相就对了， 敢敢跟巫统 fight"
lam69,20171006,"坐冷凳子，拿Buta薪水的副首相。"
kel2b,20171006,"林国泰 - 然后云顶变成最大的党基金来源。 "
lumixcer,20171006,"华人副首相不必了，嘴巴小一点的就还神咯。。"
leouy,20171006,"麻花已经俨然是手相，不然不可能吃那么多亿，而蠢材火箭只会在那说麻花不当权，井底之蛙"
洋葱小弟,20171006,"肯定有。 不过 二等公民 做副首相 几乎是不可能的。"
小牛85,20171006,"Lz又在幻想鸟 才23%的民族凭什么要求副首相一职? "
蓝火爆,20171006,"华人当交通部长一职以后都不知道还能不能保得住，还痴心妄想当副首相。。。"
justebelmont,20171006,"Jackie Chan ，Andy lau,  Datuk Lee , 这些拿督戓和马国亲戚关系都可考虑，至少在马耒人心目中还算有基礎，摆个样都好。"
一燈大師,20171006,"憲法那一條是說過當首相是看民族 % 的呀？是你幻想出來的嗎。"
小牛85,20171006,"就素偶幻想出乃滴又怎样?尼吹阿 "
一燈大師,20171006,"你承認就行了。             "
cyberjaye,20171006,"蔡添强 "
jellyfish_8,20171006,"还在蹲"
uranuskoh,20171007,"张阿文：可塑之才，未来栋梁？？？廖阿莱：太颓废，魏阿祥，太软弱这个张公公在他们两个退位后，也会接班他们两个的颓废和软弱罢了"
syncsw,20171007,"当重要部门的部长比较重要，当副首相却拿人力资源部或体育部这些不重要的portfolio也没多大意义。"
syncsw,20171007,"林阿详有什么前科？"
alexchng399,20171007,"这帖已经是个很好的开头。"
unhpyppl,20171007,"選一個基華上台吧。"
山野草夫,20171007,"林北希望卖花派当副手，卖花派人才济济，而且执政经验丰富，711国州议员，是中港澳台以外地区的最大华裔政党，获得全民拥戴，对在野党敢怒敢言。除了他们还有哪个政党够格当副手。"
mark,20171007,"何止副手， 可以官拜首相了....."
