Topic title: PPBM創辦人兼黨秘書宣布不想抹黑破壞國家，繼而退出土團，火箭還冥頑不靈結盟土團嗎？
username,date,text
一燈大師,20170422,"PPBM 創辦人兼黨秘書宣布不想抹黑破壞國家，繼而退出土團，火箭還冥頑不靈結盟土團嗎？政黨之間互相抨擊政績，是平常事。但如果連國家也拉進來抹黑侮辱，此人就是國家公敵。火箭自稱是名門正派，有必要和 PPBM 組聯盟，放縱或支持 PPBM 破壞國家嗎？ 火箭支持者們呢，覺得有必要抹黑國家來打擊對手嗎，或是自己已經做著了。Pengasas dan Setiausaha PPBM keluar parti kerana tidak mahu fitnah dan sabotaj negara 完整發布會："
512MB,20170422,"So what ?马华民政还是一样输到脱裤两粒巴古力掉进槟城28楼下面的龙港找不回了"
李国锋,20170422,"又拿马华和民政转移视线。"
李国锋,20170422,"马华和民政在反回教刑法课题比火箭硬多了。"
NickNick,20170422,"我们全力支持土著团结党只有土团党，才能和回教党分庭抗礼！消灭回教党是首要目标！"
gaomin,20170422,"谁是谁非都不知道，可能他进来，得不到他想要的，又出去了，反正土团没有他，也还是在转，没必要担心。"
gaomin,20170422,"你这是真心，还是突然喊的，有没有想过把NICK NICK也换掉？"
NickNick,20170422,"名字换不掉的。我也想换"
512MB,20170422,"bashlyner, 好久不见！  "
dupont378,20170422,"在楼下经营马机"
阿镖叔,20170422,"消灭回教党不是你能决定的，污桶认为回教党有用处，要留着他们，甚至跟他们组织联合政府，众跟班党根本没有说话的余地！"
一燈大師,20170422,"擺明拆火箭祠堂，火箭也不敢取締。哈哈。"
假冒是神20,20170422,"需要这么低声下气么?想当年你们不是一开口就'有本事你叫PENANG LANG不要选我咯'这么目中无人的么?嗯嗯嗯嗯嗯嗯嗯太迟了TOO LATE回去MALAKA吧UNCLE是说你们蹲完之后嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯"
..parislean.,20170422," 请投马华一票 "
cct2050,20170422,"清真行动党全球第一"
dupont378,20170422,"B N 这招直取 L G E 的 L P痛到不敢出声"
一燈大師,20170422,"照理他那麼愛出風頭和上報，又怎麼會不拉大隊，通知完全國媒體報導他展威風呢。他的 “紫衣衛” 多達 9000 人呢。"
一燈大師,20170422,"清真不容置疑。難道和 PPBM 聯手抹黑國家也要排第一嗎。"
一燈大師,20170422,"PPBM 是 巫統3.0，但是聚集了極端馬來主義的精華，PPBM 比巫統更巫統。火箭捧 PPBM，比馬華有過之而無不及。馬華甘拜下風。"
阿镖叔,20170422,"恭喜纳鸡多了一个兄弟，中立多了一个主人！"
阿镖叔,20170422,"纳鸡和马来中立说可怜的老马走投无路，落魄到林吉祥阵线当小头目！"
一燈大師,20170422,"到底馬哈迪的 PPBM 是救國，或是殃國呢。救國的話，為何會被創辦人曝出 PPBM 抹黑破壞國家呢。林冠英說過 “為了救國 為何不能和馬哈迪合作”。若 PPBM 是抹黑破壞國家，林冠英還會和 PPBM 馬哈迪合作嗎。大家希望火箭和這樣的政黨結盟嗎。"
dupont378,20170422,"紫衣队和 西拉莉 DNC 民主党的紫色革命 Purple Revolution 吻合紫色也是 Vatican 的颜色LGE   身边的女宣传主任 莉莲 出名博客就是教会的监督她曾经号召上街抗议被内政部请喝奶茶恰逢吉哥 两礼拜后要到 Vatican 拜会老板马上放人"
