Topic title: 付交通费属于贿选  反贪会：竞选期只能派米或捐助穷家庭
username,date,text
Cari_TBL,20170902,"我国随时可能迎来第14届全国大选之即，反贪污委员会提醒各党，支付交通费让选民回乡投票也属于贿选。反贪会行动事务副主席拿督阿占峇基在接受星洲日报访问时表示，根据选举法令，除了交通费，候选人或政党人士付钱给选民要求投选特定候选人，也属于贿选行为。不过，如果是从政者给予贫困家庭援助则不属于行贿，如在选区内分派白米或捐款给贫困者或在竞选期间许下兴建房屋等承诺。同时，阿占峇基指出，一旦选委会宣布大选日期，选委会将成立一个包含反贪会和警方在内的执法队伍，根据民众的投报调查涉及行贿的从政者。"
seankaz,20170902,"如果是MO1酱做，你们会去抓它吗？"
Carpenter,20170902,"还是要提醒的办不办得到另当别论"
肥仔聪,20170902,"这话是向反对党说而已？"
512MB,20170902,"你有冇睇过边条傻孩会自己捉自己贪污既？"
pupuman,20170902,"做戏讲废话一流，执行力是零点一"
mark,20170902,"这是对希盟说的....国阵不包括在内....."
mark,20170902,"捐款之父MO1 是反贪会的老板， 谁敢捉它...."
monster.inc,20170902,"難怪那個order 電飯煲的會不認帳。"
弟兄姐妹,20170902,"很明显捉反对党而已,:狗阵是捐款给穷人，沒一个是赌赂，pui."
binkybinky,20170902,"米里面塞幾百塊下去沒人看到"
gaomin,20170902,"山不转路转，反对党可以许诺啊，许诺就不算是贿赂了（反贪会说的），许个诺吧，如果希盟成功改朝换代，凡是在外地工作，有回来投票的，都可以领100令吉津贴（为期6个月）。"
tstsoundlight,20170902,"用巴士载罗。"
阿白,20170902,"这个条规只是apply to反对党, 对najib and gang 没有效"
Xounds,20170902,"嘴讲LP爽"
lohwen,20170902,"意思就是只要用捐款给穷人名义就不算贿赂是不是早讲嘛，我们老百姓哪知道有这个漏洞"
猴年馬月,20170902,""
phone8,20170902,"还没拿过白米，投票站都是在家附近，走路就到了。"
kmrddecade,20170902,"照楼上很多人说的，希望联盟好像在上次大选时给了选民钱一样的？？所以我很奇怪，希望联盟一直以来都没有贿赂选民，为什么他们会觉得这些条例是针对希望联盟的呢？还是无意中露出口风？我觉得其实这些条例条条都是在针对国政才是对的，比如不可以提供交通费，国政就无法运载500万bangla去投票了。"
CzzHeng,20170902,"我有拿过200gallon tanki, 柑，钱，白米，但是我还是去投反对党。"
kcthye,20170902,"大选期间任何捐款都应视为贿赂。"
blurdreamer,20170902,"讲一套，做一套。"
512MB,20170902," 马华民政很可怜，无论怎样pusing火箭赖林冠英，结果还是帮不了郭镇鸡主子给全马人民好印象没有贪污。"
samsilence,20170902,"自爽~"
qazz1947,20170903,"Felda已经收到红包了。接下来是树胶园小园主。"
leouy,20170903,"只有国阵有米吧，囤货是犯法的"
paulng85,20170904,"I HELP YOU， YOU HELP ME。"
