Topic title: 【金正男大马遇害】警方盘问过程痛苦不堪 李忠哲要求大马道歉赔偿！
username,date,text
Cari_PHJ,20170306,"被驱逐出境的朝鲜籍嫌犯李忠哲要求马来西亚政府向他道歉并作出赔偿！早前因涉嫌杀害金正男而被警方逮捕，后遭驱逐出境的朝鲜籍化学家李忠哲星期天（5日）表示，他在遭警方拘留期间经历了非常痛苦、煎熬的盘问过程，因此要求马来西亚政府向他道歉，并且作出赔偿。根据The Star报道，李忠哲指出马来西亚政府以及警方在拘留期间一直以家人性命来做威胁，强迫他承认罪名，过程令他痛苦不堪。而对于朝鲜驻马来西亚大使姜哲被勒令离境一事，李忠哲表示这是大马暗算他的延伸。针对李忠哲的指控，全国警察总长卡立驳斥李忠哲一派胡言，对大马警方作出了不实的指控。卡立声称，警方在调查期间完全依据谋杀案的程序，并且有善待李忠哲。涉案的李忠哲于2月17日被捕，随后因证据不足，在3月3日获释，目前已经被马来西亚列入黑名单，禁止再入境大马。"
三傻Samsung,20170306,"傻韩子，傻的人才会相信你罢了"
512MB,20170306,"是不是肛门被塞麻将和鸡腿？"
小杨,20170306,"有被waterboarding没有先？如果没有酱也好意思靠北靠母 "
莱殊,20170306,"在扣留期所发神经。。。。居然还有闲情唱歌。。。。去卡啦OK还要人家赔钱。。。。。"
福澤諭吉,20170306,"肉體上應該沒有精神上吧"
lam69,20170306,"要赔偿多少？委托律师开个价。说不定还能帮你国家赚外汇。"
Richman-S,20170306,"他的样子够凶狠，有杀人嫌疑咯。。。"
lam69,20170306,"他们这些被洗脑的人唱歌是坚定他们的斗志力。他唱的不是普通歌，（伟大的社会主义，我的金正恩，伟大祖国。。）"
莱殊,20170306,"额。。。。这样的话。。。扣留所的人一定要控告他精神虐待。。。。"
VINCENT@YONG,20170306,"多一段时间等事情消退了……他就会失踪了的…"
Hishammudin,20170306,"人在江湖"
eldertitan,20170306,"你要求马来西亚道歉, 这比登天更难"
justebelmont,20170306,"Sama sama saja. "
yk13,20170306,"有几痛苦？没有拿小黄瓜给你后庭花算你走狗屎运了"
仓底货,20170306,"交通部长需要出来道歉。"
Engineer,20170306,"回到朝鲜有这样的待遇算是很不错的了，等待他的可能是高射炮"
SurveyPlayer,20170306,"林伯我们都在这辛苦了40年都没叫过朝鲜人滚回朝鲜慢慢仙"
latte3948,20170306,"酱表忠法，也未必逃得过枪毙咯。"
vongolia,20170307,"麻烦尽快让你的家人跟你一起滚回去你的朝鲜好吗？ 说到马来西亚这样还放你的家人在这里干嘛呢？"
isnull,20170307,"还是乖乖回去你的劳改营啦"
CHEEWEI77,20170307,"https://www.youtube.com/watch?v=cY3l0shHOjw&t=733s"
山地居民,20170307,"回去就被槍斃"
sam2ec,20170307,"我觉得会的。毕竟马来争虎那樽盐只能用在马来而已"
monster.inc,20170307,"如果在朝鮮他已經沒命了吧。"
bboyed,20170307,"送他回去吧"
chinapee3,20170307,"题你出国了。。。。。 让你吠个够啦。。"
~Zack~,20170307,"马来西亚够贱的话，就放出一些假消息，比如他在审讯期间曝出朝鲜的一些秘密。保证李忠哲有机会吃炮决，到时他就会想念马来西亚的好。"
Don2011,20170307,"不知谁教他的，这么精会要赔偿。"
