Topic title: 老馬 回朝后 有没有可能 跟 川普 合作？
username,date,text
answer01,20170118,"很 明显， 老馬 是 利用 火箭 去打倒 阿吉哥。然后，再重整 巫统。目前， 以生意人治天下， 而 阿馬哥 也家财满贯， 是有可能 成为 川普的合作火伴的。"
Johanson1,20170118,"特朗普的所谓合作方式是搞贸易保护主义，把对方吃到死死和完全让步。"
