Topic title: 罗斯马坐公机在澳洲挥攉 VS 菲总统坐经济舱
username,date,text
cyberjaye,20170106,"中立支持MO1一家拿1malaysia的信用卡到处豪华购物！中立脸书专页《砂拉越报告》日前贴出澳洲柏斯城市逛街的照片，罗斯玛身穿红衣一人走在前方，手上捧着杯饮料，神色轻松，后面则紧跟着三名女性助理，其中一人为常见的女保镳，一人手提着三杯饮料杯，与罗斯玛手上拿着的饮料杯是一样的。菲律宾总统闭目养神"
q(o_o)p,20170106,"沒有找我一起逛街"
pcmont,20170106,"时运低见鬼了"
PRM,20170106,"她买了什么？"
pcmont,20170106,"附近不知道有没有朝廷的大内高手保护！？"
cyberjaye,20170106,"听说穿红衣的比较凶猛"
cyberjaye,20170106,"紫衣女是大内高手"
enidsyl,20170106,"人家在珀斯。"
kent05,20170106,"去外国挥霍干嘛要载那么多人过去？连maid也可以用政府专机 。"
lumixcer,20170106,"她去游一转，恐怕你一生赚不来。"
fcblue,20170106,"人民纳税钱"
fcblue,20170106,"人民卖单"
fcblue,20170106,"真是河马"
luvpris,20170106,"想请问一下。。。以Rosmah那重量级的身份，到澳洲旅游有问题吗？SarawakReport有证据证明她挥霍了吗？对不起没看SR。。。。"
sm99999,20170106,"河马随便买一买，国债有多几千万了。"
Tocincin,20170106,"這揮霍沒毛病～"
大D,20170106,"有李小龙架势，紫色衣该是保镳吧"
q(o_o)p,20170106,"國母沒有找你逛逛？"
enidsyl,20170106,"有就好，一定收穫滿滿。"
loongken,20170106,"砂報：羅斯瑪在澳洲逛街，為國爭光！"
cyberjaye,20170107,"你想吃软饭？"
仓底货,20170107,"需要吗？都用枪的年代了。你看，腰间一物高高隆起，可能持有 P99 防身。只要通知马驻澳大利亚大使馆，就可以派出这类人出来保护了。"
monster.inc,20170107,"看來她也怕被人打。"
cyberjaye,20170107,"怕人打抢百万珠宝"
TMNUTsucks,20170107,"她要去哪里旅行都没问题。她要去火星旅行也没有问题。但是，请用自己的钱，自己向航空公司定机票，或者自己买私人飞机再自己请机师，不要用政府专机。政府专机，属于国家，不是她的私人飞机。"
prince,20170107,"澳洲出产钻石，一定是买钻石去了，所以跟班不用像搬家酱，diamond tak berat，kali ini senang lah！"
阿白,20170107,"3个保镖在后面步步小心, 还要抱在一起壮胆. 反观螺丝马天不怕地不怕, 走在前面当先锋. 河马当官, 万夫莫及. 红杉底下藏着多少C4"
孔子训话,20170107,"河马出巡，生人回避!"
jellyfish_8,20170107,"你管人家坐什么飞机 什么席位有钱坐好点 没钱滚回经济舱这样也仇富？"
qweasd147-,20170107,"29 楼出现野生中立"
kojin,20170107,"它更节俭！搭廉价航空！可是为什么才使用三个月的全新丰田官车又去换大大辆的马赛地？因为搭廉航来往吉隆坡和槟城可以让许多【槟城选民】看到  ，槟城选民当然会称赞，选票自然来！这就是作秀    "
IMG_4316.PNG,20170107,"既然有钱，那他们就应该自己向航空公司购买机票，或自己花钱购买私人飞机，以及自己聘请私人机师，不要用政府专机。自己有钱，就不要用纳税人的钱。"
TMNUTsucks,20170107,"你波大不大先 "
supersperm3,20170107,"她用， 有问提？ 你有本事做首相也能用啊。。 忘了华人不能做的。。 哈哈。。"
supersperm3,20170107,"绝对有问题。政府专机，应该只是公务用的，不是私人飞机。政府专机，如果用在私事上，就是公器私用，也算贪污，浪费国家收入，浪费纳税人的钱。就算是首相，也没资格那么做。"
TMNUTsucks,20170107,"我國的搭豪華巴士，菲律賓的開德士。"
总司令,20170107,"哦。。。 你是MAT水？  政府专机，应该只是公务用的 ？ 是部长说的？ 苏丹？ 不是的。。。 是只叼民说的。。 算啦你。菲国杀人犯总统说了算， 所以首相也是， 说了算， 你可以骂， 他海是用。。 SO WHAT。"
download.jpg,20170107,""
duterte-driving-a-taxi-600x496.jpg,20170107,"dream on.. 哈哈。。。。那没人告他进法庭？  你来好吗？  "
supersperm3,20170108,"也好，顺便也送你去陪他，好让你有机会当面p他lp。"
supersperm3,20170108,"你的鬼道理， 不敢去法庭告他？你跟五毛有何分别？"
ivan002,20170108,"今年要换政府，给她坐牢"
TMNUTsucks,20170108,"好过你一直p他的lp，而且是p到很爽那种。"
supersperm3,20170109,"你这些人， 只能做厕所政治人。。。。。。 只敢在后面讲， 你敢去布城说你的道理给鸡哥听吗？ "
yming2475,20170109,"跟菲律宾总统同坐在一輛飛機不是好事 ～～怕飛機被炸 。。"
TMNUTsucks,20170109,"你什么身份叫我做事？脑是我的，心也是我的，我爱怎么样就怎么样。反正，不久的将来，我就和我这区的同胞一起跟你这马来亚山番变邻国关系，所有在贵国发生的事情都跟我们无关。"
supersperm3,20170109,"厕所政治人"
TMNUTsucks,20170109,"这位先生或女士，你那样是勾引不到我的，我对男妓与妓女都没兴趣。而且，你这种货色，相信也很难找到嫖客。"
