Topic title: 马航客机起飞前先祈祷！亚航、飞萤等航空会否聆听宗教司建议这么做？
username,date,text
Cari_YWQ,20170701,"“亚航机长呼吁乘客祈祷”事件引起不琔给少争议，不疣室过联邦直辖区宗教司祖基菲里就聽跸建议，大壭釻马所有惎櫙航空公司应该在姤揬甡起飞前，广播伊斯兰祈祷经文，以榲亇确保旅程平安。图片来輕老源：自由今日趎豣大马根据《自由今日大臅槃马》报道，对貳鋚逈钽于宗教司匤娻的建议，马航表示，其实攲棗他们鷤暓玺早在旻鐳2014魞乗柠年浻進就已落实起飞前先播放祈祷文的漊荇环节。报道指出，马航所有鹑脿袤商业客机眵紾臲在起飞前，乘客座位前瀀垵的屏幕都滄奠会播出长达15秒的衅臾祈祷经文。覵儩檦不过，戊懥大马另外两家航空公司亚航和帡伤蠈飞萤航空则毜棹不愿邩堽对宗教司的偫斆釋建议作妅浧出任何回应。早前，亚航X賋鐔的D7237航班从吉隆坡飞往柏斯途中獩悖遇到绖騉泈机械故障，机长在杋漌发布广播时盞樳込，也呼吁乘客祷告，结果前首相署部长再益抨击瘟釦狥这样謗簸鎴的做法垇刋鶗有欠妥当。葡谘不过，联邦直辖区宗教司祖基菲里之后就沌哛寡建议马航、亚航、马印航空、飞萤航空等等在軣懑仉起飞前先祈祷，以聢苢芽确保旅途平安。新闻背景亚航机师吁乘客祈祷保平安 再益：非常贲旰砟不得体“馏蓤镶我还能活着都是甐鑿熌因瀒曨箉为堣哗舷他” 女乘客力挺亚航机师临危勥譝分不乱飞机上逥勻徚要辒泯求乘客祈祷 亚航X机长：憊巯我没有舙咎坧放弃处理危机"
tuatualiap,20170701,"如果这样行，清真航空不会收档"
daimon,20170701,"不用啦，像現在在螢幕顯示祈禱文就可以了"
yypretty,20170701,"我也觉得不妥，毕竟马航做了还是一样有空难，所以上帝保不保佑你不是你要求了他就一定要听的"
vvti_84,20170701,"祈禱文變超度文就好料了"
yk13,20170701,"如果祈祷有用的话，MH17, MH370事件就不会发生了吗？"
kenny16031984,20170701,"从来不坐马航的飞机出国，祈不祈祷不干我的事。"
kwai56,20170701,"那是因為有機組人員或乘客沒祈禱才發生的 "
gaomin,20170701,"他们看得懂经文吗？不如说他们念错经文，意外才发生的。"
thunder,20170701,"直接祈祷叫无敌的神让飞机自己起飞降落就好!"
kenny16031984,20170701,"一个本该破产的航空公司因为受到政府的保护与扶持，到现在还要搞出这么多奇葩的事。"
Daewood,20170701,"又要做“清真”航空？很快倒的喔"
阿白,20170701,"直接在跪在地上祈祷吧"
Bashmetviola,20170701,"祈禱能換來全能的上蒼庇佑的話，乾脆叫它把你送到目的地吧，何必浪費機票錢，浪費機組人員"
vongolia,20170701,"先让马航试试看先，如果祈祷了还有空难就不要叫其他人试了ok ? "
vacheron,20170701,"令人反感"
RonanGow,20170701,"聽到islamic的語言都已經很可怕了，allahu Akbar過後一定會聽到一個響聲。"
潘君亮,20170701,"亚航飞机师叫人祈祷是希望大家平安无事，而宗教司也来插一脚叫人祈祷是保证万一发生空难，乘客们可以直接进天堂不用下地狱，他以为人人都希望抢着进回教的天堂"
tangent,20170701,"世界有那没多的宗教，那为什么就一定要回教呢？真的是霸道。"
kevinyap03,20170701,"邪交是这样的啦。。"
kuah28,20170702,"直接验男生有没有割包皮仲好添。。。"
kuah28,20170702,"连国家官方大小事都关联都宗教! 完蛋了!!"
cct2050,20170702,"天天祈祷飞机师很快见到 72 处女"
beyondseek,20170702,"我比較想知道如果我照做, 起飛前我在那里祈祷"喃嘸阿尼陀佛"會不會被抓.....又感著是"阿里路亞, 主保佑我""
johannalee82,20170702,"Qatar airways 起飞前也是会播经文的"
猴年馬月,20170702," 閻王要你三更死  誰敢留你到五更  冥冥中自有主宰 "
猴年馬月,20170702,"每天都被逼洗耳恭聽，可以能讓我的耳根清淨一下嗎？"
拇指公爵,20170703,"当科学技术等已不在让人相信时。。。。"
ZatinMan,20170726,"邪教+ 1"
firehawk,20170726,"从此，马航的飞行安全记录必定是最好的！不信？ 拭目以待！"
cikmekyee,20170828,"飞机上下没事就是祈祷有效，如果出事，那是什么？"
Barryliaozs,20170828,"继续让这些宗教司坐大，迟早宪法也被他们架空。"
chtan69,20170828,"可以叫这些无事生产的宗教师闭嘴吗？讲讲下还真会自我膨胀当自己是神了。废物。再说我可不要上天堂。那里会很冷清。"
