Topic title: 巫统开明派领袖阿末扎希被纳吉逼宫？希盟还不快支持救国英雄印尼仔？
username,date,text
bashlyner,20170413,"林吉祥：纳吉对扎希失去信任（吉隆坡12日讯）民主行动党国会领袖林吉祥认为，首相委任拿督斯里希山慕丁出任首相署特別任务部长不仅仅是对副首相拿督斯里阿末扎希失去信任，更对他现有的巫统团队失去信心。林吉祥也认为，纳吉也並不是要在第14届全国大选前卸下首相的职务，才委任希山慕丁为首相署特別任务部长。他今日发表文告说，隨著这项委任，希山慕丁或许还不至于出任副首相，但很明显他已是在国阵政府里，第二有权利的人。他说，纳吉已经意识到很多事情已不顺利，因此他需要一名「超级部长」来挽救现有局面。他也说，除了阿末扎希外，纳吉也早已对他的新团队，即首相署部长拿督斯里阿都拉曼达兰、通讯及多媒体部长拿督斯里沙烈赛益及乡村及区域发展部长拿督斯里依斯迈沙比里等人失去信任。不过，国家诚信党署理主席沙拉胡丁则与林吉祥持不同意见，並认为希山慕丁的委任显示首相將在短时间內卸下首相职务。他发表文告指，希山慕丁將是首相的接班人，以確保巫统的寿命能在来届大选继续存活。http://www.orientaldaily.com.my/nation/gn45635010497310===========看起来很快就会历史重演，开明派的印尼仔被政治迫害，然后退党加入希盟变成救国英雄，还会被林吉祥推荐成副首相 "
皇上爱皇朝,20170413,"吃花生看好戏"
一燈大師,20170413,"敵人的敵人是朋友。火箭粉又有新朋友了。"
us2009,20170413,"对咯 印尼仔就快发现自己进错党然后就会选另一边站这证明国政不是好的政府楼主记得在来临的大选投在野党一票"
chtan69,20170413,"是贪污/巫统的敌人就是人民的朋友"
pcmont,20170413,"都是一堆垃圾不值得一提！国家垃圾丢去外太空大马人民肯定生活得更加美好！"
oneoftheuser,20170413,"来自霹雳的开明派扎希加盟反对党的话，稀土夺回霹雳州的机会就会来了。"
luvpris,20170413,"本来就是过度时期的东西。。。。能被鬼才利用根本就是他的荣幸。。。。。"
阿杜,20170413,"这背后一定有一个很大的阴谋"
mark,20170413,"巫统内部问题但被卖华中立仔pusing 给希盟， 厉害厉害"
阿镖叔,20170413,"中立又有新敌人了！"
阿镖叔,20170413,"历史很快重演，新的英明神武，善待华人，爱民如子即将出现！"
盡用話題,20170413,"你们太高看扎希了，基本上就算阿吉叫他含，他也是会乖乖听話的。。。他在党内是没有势力的，对希盟来说毫无利用价值。。要人没人，要钱没钱"
thunder,20170413,"所有反对经济鬼才的对中立来说都是婊 ，将来鬼才下台了，新老板上任，鬼才也会变婊!  "
bashlyner,20170413,"黑面神也不见得很大势力，他被开除的时候也没有什么大粒的陪他退党（除了马二世），但是林吉祥还是推荐他当副首相 "
bashlyner,20170413,"巫统内部问题，造成希盟把老马当做救国英雄，慕尤丁被林吉祥推举成副首相 "
盡用話題,20170413,"木有丁是老马最忠实的朋友，老林能不给脸吗？况且火箭就是想看到马来人screw马来人的一天到来。。"
dogdogman,20170413,"不管怎麼樣pusing都好，時候一到，那個巫統仔當首相都好，中立一樣PLP。"
lam69,20170413,"希盟是什么烂叫联盟 ？整天去拾人家丢掉的垃圾来当着宝。安华，老马，穆油丁，现在还想收留印尼仔？"
lam69,20170413,"印尼仔是开明的 ？这LZ除了脑贱，我肯定这LZ每天的饮食是吃大便，喝尿当汤。"
loongken,20170413,"听听话话还有安乐茶饭好吃。"
kennyteoh818,20170413,"有分别吗？？"
bashlyner,20170413,"只要离开了巫统就是开明派，就是救国英雄，有火箭和林吉祥认证的"
一燈大師,20170413,"馬哈迪 令國家損失 1000億 ，也不是還被火箭塑造成『救國英雄』。這回 阿末扎希 肯定變成『改朝聖雄』了。嘻嘻。"
mark,20170413,"连卖华主子都PLP，它们也要跟着PLP"
SGGameLover,20170413,"多一名降将，可能是好事"
kmrddecade,20170413,"马哈迪执政期间，我们被某些人欺骗说马哈迪吃国家钱，不可以投他一票，就这样被骗了几十年。"
Quest716,20170413,"扎希是开明派？？开什么玩笑，开明会出声支持伊法吗？！！"
山村野夫,20170413,"印尼仔反赌不力被下台？"
cz_mineral,20170413,"他家族不是卖枪的吗？"
shinto,20170414,"让垃圾跳党       "
e200,20170414,"LZ!!你的心机很重！！...你这一棍打下来！！....万一！！真的有一天！！印尼仔过摊了反对党那！...你叫以往曾经骂过印尼仔的红豆要如何使好？？..........."
一燈大師,20170414,"火箭的邏輯，跳黨後就是稀世奇寶，百年難得一見的人才了。"
盡用話題,20170414,"哈哈。。执照是谁给他的。。心照吧"
khteoh2001,20170414,"你的担心是多馀，只需要从新注册新的ID，就可以歌颂印尼仔的好了。"
孤鸟,20170414,"反对党就像回收站，谁和国阵不合了，就可以来埋队。就算给反对党赢了，到时就很多不同理念的人在政府里，污桶倒了，又多一堆包头封建党和过气污桶党再插旗再起。杀鸡不灭党，斩草部除根，治本不治标。。。反对党为了筹票数，什么阿猪阿狗都可以。"
