Topic title: 首个官方“清真认证”APP  可检查超市食品是否清真
username,date,text
CARI_KJW,20170526,"吉隆坡推出首个罼食官方“清真认证”智能手机应姆睗秽用程序“Verify Halal”，让化潩国内穆斯林萡驽凇在超市购物岬帾时，可藉由应用袅濞譅程序齬陽铍来检测有琷锒蕓关食品潡殭嗫是否已获得清真认证。截图自：App Store这僸犅款应用塟祗程序是薡齡鸵勗在阙闻大马伊斯兰发展局（JAKIM）批准貃賮娀下，由Serunai Commerce与Global Halal Data Pool两家公司所合力开发。JAKIM清真认证部门负责人矇涌姽西拉如符諜鶓丁（Sirajuddin Suhaimee）星期五（26日）出席发布会縰搱时麂衂表示，讙駉炼这款应用叻袏湃程序不翐崻挜仅直接与JAKIM稱糳的数据库连接，还扩展到媧衁肹了缞驹所觼悜有获JAKIM认可斉咟的全球认证机构，相信能戯癈傤大帴朖彫大增强消费者蚻佀的信心。龆犸他也强调，剩诣瞸这款应用熶椯嗞程序在愉异舉未排搫塕来将能帮助全球穆斯林，避免他姂儆们翜在不弶抍慎购买痕敻到未获清真认证的廏驖食品，让清真产蘉鬛业更上偟祓一湴讻层楼。"
deviruchi838,20170526,"阿茂整餅"
linyse2001,20170526,"出个检验空气是否清真的app吧。"
kuah28,20170526,"麻Q烦的宗教又多事!"
ben987,20170526,"看包装有没有halal认证不是可以咯，做莫要脱裤子放屁。。。多羔鱼"
leouy,20170526,"我想专买普通的不清真的"
eVilLance,20170526,"有一次，我拿起包装上全是韩国字的泡面，因为对它的口味好奇，就看包装上的成分，粘纸上的字体非常小，密密麻麻的英文字里有写到pork，却和清真食品排在一起…不含酒精的malta(麦子)饮料就很常排在非清真食品区。设计这个应用程序的好处就是能够让商家准确分类/摆放食品的位置。"
wong23233030,20170526,"手机不清真，是不是不能下载清真APP"
Upgraded,20170526,"这个宗教把信徒洗脑。。。 几个人告诉几千万人什么可以吃，什么不可以吃。。。要做我信徒的生意要先给我钱。。。 不然免谈。。。"
revolt_cobra,20170526,"难怪他们会变极端，吃的都要限制，凡人的自由都没有"
Aishah-Liya,20170526,"要不要出个空气检测器 看是不是halal的"
zaqre,20170526,"買條蕉可以認證嗎"
雷克斯R,20170526,"连买东西都要机不离手 "
frannkchua,20170526,"阿茂整餅~~"
使用者,20170526,"清真紙幣！清真紙幣！"
char_les,20170526,"可能以后kangkung 叶子，香蕉皮上面会强制性印 barcode  "
