Topic title: JJPTR创办人父亲打破沉默  “与我无关”
username,date,text
CARI_KJW,20170423,"“解救普通人喈了徏”（JJPTR）创办人荩煮啺李宗圣哚棎簡的父亲淯脳于4月23日下葬饼珷午打破沉默，强调他欂綜与儿子闸頡钯的“商业活鄞湎弌动”毫无关系。东方日报引述李宗圣父亲李典财的蝌磩榪谈话指出，暬檊他绝对揥犣不靁晈是墕筒JJPTR的纪駒嚾股东，更不鈃綸理解网络燘瀟峰上瘎筗为何会塒錆爢流传着自己拥有矔尿剞JJPTR宋斗的85%股份的輂囼泥假消息。李典财表示，他壨牬并没鹛伇痫有参与儿子揿矴在外进行蔸抛的任何商业活动覀慶，而且只忐炩要他啴鐗闿的鬢祂覟儿子没有綅韯“杀詾諢譳人放火”，那么他亐蝶艖鐤埱凙就受轖不会籐鑝雰插手儿子趡誅的生蘒悾弞意。你也可以綳简蟌看JJPTR崩盘？ 创办掻鮕人：绝对鱺嚷不嵇豖驺是勗皓齷骗钱，再给潾酥齋我机謹瀖躆会！"
javabean,20170423,"假的嗎？"
壬炜,20170423,"好个与我无关就搞掂 ！ 好个敛财模样 ！"
lumixcer,20170423,"天下定律，儿子衰了就是老豆顶炮屎。。早知生块叉烧。"
仓底货,20170423,"还是去投资 M 集团靠谱。。。老神在在，好像小强这样，要死也难。"
deviruchi838,20170423,"有一個怎麼樣的兒子，自然就會有一個怎麼樣的爸B了"
kosmiklove,20170423,"哦。。。冇“殺人放火”。。。就唔會插手。。偷呃拐骗。。就。任由發揮。。。！！"
180,20170423,"为什么要补充  xxxxx 杀人放火 xxxxxx，xxxxxxxx 不干涉生意  这段话呢？"
仓底货,20170423,"终于上 NTV 7 了。可喜可贺。"
calvin_siang,20170423,"倒了啊？最近最火红的是它和M集团"
yellowman88,20170423,"有吗？没看到，错过了  "
pangkorboy,20170423,"李宗圣父亲李典财...........组鐽釷"
死蠢,20170423,"干！生了个老千出来还说不关他的事。"
JowY,20170423,""
很傻很天真,20170423,"敛财父子兵，赚够了就收手咯 "
张东梁,20170423,"两父子都是骗子。以为别人查不出来吗？准备去监牢捡肥皂吧"
毛疯子,20170423,"有一個怎樣的國家也自然會有怎樣的一個國民了光頭宴造勢 張健南馬打頭炮 26628点阅2017年4月22日但據了解，張健本人不會出席，而是由該公司吉隆坡總公司的代表出席。主辦單位的活動策劃公司負責人陀財仲今日接受《中國報》電訪時證實，晚宴本月10日開始對外賣酒席，反應非常熱烈，100桌酒席一週內售罄。他說，他每年他會與其他公司配合辦慈善活動，除了造勢，也回饋社會，早前曾與不同贊助商辦活動，這次才接觸張健成立的珠寶公司，作為主要贊助商。“由于反應熱烈，晚宴已籌募至少3萬令吉，並于當天撥給新山10個慈善組織的孤兒院與老人院，以達到慈善宴的宗旨。當晚受惠單位代表，都會來接收撥款現金。”他說，當晚出席者需付100令吉入場券，將獲得印有張健肖像的“王者歸來紀念”T恤，以及獲得另一贊助商，即東南亞沙雕藝術推廣協會提供的2張“張健珠寶東南亞沙雕藝術節”門票。500人剃光頭染黃髮陀財仲透露，公司對踴躍參與慈善活動的500名參與者，感到欣慰，將在晚宴特派發紅包給這500人，以示鼓勵。"
deviruchi838,20170423,"看到那張海報就知道這玩意非常靠譜啦。不知道有沒有人陪我去呢？"
毛疯子,20170423,"我們一起去剃光頭先要剃光頭再給一百才可以入場的一百你我都有,但光頭你有嗎"
deviruchi838,20170423,"小光頭可以嗎？"
aidj,20170423,""
ckc509,20170423,"哈哈哈哈哈"
kiwiuno,20170423,"人在做，天在看呀！"
qazz1947,20170423,"晚了，原本想投资五十块"
玄竹灵峰,20170423,"到现在都没犯法啊。"
神垂死,20170423,"NTV7素报另外一个，不素JJPTR~"
kkk_0,20170423,"未來世界首千"
仓底货,20170423,"有啊，你可以去看重播新闻。如果好运，等下 10.30 或许还是会重提。而且讲明是解决普通人的外汇投资公司。"
仓底货,20170423,"10。30 NTV 7 简直设定为头条新闻。可喜可贺。"
chtan69,20170423,"醒了吗？很多人还没。现今社会白痴很多。讲白给他们听他们还会骂你阻他发达。好咯，现在可以恭喜他们了。"
仓底货,20170423,"都叫你不要阻碍人家发达，现在可好了，NTV 7 简直是赠送免费广告解决普通人，可喜可贺。"
NyD-WiLL,20170423,"为什么坏人就是这么好运？骗了几亿都没事？现在如果是我骗人一万，搞不好被人追杀，连命都没了。"
yellowman88,20170423,"50亿，税务局不找他喝茶才怪"
kry183,20170423,"李爸爸这招太极耍的有点不够功夫，剧本应该是临时才篇的"
张东梁,20170424,"不用怕，现在有新的王者归来张健的盘。应该比JJ强多了"
jt272,20170424,"你和那些白目的人要说白目话，像不用工作的啦现在，睡觉也有钱赚的之类的话，他们才会听的。你叫他们醒，他们还当你是坏蛋，阻拦他们发财勒"
aidj,20170424,"传李典财涉及学生会要求南方大学查证http://www.enanyang.my/news/2017 ... %E6%9F%A5%E8%AF%81/李宗聖父親否認是JJPTR股東 “我兒沒跑路” 5721点阅   2017年4月23日（新山23日訊）JJPTR投資公司創辦人李宗聖的父親李典財強調，兒子并未“跑路”，自己也絕非有關投資公司的股東成員，對於社交網絡流傳他為大股東一事，將保留法律追究權。李典財今午接受《中國報》電訪時指出，網絡流傳他是JJPTR投資公司股東的訊息，全都是不實消息，而他並未牽涉在兒子的任何商業活動。他指出，將會向大馬公司委員會索取有關資料，證實自己非JJPTR投資公司的股東，以還自己一個清白。為兒子提供意見李典財是高等學府的資深教職人員，他曾在本地某著名民辦大學任職，目前已在南馬某大學學院擔任學務長之職。他坦承，網絡流傳的不實消息，已影響他的工作和目前任職的大學學院，而兒子李宗聖對於連累到他一事，也倍感壓力。不過，他強調，一直都有與兒子聯繫，並且以父親的角色提供兒子意見，至于兒子會否聽進其勸告，則由兒子自己決定。他指出，兒子目前并沒有跑路，希望社交網站停止散播不實消息。"
Weida,20170424,"JJ投资公司被hack走5亿只是冰山一角，相信还有更多非法投资公司超过几万位会员及几十亿还没有被hack走，相信在未来几个里更多非法投资公司开始有动作大家要小心注意噢！"
壬炜,20170424,"每天都在听神话故事！"
Heng1234567890,20170424,"人家两父子已经从普通人变成富豪了，人家对你们这些造王者表示感谢"
pcmont,20170424,"应该是一组老千集团来的反正大家损失小不用请杀手搞定他们！"
adelinewcm,20170424,"骗局不怕多还是有人会上当"
大一,20170424,"希望大家报警处理。不懂做么当局好像没反应。"
艾力克2190,20170424,"有福同享，有难拜拜"
张栋梁,20170424,"等你这个杂种死了就有看头了"
chinapee,20170424,"变·初级小朋友？ 哈哈哈哈 。。。 算啦你。。。 我都没读你那些SPA M。。。。 回家吃药啦你。。。  哈哈。。。 张东梁楼主1主题281帖子129积分用户被禁止发言积分129收听TA发消息"
张冻梁,20170424,""
LovemberBoy,20170425,"Bookcoins呢? 一直不被看好"
aidj,20170425,"【独家】渗入高等学府锁定学生领袖南院师生也解救普通人 - e南洋商报 ...http://www.enanyang.my/news/20170424/官方文件列持jj-global-network-85万股br-lee-thean-chye是大股东//◤長知識文◢投資騙局與投資風險有何不同，經濟專家這麼分析......http://www.chinapress.com.my/?p=947558"
hangz81,20170425,"华人死多点对正腐是好事来的所以他们才懒的出手救华人分分钟到时一杆子把所有华人拖下水标签为都是老千那华人就真的是该感恩涕零了"
小张栋梁,20170425,"Zomok人不好好唱歌要去做骗子？"
wavie,20170425,"他爸爸说只要不是杀人放活就不插手管儿子，那是不是代表＂先奸后娶＂也能接受？"
oregano,20170428,"说这话真的没脑   子不教父之过，竟然容忍儿子这样做老千 他不是家用太多就是无赖一名有这样的爸爸就有这样的儿子   老鼠的儿子会打洞"
oregano,20170428,"最少要100美金  你的五十他们看不上眼"
山地阿高,20170428,"儿子和老爸都是讲骗话的料？ "
孤鸟,20170525,"比较有兴趣另外一个大股东前女友。"
