Topic title: 纳吉信心喊话　国阵可贏大选
username,date,text
abc74,20170512,"2017年05月11日 • （吉隆坡11日讯）首相兼巫统主席拿督斯里纳吉今晚在巫统71週年党庆上向党员信心喊话，国阵一定可以贏得第14届大选，並询问现场党员是否可以解散国会时，获得党员热烈回应「可以」，展示巫统领袖和基层对大选充满信心。纳吉说，巫统有300万党员做后盾，有成员党强力支持，因此可以面对任何挑战。「因此我不是孤军作战，我也不感到寂寞。」武吉加里尔体育馆挤满了巫统党员，红色党衣將体育馆染成一片红海，场面壮观。他说，巫统不会动摇，巫统不会投降，会战斗至最后一滴血。纳吉今日在巫统71週年党庆上慷慨激昂致词，为来届大选强力造势，凝集巫统基层党员，巩固自己在党內地位。他当场询问党员，明天是否就可以解散国会，全场党员高呼可以，显示出眾志城城之势。纳吉还率领全场数次高呼「巫统万岁，马来人万岁」。"
sem,20170512,"怎么没有讲用xx 的血洗剑呢"
kennyteoh818,20170512,"应该做好准备了。出大招"
us2009,20170512,"根据九州在2013用易经算出的国运今年会大选 结果如505实在是大马人民的不幸 "
morris43,20170512,"一边做了各种充足的准备功夫 包括选区画芬派各种唐果  叧一边做了甚么准备没?"
使用者,20170512,"又來 黑魔法！"
yk13,20170512,"鸡哥胜算在握，今年肯定举行大选了反对党，你们准备好了吗？"
完美@1010,20170512,"今天就解散国会吧 "
NickNick,20170512,"反对党一盘散沙又要和回教党打三角战反对党必败无疑！"
loongken,20170512,"六辆 proton的效应。"
雷克斯R,20170512,"幽靈, 划區, 買票, 停電. 要輸都難 "
prince,20170512,"够力，巫统要刮光人民最后一滴血，死么？"
mark,20170512,"MO1加选委会的配合必胜无疑...."
神垂死,20170512,"国阵大胜，志在必行！纳吉布爷爷万岁！"
Metcal,20170513,"这油条每天上台，后面一定提DAP*%@#￥%……"
mark,20170513,"種族主義和贪污之父说自己不是種族主義和贪污"
