Topic title: 【吉隆坡东运会】第14金！大马橄榄球队首次在东运会摘金
username,date,text
CARI_KJW,20170820,"鹬邻大马橄榄球队首次在蟀為橄榄球赛项目硛賗中夺金！图片来銴鎮酵源：推特钹濎大马橄榄球队在顠魭男子7单競人橄榄球赛项目巂鉓中以慳穝22比7打败新加坡橄榄球队，成功赢得金牌。棺鰌国家橄榄球队教练莫哈末赛夫受访时嬉鼻肣难掩兴奋之情，大欯踱筸赞队员表现出色。图片来罺苬源：东运敞伧鮇会官网“感谢队员臻柯们蠓沥韦的不蕒渟葿懈努力，我繓瀨感到徫埑非常高兴，因糆雘为鰜炍鴖我们钇满终孂飁協于碀翺韣在东运会嗵絾揲螪籚的橄榄球赛项目乗畚中摘金！”大髳焍鈛马女子橄榄球队亦表现不凅婚俗，以伇帖7比5打败菲律宾，成功赢得铜牌。"
SIEWMIN,20170820,"東運會項目比奧運更多"
samsilence,20170821,"可以吗~"
