Topic title: 丈夫仍是那吉死士　没有专业中立的新总稽查司惹议…
username,date,text
元旦8466,20170222,"佳礼中立来由!!真相之白!!!丈夫效命纳吉　新总稽查司惹议（吉隆坡21日讯）前教育部秘书长丹斯里玛蒂娜受委为总稽查司引起一些爭议，其丈夫里祖安被「起底」曾背负涉及债务的官司，且由首相拿督斯里纳吉出手解决，他更称愿意为纳吉牺牲性命。玛蒂娜的丈夫里祖安是巫统甲洞区部主席，根据2005年报道，里祖安宣称，他愿意为巫统主席纳吉牺牲性命，导致如今玛蒂娜受委任为总稽查司引起公正性和说服力的质疑。人民公正党通讯主任法米就在社交网站推特张贴一张玛迪娜与里祖安的合照，同时还有《Astro Awani》关於「祖安愿意为纳吉牺牲性命报导」，並写道：丈夫愿为了纳吉而死，妻子则成为总稽查司。另外，人民公正党副主席拉菲兹也表示，去年5月社交媒体流传一份来自首相办公室致给马建屋（MBSB）的信函，涉及者包括里祖安，內容为纳吉试图在2年前协助里祖安解决欠债1200万令吉，而被马建屋起诉的官司。不过，里祖安回应《当今大马》时否认，纳吉曾经干预官司以帮助他免於破產，纳吉当时是希望马建屋与他能够寻求庭外和解。「纳吉从来没有干预马建屋案件，如果纳吉干预官司，马建屋不会在我解决债务问题之前起诉我3次。」"
50912cmea,20170222,""
sm99999,20170222,"上上下下，前前后后，左左右右，全是那鸡的污桶死士。这个国家没救了。"
beoa,20170222,"等死吧。。"
kennyteoh818,20170222,"最近狗粮没发。都去打工了。"
morris43,20170222,"whatever...反正都是左手跟右手玩"
hellmales,20170222,"很好啊，以后总鸡杂司就和这里鸡鸡养的X中立一样，努力的舔鸡鸡的LP，为鸡鸡而活。然后震腐部门以后没有买贵了，没有贪污，没有烂权的事发生了，因为全部都被合理化，要不然就是被扫进台底了。中立实在够中立啊"
ray34,20170223,"以后鸡鸡鸡鸡鸡鸡 就好了"
mark,20170223,"难怪卖华中立那么拼命...分分钟可以走后门当部长"
Longan,20170223,"Yeah...今年的稽查报告没赤字.首相成功, 人人拥戴.赶快大选..."
猴年馬月,20170225,""
巴士来啦,20170225,"所以大马人民就无奈地 拜拜拜拜拜拜 "
元旦8466,20170227,"中立也可有专业的!!!~专业佳礼中立~新任總稽查司人選所引起的爭議，將再度打擊人們對政府的信任(林建榮) 在野議員及一些民間組織會關注前教育部秘書長丹斯里瑪蒂娜（右）受委為新任總稽查司，除了因為其沒有相關的專業資格外，相信更大的爭議，在於後者與巫統的關係。對國際公關公司愛德曼發布的一份報告，指國人對政府的信任度，已跌至不可信的水平，而引起的議論，餘波猶存時，政府公布的新任總稽查司人選所引起的爭議，將再度打擊人們對政府的信任。在野議員及一些民間組織會關注前教育部秘書長丹斯里瑪蒂娜受委為新任總稽查司，除了因為其沒有相關的專業資格外，相信更大的爭議，在於後者與巫統的關係。政府的稽查工作，猶如一般公司內部稽查員，但因涉及公共的利益，責任更大，除了提升政府內部的財務、風險管理以及運作能力，也扮演加強政府公信力、杜絕舞弊的角色。就如每年的總稽查司報告，揭發了政府部門的行政弊端、貪瀆舞弊等問題，形成一種壓力，迫使當局改善糾正。因此，依據憲法，總稽查司的地位，就如一名聯邦法院的大法官，這是要確保總稽查司能獨立運作，不受其他機構，尤其行政機構的干預。在憲法下，除非總稽查司自願辭職，否則不可隨意被革除，而要革除總稽查司的程序，就如革除一名聯邦法院的大法官。然而，在賦於總稽查司如此重大的地位及權力時，其委任的方式和程序，是否也應透明及公開？在享有如聯邦法院大法官的地位之際，是否也需要有如法官般的高標准道德與行為？尤其瑪蒂娜的丈夫，也是巫統區部的主席禮祖安，在一馬公司醜聞中，誓言捍衛首相的清白，也曾求助首相協助解決其因做擔保人而拖欠銀行的債務，這樣錯綜複雜的利益關係，無疑已令人對還沒上任的總稽查司，所僅存的「專業操守」充滿了疑問，甚至進而危及整個體制的公信力。畢竟，一旦涉及公共利益事項，包括直屬的親屬時，不管是高官或身居要職的政治人物，都不能以個人行為來迴避。當然也有人認為，應給予「新官」機會施展表現才來評斷，但從瑪蒂娜的丈夫在巫統的地位及關係，加上過去巫統委任黨「御用」律師出任安華雞姦案的主控官、黨的法律顧問出任聯邦法院首席大法官等案例，不能不令人對瑪蒂娜的委任有所保留，甚至充滿了不信任。"
一燈大師,20170227,"有哪個爭議大過火箭這種涉嫌害人吃死貓，被反貪會調查期間 。。。"
Ragnarok026,20170227,"來證明一下我是被聘請的中立？#我是真中立#我反國陣#也反希盟"
元旦8466,20170227,"你开心就好!!与俺何干?!!~亲亲中立~"
Ragnarok026,20170227,"你不是抓到一個中立就有commission的麼？ "
syncsw,20170227,"一个3100万人口的中型国家，audit/accountancy专业人士没有十万也有八万的国家，竟然可以找一个完全没有audit/accountacy background的人来当这个国家的auditor general。不写一个服字给老鸡鸡都不行。下一步不懂是什么？委任李宗伟为bank negara governor？"
lumixcer,20170227,"老虎就老虎了，反正反转猪肚了。。"
一燈大師,20170301,"真服了新加坡。 馬來西亞好心不要學新加坡。http://www.pmo.gov.sg/newsroom/s ... ent-auditor-general"
syncsw,20170301,"哇，原来新加坡的auditor general有当过那么多年的公积金局CEO（世界其中一个最大的fund manager，比KWSP还大）马来西亚到底几时才可以学新加坡找个那么强大金融和商业背景的人来当auditor-general，现在这个女的很下衰leh "
