Topic title: 火箭檳州政府贊助球會1千800萬、吃 Empurau，卻沒錢贊助華人選手出征國際賽？
username,date,text
一燈大師,20170612,"火箭檳州政府贊助球會1千800萬，卻沒錢贊助華人選手出征國際賽？州儲備不是有 16億嗎。中國銀行不是能貸款 10億嗎。人家是去出征國際賽，什麼叫做 “建議在本地辦賽事”。檳城現在有人才，卻不培養，反而整天埋怨檳城沒人才，自己當起 26 個機構主席職位。"
teachew,20170612,"想知道答案嗎？ 你先捐 100萬，然後退出 CARI 論壇。哈哈。"
一燈大師,20170612,"哇，有錢吃 Empurau。Loading FB Video... "
友仔,20170612,"给投资公司金钱游戏吸全了，那来还有这么多→_→16亿？"
kwai56,20170613,"國家也不贊助 "
jellyfish_8,20170613,"没便，好几亿的钱拿去搞回化，收买人心。还要抵押老本跟大国借贷。。 惨惨惨。你看大嘴巴哈迪虽然穷都没有沦落到抵押土地去借贷。"
李国锋,20170613,"难怪那么多人出卖良知做JJDAP，原来有忘不了吃。"
teachew,20170613,"JJMCA只看到权利，满口谎言，即使阿吉哥贪腐也忠心耿耿又死心塌地。"
kmrddecade,20170613,"你去比赛先拿第一名再说，拿不到第一名你乱什么乱？要是州政府赞助了那些学生然后他们拿不到第一名，这个损失谁来赔偿州政府？"
JowY,20170613,"可以，割皮先"
bkkt09,20170613,"又不是清真的，还是算了吧"
