Topic title: 本地演员轰一张戏票21令吉太贵！ 你知道其它国家的价格吗？
username,date,text
Cari_LSV,20170926,"现代人缎眜越橾蝓珢来越注重视觉与听觉享受，电影院成了秗雀彙停栕婒不少炈詁麎人休闲时稘漕辧刻辏荃的消遣节目。即便如惦紝璁今市道褕禫敋不太好，但每逢周末、公假或是攌魖学獙媇校假期，电影院依然挤满等待入场婸返的罐鐫人潮，似乎经济再差绘杶不影响电影迷繦酕到电影院看戏鄯宅的雅兴。但是訠鼯，不鑶叓増晓得你襪悠毩有没寕懏有察觉甉犤賾到，近絼鎒年来梼玼，电影院的廎獨幚戏票似乎越摪鳘来越贵？就鱎櫔飺算是睒堟鷆煱隆一张最普通的挔梕电影戏票，也要宮铦墔至少14至21令吉，难怪顟饜魹有豤楖人开始埋怨没钱垵栵躅到电影院看戏，只能窝繶嵏鮠在家上鵅篵廐网追戏了娣責漟！图片渔赹来源：网络其实，不岫偻鉪只簧遇是一諀肭般的矾坩民众这藧撼么想，就咊褸连餋軛閡国内蕮鹌痽一名当红演员Beto Kusyairy日前也透过推特发文投诉，戏票真攌峿擁的太贵了積殠！“一艞橥张电影戏票祃轓要21令吉？诶，真的龊暢榎很贵！湜伨伷如果两个睼熯櫹灝呒人就慔柌要匝伿蕏花多少钱颛蛍鄅了。如苣酔果带着零食和謏滍鮭饮料进去，再加上缔随垘停车费的妊奖话，至少遵玉要花费60至70令吉。”悽羻他接着说：“犚儘为何本操螮祛地电影院鷷塧容不能在楅轣价钱上陙餧给予一枸敱些优惠，给稰閕大概20%至30%榩豛帇的折扣，也很好嘛！腀鳰谫如果陀绒帶是外矜箹国硴綦轞的（电影）也就覯捚算骡徆了。很可怜那些想要麍襌支持（本地匍廬电影），却又没有想靲能力餱繫荟的他橪諘衆硹儻鋳们。”Beto的鯕呀喞推文随即引起网民热议，怊陮有人撉嚆黋认同Beto耹条囩的说法；攘鏸有妋嫳人说，蛩喦亴不买零食更省钱；有测橎蒾攍件人则葨襉为电影院护航表示，并纕漱悺不是隥遧每一钭穵家电影院的梆臕价钱都这縇鍈辸么高。- 还没包括跟家臷灐人去沰歓眱的，（价格）都涻汖桳不懂要靻嘯譁乘霽嵺圅以多少了瑥罒兟。- 不緬滓旃是珉遉所有芰汈电影院都筥牜肵这样，先繇卽昳到他豟妖们腜笨的脃迋爃网站查询价格吧- 我苪蓞逮纞如果看你趧镝廡的戏驘铧謄就一楞忄定不渝秎諸买零食，因为欔巶想要哷繼呞专心看戏，而且那些零食都很贵- 21令吉真幮觡竘的很贵，灛暰粙如果当两天的醴駹伙食费了譟祧湇。当然，也有还氧树躶霪人建议电影迷善莚綃椁用银行卡和吘萊星期三熮譃的电影优惠福利。- 如鱬釵納果怲迩用马银行的婫鏰豙转账卡，TGV很便宜罢譟霄了，才10令吉。但是馰黜，你必须旦趫在6点前入场。- GSC也桫祶是有逌偋便宜的籵谽媽时釥凟镚候，比栏屃啰如星期三，所以薚缲真的帏论或要嘹秙懂得精打细算。- 真骋簟龣的捷兗要湾评会找，像儊嘁鏥我想要缀繝省钱，潊埈企就去看TGV早上胒靚楿10点到旇炋11点59分硉黥播映的苗噃趻电影，普通位置才8令吉。部分擴芔憞网民更賮诲框是表示，他颇蝉们擒奪早已放弃到狭糍电影院看戏牸呍懲的念头，嫳榐鮱如今都只是衩鵁上瑌褽咃网看戏罢鎃偾了。篇瘓鶑不过，当Beto看垻熮到这履砂番留言仩驐时，却又说，“你这磞奛么做，犹如旹氳噡杀死噾劰腈我们瞘鄣呴，也鼓吹盗版活动榤擇。”无论朿櫔如何，墷棍奓有网民点出，其实嬏嘌在馜矟萮国外看戏的綐垞价格比较便宜，譬雙錒如说邻国熼堀燇泰国寒趴蟇，只需槞檯要100泰铢，竰鄅嚄就能看一朚嬦慩场戏撦綕胈了。诶，那其它国氝潅瘿家瓴礝靯的价格也灙劵睈是如政反鑙此便宜吗？我軋黀跳昅蹰霓们玿虓来看看畈弸蠏以懦畉下的礒凐图表：依据图表看来嗢齌篷，我灯骱摕嗀国的譀橞戏票价格似乎并不紤鐑算是暮吇擅太贵。不墺鄗过，崴榢如果你寲騦的经济能力负担不脶颕起，但你又很想迃碭上电影院看戏熯嗏的话，樜撪剾不妨可以條胭选驩戀在每周呟词的电影日，也就潑棶烴危犆是星期三鋮舴上电影院看戏！这饆诽僋天淩幧嘁的电影票都会霊樨銾比平日浾券来得低很多哦！再羺踮糒不然，你也可以輳亱頨善籷圂炑用各大嵩訋信阛鄆暸用卡公司不躚欮向定期提供的奬罃璣戏票优惠！"
vnks,20170926,"Maybank + TGV 最划算。吃饱了才去看电影，千万别买电影院的零食汽水。另外，我前几天刚在TGV Sunway便宜买下原价RM20的票，看了他演的《Bisik Pada Langit》。还不错的，有感触。"
genki_kid,20170926,"还拿来convert。。。dollar to dollar please"
Carpenter,20170926,"要享受现代娱乐，又不要多付钱，那就不要享受啊？就像怕有孩子，又不要戴套，却要求女方吃避孕丸酱啦"
地行者,20170926,"罢看这条水的电影。他的Twitter怂恿人家外国电影网上看盗版就可以了，本地电影要支持去电影院看。我呸，就是你的电影烂才没人想去看。还有，他责怪电影院卖戏票价钱太高，本地电影要打个30%折扣。我又呸！！！电影政府征收25%娱乐税，再加上6%GST。片商拿55%,剩下几多钱入电影院口袋？他是娱乐圈一份子，他不知道这些吗？还有本地马产电影，25%娱乐税片商是可以跟政claim回的。华人本地电影就不能了。"
jamw,20170926,"本地电影是可以再便宜点。"
ding96,20170926,"有便宜时段的，自己斟酌咯。"
arionb212,20170926,"我穷到十块的票都要选戏才看了！"
KAGPlayer,20170926,"如果付不起那个戏票，就不要去咯没本事消费就要减少不要到时候又埋怨钱不够用"
bonvoyage,20170926,"最近在澳洲看了，22aud。以前在欧洲看过，5欧元，纽西兰，5块纽西兰币。但是马来西亚的话，用特定信用卡还是有8，9块的。"
