Topic title: 全国警察总长：吉兰丹恐怖分子计划在啤酒节下手
username,date,text
CARI_KJW,20171017,"全漜夫伇国警察总长弗兹于躱嗇星期二（17日）表示，警方上豃啙周在垏雡吉兰丹逮捕揁朩的三名涉嫌恐怖组织活动嘂撙敬勦渠嚽的嫌犯，计划要踰钐在佊娖各何绥地，包括啤酒节篼鎔时，发鸓德瞔动恐怖袭击！星报引述弗兹敠婃的谈话指出，三名嫌犯甚至已经测试过准备用党斪譥来帍萨发动蒫仄袭击的樮乑简易爆炸装置（IED）。“我嘫烕眊能够很肯定的鱻楈说，岰镔这些嫌犯已经计划在烙甥淏誙碕国内好几个犪堜地橼墕点牻瀋下手，当粌蔷中也包括鋻搰鹰了啤酒节。”弗兹也强调，警方之所琽媯旻以禁止商家举办啤酒节，完全鳰鈲滰是出于嘜鰋安全考量，而不迬虤餔鬦是人赓崝婮蒵矜踥们所误殀旵墚以铳瓨栺为的庂乄“政治因素”。"
lumixcer,20171017,"这些废柴看到人家爽，就心里不平衡了。"
Hishammudin,20171017,"留個腳印明年回顧"
肥仔聪,20171017,"果然厉害。。。。。。。。。。。。。。。。兜~"
lion_o,20171017,"讲到自己好像神算，恐怖分子的克星！去街上丢个石子，都能中七八个啦"
gaomin,20171017,"如果有一天他说，这一次的目标是庙，是不是要禁止人们进庙？"
loongken,20171017,"只能选择信或不信吧了！"
-神之子-,20171017,"pannai兜下 "
kingpower2016,20171017,"其实我极度怀疑都是自己编出来的。"
lancer12,20171017,"不怪恐怖极端主义的根本？反而怪外来因素？"
独孤十剑,20171017,"恐怖分子是出之哪一个教？是否和警长一样的？"
thunder,20171017,"penang的啤酒节风平浪静，中立的一定大失所望！可能会pusing说因为是没有酒精的啤酒节，所以恐怖粪子不来kacao了！"
lam69,20171017,"好心你啦 ！吓久了人家就不相信你了。"
locolyric,20171017,"恐怖分子都来自回教，应该禁止所有马来人民加入回教才对。"
shan9,20171017,"那是否往後的任何慶經典都要取消因為都會有人潮啊。。。"
win53,20171017,"警方的任务就是排解万难作出保护，说什么风险及问题就作出阻止那不是说明怕了那些份子你们也乐的不必执行任务！"
carine,20171017,"果然厉害"
cikmekyee,20171017,"可以去算命了"
jasonmun,20171018,"今天怕 [啤酒节],不给办,恐怕以后除了开斋节以外的节日都要被禁了,理由是都被恐怖份子盯上了 "
AMOS5566,20171018," 長他人志氣，滅自己威風？你敢說沒有搞針對，存有政治議程？ "
putrajaya22,20171018,"恐怖份子～砸啤酒瓶得烧鱼佬"
