Topic title: 感谢马华成就了世界级的拉大
username,date,text
mm333,20170908,"我们首先感谢前总理阿卜杜拉。巴达维，是他允许这所大学的建立。然后谢谢马华，马华做事不吭声、培育了无数马来华人赚大钱、包括忘恩负义的火粉。拉大用便宜的学费让你们完成大学教育，你们反咬喂食你的手，这不是东方人的文化。谢谢敦林良实、敦黄家定、丹斯里翁诗杰、丹斯里蔡细历、拿督斯里廖中莱，没有你们，就没有拉大，拉小应该有。"
Jason929,20170908,"lz不必客氣"
梦想之追求者,20170908,"有便宜咩？还要向kojadi借钱的啊，没有提供宿舍必须向马华租房子住才可以"
miloicekawkaw,20170908,"今天是礼拜5 。。。。LZ 有去感恩礼拜吗？所有的党都是应该为民服务的好吗。"
hellmales,20170908,"看来中立吃太多过期X粮吃到精神错乱，昨天才开贴笑拉曼大学差，今天又开帖说是世界级的拉大。这只中立医好都浪费时间。"
Untitled.png,20170908,"这只中立只会礼拜鸡鸡的LP而已，对其它的都不会感恩礼拜。"
hellmales,20170908,"没便宜？去看看其他私人大学"
mm333,20170911,"看你跟哪个私人大学比较咯，如果你拿去跟alice smith幼儿园比，utar的确更便宜啊"
梦想之追求者,20170911,"前总理阿卜杜拉。巴达维正确翻译是前首相阿都拉。巴达威，别拿强国不入流翻译来丢人现眼。。。。。。"
quekjh,20170911,"前总理阿卜杜拉。巴达维马华做事不吭声、培育了无数马来华人赚大钱 - > 马华(做事不吭声、培育了无数马来华人)赚大钱忘恩负义的火粉拉大拉大用便宜的学费反咬喂食你的手,这不是'东方人'的文化敦黄家定没有拉大，拉小应该有"
BBJ,20170911,"中文源自于中国、一切以中国为准，马来高中生写的中文还不一定比中国的小学生好"
mm333,20170911,"香港都没以强国垃圾翻译为准，没文化强国只是糟蹋中文而已，翻译毫无美感可言。。。。。。"
quekjh,20170911,"然后kojadi名正义顺charge你10%PA利息。。厉害过银行。。有牌的大耳窿然后每个kojadi借款学生和担保人逼签入党。。又名正义顺公布有“百万“党员。。代表华社 "
brokenheart,20170911,"我就是有朋友被逼向kojadi借钱，还到吐血"
梦想之追求者,20170911,"当然啦。。10%PA。。银行也是BLR - 2.x， 大概4.xPA，车是2.x-3.xKojadi10%。。你算算。。"
brokenheart,20170911,"拉曼学院，utar真的让很多成绩很差的华人读完后出来找到工钱很高的工作。"
kmrddecade,20170911,"還培育了幾個火箭議員反咬母校。    "
一燈大師,20170911,"你们如果因为担心马华可以在拉曼学院，utar的贡献上争取到选票而打算毁了这两间华人的大学，请继续。但是我比较希望看到的是，希望联盟自己也弄一间华人大学/学院出来培养华人人才，这才是良性竞争，但是应该不可能，因为要做这些东西很麻烦，而毁灭比较方便简单。"
