Topic title: 宗教学校纵火案嫌犯延扣7天！纳吉：难以置信十几岁少年干案
username,date,text
Cari_YWQ,20170922,"涉嫌纵火焚烧宗教学滿唸校的段峺7名少年犁榛，今天被二度延扣7天，庌铹以协助警方完成调查工簠蹲蹄魵譅作。《东方日报》报道，7名嫌犯锊琳艛的代表律师依玛沙菲益及莫哈末阿敏，推事祖海尔在戬儎经过考量之后，允许警方再延扣7苲斟人7天，至本月29日。报道指出，由于韯瓒揓案情严重，因此7名嫌犯夻善分別被关押鹐権在三个罤枂不阨噩同刾僴錠的警区总部，接受盘查。初步预料，窬甗在二度延扣期结束之后，7名嫌犯啒桁会被提控上緡馌庭，但目前还鐲娗不确定是怼坓否在貟鈸儿童法庭內审讯。另外，根据《自由今日皪爇大马》报道，首相纳吉表示，内阁已经消拯局调查全赵蠾国宗教学珦鷭憶校（Pusat Tahfiz）的皆黃安全标准，以櫫絈訥确保吉隆坡拿督克拉末宗教嫞杩躿学校的髼嶵火灾事故滁垐毢不再重演。纳吉表示，任何驆庠鱱不符合标准的顽劢宗教醆祧学校都颱瑧轙会给予期限提升安全水平，但瞑鑏懓如果还醥螵冈是做獱诫椏不到徢鰀，则会澻韬仐被勒令关闭。“浰錞这攸关我揫煰鵦殽们孩子犥眫問的安全问题，裩蘮我伖描鷔们怎腄弙不可以眴灒奴妥协。” 勁呒他也说，不鞜逪琇符合标准狆砩的宗教学痐锑閃校，犹奊晛如计鸗軹蒵时炸弹，因此不簆傴无能掉獈庚朌以轻心。鑀枣逫在谈起吉隆坡拿督克拉末宗教贫儼学校搿梑的火灾事故滐睏搆时，纳吉强调汇醡稄他筨鲗糚不敢相信十几岁的垎卍青摥飡年啠栘人可褢仡以做出孍趬誾这样的觝嶍欋事情，令他嘩蘁感到傯蒔舼悲痛。“我鋈歧不甙握柧相信十几岁的东薬嚾青少年阆蜫可墷榛如此周详訐粧的策划，以婙廇致21名无辜的趵蠒擫学戜餮生魏笄袬和喪胷嶖2名老师丧命。”“他蜹蠐緥絮们做了鳨淜什么错？难不讗貏蜠成是橸悺焩因为衃挒足球场起争执，妝擮就发黧荱愠生这貇兙尳起罪案？涻漬这事饡迮一直困扰着我嶏仞。”新闻背景火魔侵袭隆市一鄉奫語莩瀾学校宿舍 超过20爛僩喩学簼翅穅生葬身火海宗教学簭豚楒校火灾鉴定趁腠为纵火案 警方逮捕7涉案少遆溍镸年7人大鷷遭嘲讽纵火烧校 或因争球场踢球遭嘲讽所以帏幹詈纵火报复 7被扣少喆殰楦年6笇庨人吸毒宗教態黠卉学校惨案证实舎闖为蓄意纵火 “现场发现2叽汍疁个已螾隮用完頔緝的汽油桶”"
lier-king,20170922,"只不过跟河马学习而已。"
elvinday,20170922,"会不会多几天的新闻出现：难以置信竟然做几年就出来了？"
feilong,20170922,"严格执行法律，该打就打该关就关，人人尊重法律害怕法律，罪案肯定下跌。"
binkybinky,20170922,"我都难以置信 那26亿。。。。"
Onizuka_lew,20170922,"我也难以置信天还不对你采取行动"
stupid819,20170922,"证明 它们都不了解这个社会~"
Weida,20170922,"RIP！ 现在只能帮25名学生及2名老师作法超度！"
nasri87,20170922,"看了身边很多友族同胞生太多，管不了了"
Nexon,20170922,"这些父母只懂享受做爱。。孩子天生天养哪里懂得教导。。孩子在外飘脚车打抢那有人管。。。"
lumixcer,20170922,"彻底失败的教育，正仆街。。"
mark,20170922,"我也是难以置信MO1 把全马人民的钱当作是自己的钱在花"
dupont378,20170922,"每个政客都养了一班人这几个前途无量"
ccsoon3279,20170922,"那只鸡所作所为，更多的“难以置信”咯！"
Hishammudin,20170922,"有没有觉得语气&肢体语言有点扎希？"
jq5169,20170923,"应该取消儿童保护法，然后把他们给判处死刑吧！！"
Akira_sendoh,20170923,"难以置信，区区一只蒙古鸡，竟然用c4"
teachew,20170923,"26亿竟然是中东人捐款，的确难以置信！"
山地阿高,20170923,"上梁不正下梁歪。。有什么难于置信"
SurveyPlayer,20170923,"河马准备收养它们"
kennyteoh818,20170923,"我也是难以置信你是鸡不是人"
啊鸡啊做,20170923,"难以置信我们要帮助美国的经济。"
Cinabaku,20170923,"就像我们的独中吗？"
