Topic title: 华人不干净才要开“Halal”洗衣店？马来民众的意见是？
username,date,text
CARI_KJW,20171011,"旁述：关家汶 | 剪辑：林安琪伊斯兰发展局（JAKIM）官员扎米汉日前针对兡裛駸“仅限穆斯林洗衣店”一艛尠婓事发表看法，认为瓨燏柔佛苏丹谕令业者立即取消愻哑癛这项措施鈉爇的做法有閕溫误，更直言孖祁就是豪娤因氨婬为“华人饟唗不所买干净”，才必须设立“仅限穆斯林”的锩敒籵自助洗衣店。然而，黶埛对于瓘恐娷蒽娟这样腻颊詭的说辞，马柷兺来民众瑜凾婛的意见窚蒓唏是？你也可以溶婥癁看指华人鬨钠蛅“邴蘬不清洁”镄膘醻会玷污穆斯林衣物 他叒煅敢敢说：“我砻闋不蘥憩瞷怕柔苏丹”【JAKIM官员批评苏丹风波】改口求苏丹宽恕 还谴责媒体！"
q(T_T)p,20171011,"马来人嘴上不要不要罢了，其实心里不知多赞同，街头访问不说得河蟹点哪里可以？？"
Hishammudin,20171011,"已经出现盲点non-muslim渐渐变成Chinese了，有心人的permainanbtw华人最爱买的洗衣牌子，堪称最干净"
AMOS5566,20171011,"如果你要自我孤立，就不要口口聲聲說華小阻礙國民團結。"
aidj,20171011,"想起日本剧情 女高中生霸凌跳楼自杀凶手是氛围"
秋风死书,20171011,"華人怎麼能相信異族說的話呢？今天後明天說的是不是一樣也不懂，聽聽就聽聽。"
RingRingRing,20171011,"看来还是很多懵炳 大选没救了 有能力的尽早移民是上策"
cikmekyee,20171011,"要洁净就自己在家洗，外面谁敢担保别人的衣服很洁净？"
aidj,20171011,"没能力移民的 来柔佛吧柔佛欢迎您"
小牛85,20171011,"随便啦 不在乎pun "
aidj,20171011,"不过游戏输了 会死人的 #逃学威龙片段星爷率领同学们玩游戏对决黑帮"
RingRingRing,20171011,"我就在柔佛  "
aidj,20171011,"我们不用怕我们是 Bangsa Johor"
aidj,20171011,"#3 建议 非常好下雨天，这牌子适合室内晾干哦! "
RingRingRing,20171011,"有生之年不懂会不会脱马  向小新看齐 "
monster.inc,20171011,"最好钱和血液也拿来分下。 看这些圣人用什么。"
alexchng399,20171011,"安也看好柔佛的将来会亮眼，真羡慕。"
aidj,20171011,"等我把执照弄到手印更多的钞票才来说吧"
君毅,20171011,"总是有比较极端的教徒，习惯就好了！钱币来说就好了，非穆斯林的钱币也不halal阿！你们又收？也不怕不干净，无语了"
renren_,20171011,"这边说肮脏，那边偷偷去排队买4D"
无人达人,20171011,"宗教是让人在生活上觉得更积极。烂教是让人在生活上觉得更圣洁。宗教是教教徒们认识自己和别人。烂教是叫教徒们要别人认识自己。宗教是要方便人家就是方便自己。烂教是为了方便自己而为难人家。宗教是众生平等，烂教是为我独尊。"
kingpower2016,20171012,"之前的猪古力事件就说明马来人是没得救。"
他旺,20171012,"干脆移民去东马更有保障。那里的基督徒多。"
ByPass,20171012,"那只狗到底是针对“种族”或者“宗教”？？？？？？？！！！"
ByPass,20171012,"叫鸡哥赶快通知世央行每当印钞给大马的时候，要分两种类型纸钞，一个不清真一个清真使用的"
isa1215,20171012,"钱是最带不干净的物品，他可以不要拿吗？猪肉贩切了猪肉后直接找钱给顾客，钱又会流落到哪里…"
feilong,20171012,"你走你的独木桥，我走我的阳关道"
没来racer,20171012,"所害 你们马桶是不是干净到面包擦一擦也可以拿上来次"
scooter,20171012,"我非常赞同他们做这些*不halal* 的事，别篤爆他们，至少买马票可以做到三大种族一起买，其乐融融"
lancer12,20171012,"还是不要理他们说的话吧都是讲一套做一套的，很虚伪的"
lengflower,20171012,"理得他们去啦 中毒太深了 没的救了滴 等瓜材 nia"
quekjh,20171012,"那里也开始伊斯兰化。。。。。丰收节也伊斯兰化！沙巴人：别强暴我们的传统文化！http://www.themalaymailonline.co ... JGvPp8L6rdXz1t8C.97"
20170508_KAAMATAN_ISLAMIK_01.jpg,20171012,"那就別把小孩送進華小就讀咯 ～～ "
