Topic title: 埔奕州补选 620提名、704投票
username,date,text
Cari_PHJ,20170519,"选举委员会主席莫哈末哈欣今天宣布，埔奕州议席补选提名日确定为6月20日，而投票日期则是7月4日。根据自由今日大马报道，此次的补选将不会有提前投票的日期。莫哈末哈欣指出，由于砂州议长来函告知埔奕区州的议席悬空，因此委员会作出了这项决定。他说，委员会目前在依照规则办事，无法等到法庭的判决才来决定补选事宜，但无论如何，最后还是会跟随法庭审结的结果。据悉，埔奕区补选的选举开销预计将近84万令吉。"
crovoseas,20170519,"国政必胜！！"
山村野夫,20170519,"未必！对上联民党的话行动党还是可以轻易胜出的，行动党只需在美里大街小巷贴满黄顺蚵的豪宅照就能轻易秒杀联民党了。"
完美@1010,20170519,"大选前最后一场补选了，国阵要确保胜利 "
firehawk,20170519,"做事很快手脚，非常有效率！"
firehawk,20170519,"华人做副首席部长的机会？"
des_cho,20170519,"还以为是620个提名， 704个人投票。"
gaomin,20170519,"等久久就有，不好再被骗了。"
gaomin,20170519,"很快的，国阵就会派糖果了，到时，糖果照收，票一定要投火箭，让他们偷鸡不到，蚀把米。"
