Topic title: 1MDB案件纳吉律师团要求撤讼 ．  理由：纳吉不是公职人员？？？
username,date,text
合气求道,20170221,"敦马等3造起诉纳吉行为失当．指非公职人员．纳吉律师团要求撤讼首相拿督斯里纳吉律师团今日基于纳吉不是公职人员（publicofficer），而要求高庭撤销前首相敦马哈迪等3造就一马发展公司（1MDB）舞弊事件起诉纳吉行为失当的诉讼。（吉隆坡20日讯）首相拿督斯里纳吉律师团今日基于纳吉不是公职人员（publicofficer），而要求高庭撤销前首相敦马哈迪等3造就一马发展公司（1MDB）舞弊事件起诉纳吉行为失当的诉讼。纳吉的代表律师拿督哈法立占说，以丹斯里西希尔阿布拉罕为首的律师团是基于3大理由，要求高庭撤销诉讼。认为纳吉是“行政成员”他表示，在起诉公职人员行为不当的诉讼中，马哈迪等人必须证明身兼首相、财政部长、国阵主席或巫统主席的纳吉是公职人员，不过，律师团主张，纳吉是“行政成员”（member of administration）而非公职人员，而马哈迪等人在诉状中也无法证明纳吉公职上行为失当及对他人造成伤害，以及其行为具恶意企图。他指出，公职人员、公务员（public servant）和行政成员是有分别的，马哈迪不能把首相归类为公务员，因为联邦宪法第160条款已清楚阐明首相（副首相）、部长、副部长、政治秘书都是行政成员，而非公务员或公职人员。他说，联邦宪法第132（1）条款阐明，公共服务领域只限于国防卫队、司法和法律服务、一般公共服务、警察部队、联邦宪法第133条款所阐明的联合公共服务、每个州属的公共服务及教育服务。指对纳吉指控缺乏证据哈法立占说，马哈迪等人在诉状中对纳吉所作出的指控皆缺乏证据或实情，也没有详细列明纳吉所作出的决定如何对马哈迪等人造成伤害，鉴此，他们促请高庭撤销马哈迪等人对纳吉所提出的诉讼。他披露，承审本案的高庭法官阿布峇卡今日在内庭聆听双方代表律师的陈词后，将择日裁决是否撤销马哈迪等人的诉讼，至于马哈迪要求高庭冻结纳吉一切财产的申请，将暂缓聆审，直到高庭就纳吉要求撤销诉讼的申请作出裁决。律师：损公众利益就须受审非公职不能成撤讼理由马哈迪等人的代表律师哈尼夫反驳说，只要证明纳吉在任何涉及公众利益政策上所作出的每一项决定都旨在牟取私利，即使纳吉非公职人员，也不能成为高庭撤销诉讼的理由。他说，首相是民众的受托人，一旦纳吉在违反信托的情况下作出利己的决定，任何人都可入禀法庭提出诉讼。他指出，若民众在纳吉的领导下利益受损，法庭就必须受理并挺身而出，以确保民众的利益受到应有的保护。哈尼夫强调，高庭应驳回纳吉要求撤销诉讼的申请，并让诉讼进入完整的审讯，让该造提呈证据及传召证人出庭，了解纳吉在作出任何决定的真正原因。他说，纳吉是否为公职人员并不重要，这不应成为任何人对纳吉兴讼的绊脚石，马哈迪等人也无需特别说明或证明纳吉所作出的决定如何造成伤害。文章来源：星洲日报请问他的薪水那里来的？"
alola,20170221,"为什么不直接了当case closed？"
feilong,20170221,"用这个理由，不觉得很牵强吗？我看了都觉得尴尬。"
loongken,20170221,"無法無天。"
eddytyl,20170221,"他是条粉肠！"
sm99999,20170221,"原来公务员或公职人员贪污可以被提控，而行政成员可以贪污，而且不能被提控。malaysia boleh，奇特的国家。"
合气求道,20170221,"脸皮有够厚，搞到我“鸡”皮疙瘩掉满地  "
元旦8466,20170221,"看了香港陰公权入罪!真是百般滋味…"
wrm95,20170221,"原来现在才知道首相之职不是公职人员，增广见闻了。"
SIEWMIN,20170221,"什麼素質的律師團？"
morris43,20170221,"套句老式电影的名句 百年不死天天有笑闻好吧 不算是公职人员 那用公务机全家旅游出国签黄金铁路全家随行一堆保安人员随行又是联邦宪法那一条付予行政成员的职权了而且反正是行政成员而己 以后它说的话可以当放屁了"
brookes,20170221,"法官检控官都是自家人，有什么好审的。。。也不就是印度戏码！"
prince,20170221,"行政人员监督公职人员，若涉贪犯法，应罪加一等！"
一燈大師,20170221,"火箭律師也還不是為了林冠英和彭小姐，將世界各地用了幾十年的貪污答辯書說是違憲。怎麼國陣貪官被控時，又不見火箭律師出來說違憲。"
mark,20170221,"最后搬出1MDB已列为鸡密，不可问不可提...closed case...."
BILLCLINTON,20170221,"首相不是公务员，那琢磨可以做公家飞机周游世界吃喝玩乐？"
pupuman,20170222,"要下了台才能治罪，你明白鸡鸡为何不下台吗？"
512MB,20170222,"拿只鸡都会 环首之刑 "
apurumakke,20170222,"这个还不算。 如果纳吉几天直接叫高庭不可诉讼他， 那就无法无天。 如今只不过是他的律师团要求撤讼而已。"
apurumakke,20170222,"你是指哪一个？"
apurumakke,20170222,"你有没有读文章？"
Orochimaru,20170222,"纳吉不是公务员噢，那么薪水是哪里来的啊？"
chtan69,20170222,"那只鸡是不是请了上次“掐死自己然后跳楼”的那位律师？感觉是同一个人才会有如此出位的理由。"
孤鸟,20170222,"他不是公职人员，也不是行政人员，也不是人，他是神!可以无法无天，又吹得又闪得，比小强还打不死，别拜阿拉了，拜阿鸡吧，包你平步青云，风山水起，大步栏过!"
50912cmea,20170322,""
一燈大師,20170322,"謝謝專業的火箭。"
