Topic title: 前一阵 天天被人追问 5000万 ..很烂的 MCA 终于做出完整交代
username,date,text
cct2050,20170705,"《5000万在这里！》柔佛http://www.sinchew.com.my/node/1618115/魏家祥：共717万5千令吉-·-柔佛122间华小週日获拨款森美兰http://www.sinchew.com.my/node/1622392/张盛闻移交拨款．森46华小获225万马六甲http://www.sinchew.com.my/node/1622821/甲华小拨款移交-·38所共获259万5千玻璃市与吉打http://www.kwongwah.com.my/?p=288022槟城http://www.chinapress.com.my/20170316/華小撥款-終到手了-張盛聞蒞檳移交287萬/霹雳http://www.sinchew.com.my/node/1624807/教部特别拨款．霹106半津华小获554万雪兰莪与吉隆坡http://www.enanyang.my/news/20170319/雪隆各别获366万及222万br-华小拨款料月底全数发放/彭亨http://www.sinchew.com.my/node/1625185/张盛闻：只剩东马华小．5千万拨款已发放80沙巴http://www.asiatimes.com.my/2017/03/28/联邦教育部终发放拨款-沙66华小共656万5千元/砂拉越http://news.seehua.com/?p=261660纳闽http://news.seehua.com/?p=266759吉兰丹与登嘉楼http://www.sinchew.com.my/node/1625916/张盛闻：非2017预算案款项．“用去年拨款派华小”"
一燈大師,20170705,"樓主你錯了。總共是 6千650萬。原本撥款 1千650萬，再加 5千萬。還有 1千650萬 呢？都 7 月了。"
cct2050,20170705,"没有算多少网友post 在 fb 直接引述"
重甲霸王,20170705,"2017年拿2016的拨款。马华特别骄傲。不如当官的马华明年拿今年的薪水好吗？马华：Apa lu mau lagi?  Bertaubatlah...Bersyukurlah..."
512MB,20170705,"我拿佳礼记者的真实报道揭发楼主的歪曲报道，非常有理，结果楼主发我烂渣。你拿道理来打脸楼主，等下他就发烂渣你了。"
重甲霸王,20170705,"发我烂渣？给我大巴大巴斗巴星他就有。"
512MB,20170705,"马华大话精很多贴都被我打脸啪啪啪。感谢你这次出手打脸他啪啪啪"
cct2050,20170705,"至少张盛闻实现它的诺言霖党什么时候把它承诺的 5000 万借出来"
FB_IMG_1484032776685.jpg,20170705,"一个人的诚信很重要"
cct2050,20170705,"几万块给一间学校，买两卡拉jinjing都不够"
qazz1947,20170705,"一个人的诚信 就是它的人品表现1990 年 27年前霖吉祥挑战林苍佑，向大众宣告说这是它最后一场战役，1995年做完就退休了，结果现在还在政坛骗吃骗喝！ 标准的政治娼妓！"
cct2050,20170705,"好！打脸大话精人人有责。多谢分享。大部分人看到那种帖。不打那些人脸，简直就像跟自己过不去。哈哈！！"
