Topic title: 面子书投诉交警乱开罚单  “遮阳网车主”遭逮捕！
username,date,text
CARI_KJW,20170908,"焴竫一名车鵋搿翮主日前透过面子书发文，声称自己因在秂烓后座的注咩墠左右车镜贴上豿箒遮阳网，结果遭交警开罚单。如竜挜逴今却传出该名车仳埏泯主已被警方逮捕的臙彠消息！26岁攉佔厸的车主皁艹李孝庆餓嗿于星期四（7日）接受佳礼资讯网采访时衏湥坚称，他宇岚并非轏頽如网友所说，捏造证据潌哷濱来污蔑警方。同时囯獾猶无雞他也承认轿车的嘤堰确迅貋有安装隔热膜，但五年庌閾枩来儦僜監都不癋扦驏曾因安装隔热膜一楥粚萐事，遭警方开罚单。鋒嵏蔏不过据中绻凚纓扛弔国报，李孝庆在齴摰面子书发文抨击警方30小旍潗时后，于葍议星期四晚上谆扮辑8罝若牨时左右鹬硃俞主动諗嚬到鼑櫹鉏霹雳曼绒警局自首，当场遭警方逮捕。雪州副交警主篼莣麡任沙希米之后发表文告称，当局已派员前往霹雳曼绒警区逮捕李孝庆，瘁蕋馞以协助警方调查，而警方也充公了煉晈李孝庆的騗蠮丰田四轮驱动縡孂车蒍啔擨以及手机。新闻背景车镜贴遮阳网接罚单惹争议 “我貿啿側没说谎，不奤聮贺怕警方查！”"
Orochimaru,20170908,"逮捕他干嘛？ 这个世界真的不能讲事实"
kennyteoh818,20170908,"问题在反贪"
cikmekyee,20170908,"太岁头上动土的后果！管你有理无理，先打20大板再说！"
三傻Samsung,20170908,"问题是他讲大话诬赖警队。 之前一大堆上网投诉警方，也没出事"
phoi86,20170908,"我不敢说他的隔热膜有没有问题，但是马奶下的车子起码一半以上不会过关，如果要跟着 law 跑的话。他说“五年来都不曾因安装隔热膜一事，遭警方开罚单。” 那是执法不太严厉带给我们的好处，静静享用就好，不要把它想成理所当然。你看，什么大小二便都 complain，现在来嘢了咯。"
三傻Samsung,20170908,"这条水肯定有讲大话，不然又不见其他上网投诉的人赖耶"
paulng85,20170908,"没事找屎。"
VINCENT@YONG,20170908,"是他自己不讲事实，安装“黑镜”说自己装“遮阳网”！逮捕他干嘛？！你看他上一篇文章就知道了～"
VINCENT@YONG,20170908,"真的，之前我去普通的店打价安装黑镜要280左右，JPJ指定安装店500多…然后我拿了280一部分的膜去JPJ验，天刹的跟我说70%实际58%左右..差好多！还好没装 不然也是像上面这样‘死了’也不知道什么事 然后好麻烦不装了><哈哈，我们这很多警察都是睁一只眼闭一只眼的……安安静静就好…搞太多事情衰的都是自己……"
lumixcer,20170908,"喂！洗唔洗咁大动作啊。。"
家裏蹲,20170908,"每次像這種抓平民百姓的case我國警方的效率就會快到世界水準......."
无名好留,20170908,"活该，捏造证据来污蔑警方。。以为网民白痴会支持他。。"
科学就是未来,20170908,"事主今年应该是犯太岁。就如他自己讲 tinted 装5年没事，同样的很多人网上投诉警察也没事，就只有事主今年tinted 被捉，网上写文章抱怨一下被警方提控法庭。"
科学就是未来,20170908,"因为平民百姓不会躲起来，警方按照地址上门就捉到人，其他那些通缉犯，都不知道躲到哪里去了"
Jason929,20170908,"星期四接受cari訪問後當天晚上就被抓了會不會是cari帶sai的pasal?"
wrm95,20170908,"药不能乱吃，话不能乱说。"
n0thingsolo,20170908,"车镜太黑本来就是不行，五年没有捉现在中捉就靠北。偷东西五年没中捉，现在中捉是不是也可以靠北。"
