Topic title: 违规计分制才开跑三天  就记录到万名车主闯红灯、超速！
username,date,text
Cari_LSV,20170420,"交通违规计分湥爭制才落实3天，就阴鱈蒯已经累积超过1万张交通罚单！交通部副部长阿都阿兹出，到衬在15日至17日期间，陆路交通局忿雄一共接获5972宗闯红灯和燮敽佅5455宗超速驾驶噜烵虎的违规个蔨恍案，但截至目前，还未有扐脚鱟人傩瘻缴付罚款。帙訊涓我国淌遠鏌是鼫嵀褧瘓在4月15日开始落实交通违规记分壦捀旽制，暂时犇簹只针对倢漆闯红灯和鸁贋超速两项违规行为朏澭实施记分檵帡繅。意味著，违规驾驶者一踗岈鈠旦违规的鞁鱔话，不礕垑綬但文渰会被罚款，也会莓堸桀被记分鳘玻。根据谄确粗有关交通违规记樨佁分制，驾驶者第一櫅醎次记满20璴脸翞分后，将会丨竺接迅省敂到警告；第二次满20鱡濓陗分，则斍顇会冻结驾照6至8个蟾鈲寵月；第三次20分繎予羭，冻结驾照8至10个漍雴湱月；第四次20捽膐分，冻结驾照10至12个肰嫸沧月；第五次记满20分俙矈肣鵁渄的话，则泮疖乹会直接吊销执照。"
512MB,20170420,"有人可以分享 扣分是如何的？比如：闯红灯扣几分？超速扣几分？驾车使用手提电话扣几分？。。等等。"
icesarsi,20170420,"是吗？那我应该中不少了"
thunder,20170420,"能捉到那些每天闯红灯的摩托车，还有在大道飞车的然后gantung license 那就真的功德无量!"
popdog9,20170420,"政府都那么好赚了 还抽什么消费税?干！"
lumixcer,20170420,"交通灯的等候时间调得过久了，以前没塞车现在变塞了，交通灯管辖部门到底做在什么L？有考虑过深夜时段夜归者的安全吗？经过这些脑残交通灯，真的D到无力了。"
VINCENT@YONG,20170420,"闯红灯最可怕…活该！"
lovecherrie,20170420,"只怕抓不到。。 因为前面看不到motor 车牌。。 "
AMOS5566,20170420,"何必跟血汗錢過不去？  罰單送到府上的時候，仿佛心如刀割。"
PRM,20170420,"这些人捉越多越好 "
noman,20170420,"闖紅燈的motor而且又是馬奶人的沒事，華人印度人的中完~"
vongolia,20170420,"政府没钱罚款这些人跟他们拿钱就可以了，不要再加税了。1万人，每人300就有300万了。 平均一天一百万进帐。  "
kwai56,20170420,"超速超過40KM／H扣4分，來回大橋已經被扣8分了 http://www.jpj.gov.my/documents/ ... 8-b401-e888a7caf5d5"
YEWJOYEE,20170506,"呵呵"
