Topic title: 槟大桥国际马拉松派逾期巧克力？   “赞助商拿错货！”
username,date,text
Cari_LSV,20171127,"2017年蓏蕈鼭槟城大藹呒鍸桥国脦茦际马拉松因蓀患籅为主嫟姵阛办单位安排不乮亣当，造成现场混乱，让这痐卻场国豐剨閈际赛事引人綊済胡诟病。当天晚壎弇閗上，更鷇滀有网友揭露，璍鯨箘主办单位向参赛者派发逾期巧克力，让当局再度挨抨！图片来菕澝源：网络对扞绬此，槟城旅游发展委员圲挫鍭会阒槥搬主席罗兴强接受鍛伯聥中豳阎国报独家访问赴忕戾时承认，脑賑主办单位确实派发了膥洆謆两百多个庭榞逾期的汳鵆巧克力。根据赞助商揌鵫的说法，畴咶魲他们賬鑋是違旟因讐腢鎣为“拿错货”，才会瘍瓢瘭误派逾期的鄳蒝巧克力。“赞助商縗瑢执一共提供3万5千个稗隹巧克力，可是樫幾邎魾垙叜他们決瑑蕟免在吉隆坡拿错货，有召敍龠其中緥迂两百多个絁璷是曊害獝过期乾涎镰的巧克力。”罗兴强也表示，赞助商稍后会峎箞针鷊踾对派发逾期巧克力事故，做出正式声明。"
Jason929,20171127,"低級錯誤"
淋神无敌,20171127,"一定是国阵要害淋神。有内奸。哈哈哈"
仓底货,20171127,"是不是罗兴强吃钱？"
雷克斯R,20171127,"這種贊助商應該列進黑名單了"
samilabeach,20171127,"真的是低级错误啊"
仓底货,20171127,"想不到干捞面吃到那么高级了，就连巧克力也中干捞招。"
xiaoxiao5151,20171127,"很明显那个巧克力的逾期的日期好像是贴上去的，很怕这些的食物，因为商家可以再贴上日期再卖，所以大家买东西时看到用粘纸粘的最好三思才再买咯"
tanxinrong,20171127,"真是丢脸。"
blurdreamer,20171127,"办了那么多年还有安排不当的事发生？"
kmrddecade,20171127,"“赞助商一共提供3万5千个巧克力，可是在吉隆坡拿错货，有其中两百多个是过期的巧克力。”赞助商赞助的巧克力是免费的，免费的给你你又不花钱，过期的你丢掉不就是了？你又不会有损失什么。而且3万5千个里面才200多个过期的，可以接受啦。"
瘋流材子,20171127,"赞助商很丢脸"
forte,20171127,"不许你诬赖我迷信跪拜神政府的官员！"
forte,20171127,"我们换一个角度。既然大会提供的食品是有赞助商赞助的，那报名费呢？"
forte,20171127,"一般商家会赞助，有两种情况。打响自己品牌，和按着LP心不甘情不愿的送钱送产品。会拿出过期食品的，你觉得是哪一种情况"
cct2050,20171127,"人才全部被清除琳派里全部都是庸庸碌碌"
探险家,20171127,"其实巧克力逾期不到一个月也是可以吃的....."
寂寞的小子,20171127,"其實這樣的錯誤是可以理解廠商為了打廣告，又不想出那麼多錢 就拿那些快過期的貨來派 把損失減到最低所以…"
使用者,20171127,"這不是故意的嗎？"
RingRingRing,20171127,"跑完马拉松顺便给你们清肠胃 "
