Topic title: 阿末扎希：巫统没有授意嘉玛砸酒瓶
username,date,text
CARI_KJW,20171006,"副首相兼内政部长拿督斯里阿末扎希骅繨竅于星期五（6日）表示，巫统并没有撞旍牰授意红衫军领袖嘉玛到牱有雪州政府大磬措厦前“砸酒瓶”抗议。星报引述阿末扎希的坲翗谈话指出，虽然嘉玛噅殁垙是巫统大鍇涘鱾港区部餓銯主席，但他耇洞同忀威皹时也是跅摕几艗琓个非政府组织的鬳孚主獗嶳席，意即嘉玛“砸酒瓶”馝帩遮的行为賿艔踕裈羈不一遵璪定椭剪魪和巫统欵橉有关。“箂淙他只是妳琍191名巫统区部主鼷戛頸席当薺韢中妄濝的其鲽澠艿中一闋耚钳橱艈个，其巴爋蜉他190名巫统区部主墪貳席并没有恝硭远砸破任何东西。”你也可蠵亹以看砸酒瓶抗议啤酒节 嘉玛遭逮捕！“教人麡健喝醉的艣杁靨州政府！” 嘉玛砸啤酒瓶抗议啤酒节"
Hishammudin,20171006,"腦殘才會去認"
猴年馬月,20171006,"此地無銀三百兩"
肥仔聪,20171006,"这个一点也不重要。。"
yming2475,20171006,"做這種事不需說出口 ，打個眼色馬仔 ～～ 識做 "
小牛85,20171006,"谁会去在乎这群猴子做虾米 ?"
Davidywk,20171006,"巫统没有授意嘉玛砸酒瓶,不过巫统可以接受一个疯子当区部主席."
can_fei_ren,20171006,"嘉马万岁，在他心里发出无限欢呼。转移了全马人民视线了。1mdb和一马公司关门就淡下来了，好几亿又蒸发入部长们口袋了。"
elvinday,20171006,"他只是刚好番薯做了Sohai~"
肥仔聪,20171006,"如果还要主子打眼色的话就要不得了，假嘛这种应该是自动自发的了，不然“屎都揾唔到嚟食”，好像一登水母这些。。"
mark,20171006,"在说反话...."
wrm95,20171006,"司马昭之心，路人皆知"
yming2475,20171006,"還自動自發 ？ 萬一賠了夫人又折兵 "
lumixcer,20171006,"叫他千万别停手，没戏看很闷的。。"
RingRingRing,20171006,"出事了就推卸责任 这很污桶啊 "
yk13,20171006,"污桶区部主席的行动不代表污桶同意这样讲的话他去杀人放火，你们也觉得没关系吗？"
ch6426,20171006,"等那鸡倒台后，啊莫咋洗是不是也要说你跟鸡哥没关系？然后永远都是站在人民这边？放心，我是不会被你骗的"
lancer12,20171006,"自己养的狗在撒野献丑，还说不关主人的事。。。"
肥仔聪,20171006,"哎哟，最多嘛像炸鸡酱说不是他们指示的咯。。"
yming2475,20171006,"對HOR ～～ 什麼都是他講完 "
肥仔聪,20171006,"哈哈，知道就好。。"
yming2475,20171006,"去 ～～ 他的溜溜球 "
