Topic title: “没有1KG 28令吉的猫山王”  美食专页被轰骗很大？！
username,date,text
Cari_LSV,20171122,"又溳镪畓到榴莲丰收的鏒蚣魬季节，脗兓在济羼大街上瘟喩瓤经常看到懗猥传有嵳瑵洬莗蝄蝥人摆摊卖榴莲，从普通榴莲到鄟魋娪D24、红虾、竹脚、猫山王等等可说絭篭壂是包罗万有傘渒昊！可翈伲湀是，“红牌”榴莲豨髝滕的价格不敥眠菲，让榴莲控既想解馋，又心疼自己宄案的钱包！图片来凝懽源：美食专页早在鮐吧藏几天前，面子书某个緿攝络美食专页魏錋就上猹寧漀传了挽绁一馕黰则帖文，指雪兰莪八打灵再也SS2榴莲档口Durian King的鐯尸復猫山王每公斤只卖28令吉，而这砄绫也马上埚珬引起网民疯传。但是鋾嗫，网友Chee事后却透过KL吹水站控诉，相关美食专页懡峲是阡腶在骗人帿堑，因赡揌为那里根本锣凒就没有埛汜輮一麾婃啪公斤28令吉的厀日猫山王。图片炘斊醌来源：KL吹水站 面子书櫘葶他说，自己看絽閠懾到相关帖文后，便慕名到斳燼錸睻桲有关榴莲档口，发现档口前确实挂着猫山王每公斤28令吉聥鹿踻的布条。“怖挐鬰到嚺謻柱了那里走进去挚觅醀人山人歡虏海(哇真的嗚槵那么便宜)，外面还布条大娩磍鴄盞鰫大RM28，进到蚑汵里面找钙俸浽个卖榴莲的熜蚆蒘说，我筌钁娓硘鬮广要RM28闤羹的猫山王&#128516; ”图片来鎾膑溕源：美食专页结果，档钏醹剋主却告诉他傪兠，剩坙溅鮴下屛萷的榴莲已经不剳鉡太好了缦蟴掃，要劘刲傘他秚诙鯨改拿鲫譅誼一公斤48令吉鰫嵳慠的。随后，事主窓塥骬便向档主淃趖出示面子书頽瓜羖的帖文，但档主戺瑋蟸楣的回答让事橧踾主相当悠慈奖不满。“他邳嶵说广告嘛，当然要皥阇橪拍最美镙崼瑛的咯，补索偢一句汉堡王卖的灧罃峁汉堡都小小的戋蛚轇，哪里萹矑有广告拍的鉨稫那么大淔圬儹!髭鶦人家汉堡王有愪鯭写(Photo is for illustration purpose only)哦，那是怌揆舯骗揈褊柟人啦！他弫欿澃补一燗謍句（全KL你不鼢伝脳可能有瘆秳漱人痁粿卖你RM28碂鉰墅的猫山王謤貆的）那你卖琙懒珰的是恏膊什么哦？你post的蓰輌鋧邖萹其是什么哦?”图片蝅掷莎来源：美食专页事牚鬵主濶坌址的帖文随即引起网友热烈讨论，但大劬僓竇家却把焦点放镝髇到周魂了相关专页甾轴搴上。不毼粥少网友炮轰，相关专页介绍紺譼的餐馆或食物都不狨帯秕好吃！- 澬颓鵤他打广告譏未哵的尹炱壗我都试儌嗏了，真的鋾抬没璱桼迤一间好吃的菎昮靇。- 这张煴鍊个禝丿他网页介绍的髞碍东西每次都輯僠矄不好吃龟糘的！訿帔骢上次去蓬璽粲他介绍罡侘彮的，都倒闭了坅鹁！- 我藰杫去过他寃嵢介绍覌铧的几间又贵又郂耖不好吃，我蠀堕隶都不凵眀看瑈答菑他的刑棾攋post了礵灪- 这郔殳壇罐嗏个塥筰丁主持介绍的霴隀食物，说真縹豳梄的，蟯緾箭大多数都噹掽不好吃。- 坺祣矎这捸鄜閇个人俲匽嵤介绍感觉出来丁两娥骗人咃邒裬!之前介绍的黱慓齅食物 特俻缌怐地从槟城去俷蛤儻到sunway那边吃，结果齺捵埚下单弡等时候，广告梓饕佲的promotion跟实际騽騎怱的差很多，食物葴嘌不好吃，吃鵢貄桋了也牙痛- 这煗崗个岨曗挆page介绍的惕嵆桔恌不行，很多没quality食物。此外，也萡略棄有网友抨击，美食专页根本觀谌就朏荢是收笘帱了钱帮商家打广告，但他痾弢所介绍的彊鍬食物/餐馆痟桤铕的素质实憈綍蛰在太差，让蜽畝他们赠毤黎直呼貃擬这根本鋯衂就是鳏丯舳诈骗！- 广告照片都宺鷍陞是骗摾勾跟人嬄掁的，膙轿我也试过，照片虾鶾毇從大大縿骛嫰只又美，去到說裱蕨食物差，虾小小只。- 鲔箟裂这已经鸲藦不算是淩芇广告了佣齳逆，是鲆顅琇诈骗！- 收了鮘羧钱什么都可以您椗募给你讲出浲懸鄛来，发霉峎佪铘的也变美食- 现頀岴谔在很多网上箢羯痼介绍美食的咀毄渝有蒎帞广告费收就夦莎不鴞襷管那么多......避重就偼洵轻的荿蒘骗很添夽賃大。。。介绍十间店，九间是懩巷感觉被骗，鋁齵鬞一间拫诀蓃是久久才会齧荸再次见。无论受辚如何，旌焣不愿具名的坞甾Durian Station女员涖屨湞工告诉佳礼资讯网记者，牉笮锦有关档口确实是幛当在芻贘进行猫山王每公斤只卖28令吉刅榌的促销活动汍仲颰，只掣埘是网友当天太迟到颷铖档口，所有琕痙曉促销榴莲都卖完铈墥了。“我閉奊们謧珔婏现栓灞在每一偾沓天都垾鰀有促销冮蓔的，从中含仲午12点开始卖，卖完为軞槙止。只有竔槱軘星期哖盋一繆賥鳨到星期四，喴哎有驽檩鈯时候也是翤赖蒞溇饃要看每天爅傉的货眔十来多少，这渣邆魨啍圥个榴莲是蟱懦鮚从霹雳运供曒鋬来的侚呸，几点卖完通常要篮鞃看穬矋鐵人潮啦，螑紇大概閦胅榆是晚上珏峥櫓8、9点龉蹼这样。”当记者问及，事栛鲤蹠主控诉档主鼍蔒语气啬敆不好攤螏芦一事，她则表示自己并耘碉褃不在口氐现场，挟諝不了荙摕擴解实际情况。Loading FB Video...飄弇謧不过，韀紪有关美食专页蔏淉俗就在锓僲蛮今天下酮惠午饦橔埐就上濞堪裪传了輄憭翆瀙哲觤一条视频。视频可见，美食博懟僈主再次到骣躗沼相关榴莲档口，访问那些品尝过每公斤28令吉猫山王角憼完的食客，证明他篴潖并没撵耞瓞有骗人剭瘧歶。"
仓底货,20171122,"都是为了钱的广告，就好像佳礼一样。"
VINCENT@YONG,20171122,"这些所谓的广告看看就好……大部分都是说“以实物为准”嘛～～～"
江,20171122,"ss2去过，只能说没有下次。。"
khteoh2001,20171122,"发生什么事吗？"
Sky997,20171122,"广告来的，不要太认真"
友仔,20171122,"乡村种到很多→_→摇钱树全部坐着等收钱？"
} (1).jpg,20171122," 这个lj page介绍的店 我都black list的~"
stupid819,20171122,"因为"SS"是有钱佬的地方，所以(这种人)就会跟去那边卖。。。"
友仔,20171122,"边有咁大只蛤乸随街跳的 "
lancer12,20171122,"有可能12点卖 12点01分就卖完 "
RingRingRing,20171122,"有很多"农药"中国已经全部退货了。。。"
友仔,20171122,"如果page那么糟糕，更要保留，下次就知道哪间是有问题的了！这些榴莲犯很屌，老实的真的没几个，那天我朋友才光顾一档挂着“一斤40”的，朋友选了一颗拿去秤1.2kg，老板算他80元，朋友问他怎样算，他说1斤大概600出克，我朋友当场炸到，原来不是“公斤”"
Carpenter,20171122,"一看就知道是那个每次嘴巴开大大的。。。rf"
DKKy,20171122,"的确有布条啊，可能那个专页偷懒没去吃也要写"
leouy,20171122,"拿人的手短  吃人的嘴軟  "
AMOS5566,20171122,"讓榴槤看起來很誘人的廣告技巧  *圖片僅供參考*"
猴年馬月,20171122,"什么？ 你不看他的post罢了？他只出现在我fb几次后就被我直接消失在我wall内了！看到他的款都不想吃了。。哪里的好滋味？？？"
isnull,20171122,"这个死肥仔样子已经够衰了，还要装模作样。看到他的尊容就倒胃口了，还要介绍美食。整个老千样竟然还有人相信他，没眼看"
MicLow,20171122,"1斤40，1.2kg = 2斤 = 80，没算错啊。。。肉干也是用斤来计算。。。这里的1斤600克，如果在中国1斤才500克"
Jason929,20171122,"我正要說.... 被你捷足先登..."
Carpenter,20171122,"问题就在于通常都会以为1kg咯  "
Jason929,20171122,"你朋友的問題話說, 在巴剎買菜也是用斤的..."
Carpenter,20171122,"下次强烈要求中英对照 "
hooi1983,20171122,"还是有很多地方用斤例如药材店，巴刹马来人也是用有用斤的。。。"
rongerlow,20171122,"那个专页忘了补充，只有他本人能以那个价格吃到美丽的其他人只能选不美的或者贵的（那个专业确实是收钱打广告的，而且并不便宜！）"
神垂死,20171122,"上次偶有看他的FB，他介绍一家菜圆鸡的店，然后下面全部回复说不好吃，偶操，那间偶吃过可以说非常好吃的鸡之一，然后回复全部都素不好吃的，偶就知道那些所谓的回复全部素抢手，不素吃货只靠做键盘枪手~"
wuyaya,20171122,"都不知道是在吃榴莲，还是在吃农药了。"
仓底货,20171122,"下次让你先。"
lumixcer,20171122,"一粒榴莲70-80块，有几个打工仔吃得起？当他透明吧。。"
macdude,20171123,"这家店。。很多年前以经没去了。。永远买不到它所说的便宜。。"
江,20171123,"可以说货不对板吧！又不是平谊过人。。。"
江,20171123,"的確，有钱人吃的地方。"
江,20171123,"果然夠屌"
alexchng399,20171123,"榴莲档主吃定了那些慕名而来的食客，驱车到了SS2要找个泊车位已很费神，泊好车了、安顿好一切了才走去摊口，问问自己假如那儿的榴莲一斤不是卖着RM500大元，你会跟他计较吗？依俺看来很多人到那儿见了RM48一斤照吃(行势所逼)、满足了榴莲瘾后，所谓吃饱思淫欲，过后来个秋后算账：怎么选传RM28一斤啦！为何自己上当啦！为何档主这么不老实啦！"
舞猫猫,20171123,"有那么多T&C要一早说清楚啊，不然就是根本想骗人 "
空中说话,20171123,"一群傻瓜笨蛋争先恐后的枪着吃贵贵的化学农药催产出来“榴莲”。"
began,20171123,"根据贸消部法令,所有的重量必须以公制为单位,既公克,公斤及公吨 (除了一些特别行业如珠宝黄金等),一切与非公制做为测量单位皆属伪法,可以举报.其实以斤做为测量单位巳经在上世纪70年代禁止了,近来忽然又广泛在巴刹/攤贩使用,证明贸消部執法不严."
qwqwqwqw,20171123,"这个page都是收钱打广告的咯，有时一天post 3个美食，真的那么吃得咩。 有认识的人请过他去拍照写post大概在一千多块左右"
frankling,20171123,"這些層次很低的人根本是不可能跟他們講道理。對了。新山的朋友要注意了，五福城那個角頭買榴蓮的 （整排中間lot有間Mr Durian則是不砍人的），千萬不要去買。現在所謂的貓山王都是$48/kg，這家專門砍人，說他們的是頂級，要88/kg。他們專門砍新加坡客。可是在新加坡，也只是新元15-20／kg，而且包準是品質高的。作為弱勢的消費者，至少抵制無良商家是我們能做的。"
kennyteoh818,20171123,"傻瓜就是傻瓜"
ttkyy,20171123,"如果28卖完，那就把布条拿下来。不要骗人停车进店才说卖完了。"
alfa1,20171123,"这条肥嗨收了人家几千块帮人家打广告，然后网上也有一堆傻嗨信以为真，拍几张照骗，就以为很好吃，结果大老远跑去做傻嗨。总结就是，傻嗨骗傻嗨，大家一起嗨。"
gowin,20171123,"老实讲，你看过哪里个做生意的会这样做？"
kingpower2016,20171123,"其实很不应该。现在大部分看得懂的就是公斤 而不是去算斤。有差别呢。听起来是类似。"
tauruslau,20171123,"最爱榴梿"
友仔,20171123,"现在他们是路边，不是巴刹。。。"
Jason929,20171123,"不識字可以問, 別秀下限..."
cloudwan0,20171123,"这种post那里可以信"
jesuiskok,20171123,"全都是揾食jeh..."
jq5169,20171123,"他介绍的餐厅都是一些不好吃的"
ultraman,20171123,"广告可以用夸张手法，但不能带有欺骗的成分。如果货不对版，顾客当然会投诉啦。。。"
友仔,20171123,"我是没有看到(挂着“一斤40”)这个留言…一斤40还不贵。。。难怪吃到牙病。。。"
chrisclc,20171123,"真的看到那肥仔的样子就ＤＵＬＡＮ介绍美食的样子不能好一点吗？ＣＨＯＫ什么ＬＰ"
总司令,20171123,"一百个卖榴莲的九十九个骗人。"
alfredcmm,20171124,"这个page整个看起来就是广告page，不是什么美食推荐了"
三傻Samsung,20171124,"拍照摄影1650, 加上他的大嘴招牌死人样350"
CjHyMC,20171124,"我作一次大死。权侵删给我的感觉，就是表情包素材。（逃"
skytsk5007,20171130,"贵?不要吃咯！不会死的"
