Topic title: 肥了政府，瘦了百姓？！ 2016年GST總收入412.6億
username,date,text
abc74,20170320,"肥了政府，瘦了百姓？！ 2016年GST總收入412.6億   2017年3月20日財長納吉（中）說，根據財政部統計顯示，在落實消費稅后，月入不超過2000令吉的家庭，每月平均額外增加51令吉89仙的開支或2.59%。首相兼財政部長拿督斯里納吉說，根據財政部統計顯示，在落實消費稅后，月入不超過2000令吉的家庭，每月平均額外增加51令吉89仙的開支或2.59%；月入8000令吉或以上的家庭則可能增加290令吉或4.14%的開支。他說，大馬皇家關稅局在落實消費稅制度前，曾根據馬來西亞統計局的數據進行分析，發現消費稅確實會提高人民的生活成本。隨後，政府將RON95汽油及液化天然氣、所有讀物、衛生部藥劑管制組（BPFK）下被列為SUFFIXA、X及N的藥物，以及部分食品列為零稅率，以減輕人民的負擔。“政府也通過推出一個馬來西亞人民援助金（BR1M），協助低收入家庭舒緩消費稅所帶來的生活壓力。”納吉是于上週二（14日）在國會下議院，以書面回答公正黨格拉那再也區國會議員黃基全的提問。另外，納吉在回答誠信黨莎阿南區國會議員卡立沙末提問時說，財政部在2015年平均每月從消費稅所獲得淨收入為30億令吉，2016年則稍微增加至每月34億令吉。他說，2016年1月1日至12月31日的消費稅，總淨收入達412億600萬令吉。http://www.chinapress.com.my/?p=920704"
loongken,20170320,"还有什么行业比这门生意更好赚的？"
yk13,20170320,"鸡哥，你忘记了一系列合理化津贴的举动吗？"
50912cmea,20170320,""
thunder,20170320,"几百亿，人民的生活改善了吗？"
Hishammudin,20170320,"時常把合理化津貼掛在嘴邊"
jellyfish_8,20170320,"纳税是好公民的条件之一。真不明白红豆兵在那边喊爹叫娘，哭哭啼啼什么？就好像叫你还road tax咯，income tax咯，还有land tax咯。怎么红豆兵没有抗议？"
使用者,20170320,"雞哥哥天天晚上都睡到笑哈哈。"
坏孩子1989,20170320,"取消了sales tax，加了GST所以要看net impact还要看trend，因为税收入都是increasing的"
盡用話題,20170320,"马国经济不好，是因为某些行业走向式微而影响到其它行业的生意，不完全是关gst的事。在gst前，马国的经济已开始出现萎缩的现象了。。只是当时很多人想在gst前买房屋炒房产，你们才以为经济很好。。"
一燈大師,20170320,"火箭粉不喜歡 GST，只喜歡真正 hardcore 漲價。"
lumixcer,20170320,"够他还贷款利息吗？分分钟多起几钉啊。。"
jellyfish_8,20170320,"因为没课题好讲，只好勉强拿GST啦，涨价啦来kbkb一番。很多人也希望kbkb一番，为什么大家的屋子以前才几万块马币，现在增值了好几倍，身家无缘无故涨了几倍，没天理啊！"
sem,20170321,"income tax 又不减， 这样的政府。。。。。。"
kennyteoh818,20170321,"gst 救了它的命。"
morris43,20170321,"目前来看鸡爱踼都不知要几年才能填一只马挖出来的洞  光基哥可以看到的捐款就一个月的量了  到时黄金铁路和高铁若亏损油价又没起来  再加一倍都不知够不够"
morris43,20170321,"七亿镁有多大  简单说它是马乃一个月的血汗"
Barryliaozs,20170321,"以前扯所得税会因为消费税的落实而减少，现在还不是一样。"
monster.inc,20170321,"有啦今年多個socso 給你扣250塊。"
loongken,20170321,"胃口变大了多多都不夠。"
总司令,20170321,"有了消费税，所得税应该废除，可以省下税吏薪水、操作开支、资料储存费，人民也省下报税的时间。还有就是人民有了士气赚更多的钱，也因为有了多余的钱在市场，可以振兴经济。http://www.tipskey.com/article/income-tax-is-wicked/"
loongken,20170321,"挖的就挖还会废除。"
elevenman,20170321,"能够挖的就挖，再不挖那里会达成抽税先进国。"
Orochimaru,20170321,"抽了民脂民膏还很光荣！"
cobalt_blue,20170321,"412.6億?"
brookes,20170321,"是小部分人民受益。。。比如去买包的打高尔夫球的"
总司令,20170321,"所得税是社会毒瘤。"
总司令,20170321,"先尽国家。"
Pennylml,20170321,"他不认为肥。。。。"
BILLCLINTON,20170321,"收到酱多钱，卖华党看到口水都流不完，这次应该不用再吃面包糠了，嗯嗯嗯嗯嗯嗯，"
wong23233030,20170321,"收四百多亿都花去那了"
arionb212,20170321,"给这条水 latte3948 扣了很多分谁来的？跟那条狗狗的？"
马来青年,20170321,"因为税收根本非用在人民的福扯上经济发展也全为老千计划"
50912cmea,20170405,""
PRM,20170405,"傻的才认为GST 是导致物品涨价的理由 "
失望,20170405,"还没加油的好几百亿税，大道公司也没给税"
malaysia_boleh,20170405,"马币还是一样继续贬值，物价没有跌过反而涨高，肥了政府，苦了人民"
七星剑,20170405,"六万年的种，现在饱暖思淫欲。（不要去做，有得吃 有得用）吃饱了就想合法搞九岁女童 。"
空中说话,20170405,"400亿收了拿去做什么？报出来，人民有权知道"
空中说话,20170405,"纳税是好的,但如果我们缴的税钱被贪污去。你会肚烂吗？"
