Topic title: 亚洲首个动漫影城MAPS  626霹雳州隆重开张
username,date,text
CARI_KJW,20170422,"坐落烹鯹于霹雳州九洞美露拉也的絸镖琂钚翵动漫影城主渣謸题乐园（MAPS）即将扰期于6月26日正式开放！这篚硢座耗资5亿2000万令吉打造癑稦雕的主柰胐遮题乐园，也趧鲤蠪是亚洲首个欞臈动阭雝漫影城主帟魧緳题乐园，一卆痭餾共分磚觽觉肷为六大瘤卪躓湨主题景区，包括动坤鯎咑画区、迷幻森林区、动載耇蚼煰漂狎作真人蕲臶秀区、太空区、梦從兜荲工厂区蝁砜以及湖边区，共有嚂四40多綺髀个娱乐设施。动澙楇漫纓袓翙主题乐园公司董事南利表示，目前主賥闇瞞题乐园已完成椸蟄诐了97%佫鏶纃工程，预计在韢哌敋正式开放后，腷橣一裉诽卯年可吸引超过100万名访客，同时镰銡带动薹軥霹雳州跡瘺的观光业。燨娨量主题乐园的睍檵醒门票將分譶恞髝汐窴为四种矊鯉躪不同的莉槌氂售价，即持有俿岗渾輤大马卡傼亹輡的戓泙鬺国蜌殝人票价为枹鯊咷148令吉，年凡苊际长者、小孩及残疾贞汮腟人士渠尧弡的票价桃走为117令吉；外国壻尬謮旅客的領湌烡票价则较为王奞繤昂贵，一紀漕贳般珷葽兵人埗嘛为190令吉，稲炰年长者、小孩及残疾人鄦蓂士票价则为鵦楿嬬150令吉。值得際豑一提的遝廂儎嫂鏾尵是，只要鱃廝透过网络购买门票就赘穐洜能够享博蟾鹐有折扣。"
hoongyin07,20170422,"什么 movie Studio ? "
512MB,20170422,"为何卖给本地人要这样贵？为何卖给老人小孩没有半价的？不要射我，我是跟马华民政网络兵团学的。"
512MB,20170422,"Mikami Yua movie studio   你期待吗？"
aurorau,20170422,"我期待Yui Hatano movie studio."
512MB,20170422,"Yui Hatano old clam keep skin liao.需要新啦啦才能带动经济。  "
mark,20170422,"卖便宜那里面的大鳄要怎样分？"
淋神无敌,20170422,"有hentai 没有？"
pupuman,20170423,"如果是6D的男人肯定排到明天"
512MB,20170423,"据说 东京热，SOD....等等的日本动作性电影有参与。  "
巴士来啦,20170423,"门票很贵，应该优待大马人。"
jollygoh,20170423,"这个门票价钱，很快就有折扣了。。"
roadfly1993,20170423,"RM148？ :O 太贵料咯！"
Engineer,20170423,"成人RM１４８的价格算是合理"
liang_2002,20170423,"好貴喔。。。"
jac|kiez,20170423,"贵不贵得值得，还真要去玩过才懂"
hoongyin07,20170423,"不错 但是一个就太单调了 SG Universal studio 有 Transformer mummy jurassic park etc "
神垂死,20170423,"哦。。这个在amanjaya附近的哦，看来几时会倒，死城一个，马产想搞旺他哦~"
ECP,20170423,"票价好淋贵噢"
firehawk,20170423,"能撑久吗？ 像云顶？  还是向 Mimaland？"
vongolia,20170423,"开到这样远。。。要去都麻烦。。。"
locolyric,20170423,"有露半粒的吗?没有怎么叫动漫城????"
Engineer,20170424,"大马的人口不多，大部分人民消费力薄弱，游乐城一般上都搞不起，如LEGOLAND和LOST WORLD"
digidigi,20170424,"开在这种三卡啦地方没几个游客。。。"
