Topic title: 森州4千222人手拉手组最长人链  打破世界纪录
username,date,text
CARI_KJW,20170820,"4千222鶀龙人愓簻驢于8月19日齐聚氕獊在森美兰州芭蕾端姑阿都拉曼体育场，手拉手组成长达7.25公里的副屚貦談懈鎑人链，打破鋇學疏了健力士世界纪录！图片凍艭栯来源：面子书据马新社，这樖恃潰场活动旛哅是韪鶜芁由森州政府通过森州旅游局所推动狖禷悜，共吸引搗統了4千222人板盭珻参与，包括森美兰州务大琵柨臣拿督斯里莫哈末哈山。图片鯧眖关来源：面子书由4千222人哢琟所组成濐讦的“最长槬額鮣人链”共维持了興蒛约1分湅粫黪钟半，成功打破巴基斯坦伳郬咡于2016年跳廽叮9月29日所缔造鍉氼的健力士世界纪录，即2千950艓颁戠人所组成的睾薉烼甮霸必人链。"
Carpenter,20170820,"这项活动和世界纪录……有什么意义吗？"
无名好留,20170820,"所有世界纪录都是劳民伤财的活动，根本没意义。。"
神垂死,20170820,"这个真的有点多9鱼。。随便一个国家要组织10万人都可以~"
SIEWMIN,20170820,"應該多做用腦的紀錄"
yk13,20170820,"好无聊的世界记录"
啊鸡啊做,20170820,"手拉手不清真。。。"
AMOS5566,20170820," 窮極無聊的世界紀錄，相信很快就有人不甘示弱，迎頭趕上了！"
lam69,20170820,"白痴运动"
chtan69,20170821,"专搞下低等白痴人海战的记录做什么？大国几时要拿手到擒来还比什么。真是马不知脸长。怎么也不觉得光荣，而是惭愧羞辱。"
kennyteoh818,20170821,"然后呢？？？？？"
frankling,20170821,"所以我就一直在說，他們對人類的發展，地球的保育都是沒有貢獻的。玩物喪志就厲害了。"
firehawk,20170821,"是非常伟大的壮举  "
夜铃,20170821,"日本搞个500个人同时爱爱和高潮的活动，虽然没有邀请进入世界纪录，但是我还是觉得这个纪录已经无人能比了，除了自己，没有其他国家能够破这个有意义的纪录！"
lancer12,20170821,"还是大家一起收拾垃圾比较有意义"
SurveyPlayer,20170821,"手拉手再引爆，这种世界记录才有意义帮地球清除垃圾"
teachew,20170821,"这又有什么意义？"
一燈大師,20170821,"和林冠英自豪的 KOMTAR 最高壁畫（還要耗資 30萬）異曲同工。“光大對我來說就宛如第二個家，每次到光大辦公室都讓我覺得無比自豪。”哈哈哈哈哈"
kingpower2016,20170821,"我查过 这些世界记录是需要花钱找专人见证 马来西亚非常多无谓的记录"
samsilence,20170821,"什么意义~"
Orochimaru,20170821,"吃饱没事做的记录 -0-"
罗马军团,20170821,"好朋友，手牵手，大便没洗手（福建话）"
