Topic title: 不满单方面终止合约  Chatime前大马总代理报警
username,date,text
CARI_KJW,20170120,"由轠釯于不瘼硃塃满台湾六角仭蚕国际事业股份有蛜冖限公司单方面终止代理合约，日出茶太（Chatime）的橷犣竏前朢钝錰大马总代理LOOBHolding私人鵢粓薵攃淢有限公司已经向警方衬耝作出投报，憞阽几要求警方介入调查。LOOBHolding首席执行员Bryan Loo表示，公司已经莺壞在星期一靅胧（16日）就訐颫六角国羨麦瑻际单方面终止合约妰岠琳一事报警，由警方来猔竉调查川输这起商业纠纷。“双方之间顇阣的合约原本还有愜环24年焋驞，但他瀫霿檀鏞英们（指六角馅澴緜国际）突然在季萻1月5日终止合约，而且早在厘诼1蕾狉竗年之前崤擩焬就阵労有了爥锫终止合约的孢拑駓想法。”Bryan Loo强调，大食扭马蓆娛是癏賫个法治国頞汪家，所有咬裑企业包括代理授权，必须遵从法律，因此在嚫闰律师的楳虆譙建议之癓摝下，选择报警。"
global_sign,20170120,"搞笑。報警去台灣?"
des_cho,20170120,"谁会去签24年那么常的合约哦？"
heme123,20170120,"台湾人手段。过桥抽板。你辛辛苦苦开发了市场打开知名度。接下来就是我们台湾人就吞食你的市场。"
Microwei,20170120,"赚得比总公司多，当然砍掉又长又不能起价的合约，然后高价卖给出更高价的代理商或自己来管，生意手段而已，没有对错"
Thx2012,20170120,"台湾当方面终止合约，他也可以当方面继续用chat time 来继续营业啊。。。"
clarky,20170120,"商场如战场。钱是赚不完的。见好就收。"
killbrick,20170120,"如果是在中国可能可以这样"
ckianhong,20170120,"Franchise滴生意。。。"
wong23233030,20170120,"不是猛龙不过江，一年前就计划好，任何可能发生的变故对方早已准备好。自认倒霉吧"
lumixcer,20170120,"有合约怎会那么儿戏？"
killbrick,20170120,"这些合约纠纷警方会理会吗？"
Barryliaozs,20170120,"还以为是有共识的结束代理，原来是单方面的一厢情愿。"
binkybinky,20170120,"听朋友说过，和台湾做生意是这样的。"
liang_2002,20170120,"不是法庭起訴嗎？幹嘛報警？"
otkkalahteruk,20170120,"看來南向政策，以及去海了"
gaomin,20170120,"不知道大道合约签的（最长）是多少年？"
blurdreamer,20170120,"好久都没喝chat time了，至少两年了吧。"
SilLyPanDa,20170120,"其实到处都有这样的生意人"
kaffa_seng,20170120,"本地报警，名字就能继续用，不然对方告过来就是侵权了，还有合约在身，再去台湾告对方索取违约费，搞定~台湾真的透明化，关系到国际的名声，闹上电视新闻，一直帮你重播打广告都赚了~"
qiqi51,20170121,"chatime在台湾不红的，在大马多分行而已"
locolyric,20170121,"有哪一间公司不是这样做的？"
自然生活,20170121,"終止代理最多是不能賣他的品牌，我就奇怪為什麼連店一起被它接收？"
kiat137,20170121,"华人生意人的文化....."
toromo,20170121,"刚在FB上看到的，星洲网上面很多朋友都在传，LOOBHolding好像的原料未按台湾方面的要求采购，也没得到认证，不知道是否安全，所以台湾方面估计是为了食品安全问题考虑的。不过怎样，对我们消费者来说，是好事，这样我们能喝到更加正宗的台湾奶茶。"
DrunkenAlien,20170122,"我也觉得奇怪可能他们以为马国的警方是世界警察 "
