Topic title: MARA开紧急会议罢免主席　安努亚：我对会议毫不知情！
username,date,text
Cari_PHJ,20170131,"MARA主席被下令停职，但主席却表示不知道发生了什么事！人民信托基金会（MARA）今天上午9点举行了一场紧急会议，主席安努亚被下令即时停职，同时也遭到勒令终止作为MARA投资主席的职位，而安努亚的职位将由基金会理事尤索夫接替。根据每日新闻，这项紧急会议是由尤索夫和皇家教授阿布阿占联席主持会议。尤索夫指出，安努亚已经被告知会议议决，并对结果表示接受。但安努亚今天下午2点左右于面子书上贴文表示，董事会原本择定2月14日开会讨论有关安努亚涉嫌滥用拨款的问题，但乡村及区域发展部部长已经同意在他缺席的情况下提前召开紧急会议。安努亚表示，事前对于这项紧急会议他完全毫不知情，直至目前董事局和部长也没有要求他作出解释。但安努亚被告知暂停职务后，他坦然接受任何决定，并表示目前只想让一切平息，将会在下个星期发表详细的声明。"
空中说话,20170131,"犯的不是什么滔天罪行，第一次这样无情的被拉下来，有谁知道内幕吗？"
Hishammudin,20170131,"不懂他的主人會幫他解圍嗎？"
yk13,20170131,"这么突然？莫非是贪污？"
Johanson1,20170131,"众所周知，mara基金的成立是扶助马来人。所以这次这个卷入贪污丑闻的会马上被处置因为巫统害怕若不处置所带来的大灾难。"
Orochimaru,20170131,"不是给柔佛王储爆出来逼人捐款meh？还有拿教育的钱去贴足球队"
誓save同胞,20170131,"被柔王儲指涉嫌濫權赞助丹球隊"
空中说话,20170131,"这些事情对巫统来说是皮毛而已，用不着炒掉他吧？难道要讨好柔佛王储？"
空中说话,20170131,"如果他主人有帮他解围，今天就没有新闻登版了。看来他主人也放弃他了。"
Hishammudin,20170131,"對手不好惹"
空中说话,20170131,"谁是对手？"
kennyteoh818,20170201,"真是大笨蛋"
kopiking,20170201,"抵鳩死...是时候仆街啦..."
师兄,20170201,"这样算是贪污吗？"
一燈大師,20170201,"可惜火箭上下都不敢開緊急會議罷免林冠英；林吉祥還用 “走遍全國拿民意是否要休假” 來拖延了差不多一年，也還沒透露民意調查結果。"
