Topic title: 翁诗杰的出路，加入公正党
username,date,text
NickNick,20170303,"随着 Rafizi 即将入狱，失去上阵捍卫 Pandan 国席的机会。那么适合捍卫 Pandan 国席的人选，非翁诗杰莫属。那么翁诗杰如果加入公正党，将有机会代表公正党在班登重做冯妇。这将是老翁的政治上的重生机会。"
latte3948,20170303,"我是老翁，都不会加入现在七国酱乱的在野党联盟。静静经商，有门路就做NGO高职，或出书到处演讲。有钱又有光环。"
浩浩荡荡,20170303,"独立人士，选中了就呵呵呵"
Engineer,20170303,"他退党了，不然肯定有机会出任官联机构挂名，捞干薪的主席"
大一,20170304,"我还是建议他专心搞文学创作吧。他那么多文采。当个大学教授也不错。他的脾气不适合玩政治。做事不圆滑。"
Cinabaku,20170304,"就这个哭包脸。。。"
哭包.JPG,20170304,"当了大学教授，不是政治化，不然就是商业化"
Cinabaku,20170304,"学李霖泰，柯嘉逊那样最合适。"
Barryliaozs,20170304,"加入国阵会比较稳定。在野党还没执政就四分五裂了，当他们执政后不知会不会更乱，股市大跌更厉害。"
Don2011,20170304,"加入公证党这样的垃圾成何体统？当年蔡医生拍 AV 睡不醒，宁愿让骅失去一个国会议席也不要老翁上阵，7-11 咎由自取。老翁对抗拉匪滓，简直是轻取，骅真的搞不清楚状况。"
仓底货,20170304,"其实当他知道无缘在５０５代表国阵班登上阵国会选区时曾经透露要以独立人士身份上阵，但临阵退缩即使他有幸在５０５代表国阵上阵班登国会选区，他也肯定惨败，但没有张盛闻那么惨"
Engineer,20170304,"老翁高调宣布退党，很有可能为了进入它党做准备。既然先与马华划清界限，过后参加任何政党都可以名正言顺。--------下台容易，上台也容易，善哉，善哉！"
junglk,20170304,"张盛闻有上阵过咩？"
NickNick,20170304,"如果翁真的加入公正党，估计等着他的就真的是身败名裂了。"
CjHyMC,20170304,"你退休啦"
