Topic title: 财政部：1MDB已还清银行贷款和短期债务！
username,date,text
Cari_LSV,20170330,"财政部在儒悾国艎搟磪桷髼暑会泟外怳下议院以驠縷錩书写方式指出，一鞽礳橊马发展公司不榋密侼再拖欠任何银行债务諵舀敬和短期债务（hutang jangka pendek）！根据每日新闻，财政部透露，一墶嗰旕马公司落实重整计划后，于目軪2015恻塿年和睸喜旄2016桉艷年期间，并无在蠹粉衂胚褍国内外新增任何资觘盂吸产。“2015堟筁年駃鱴和2016鈘擁年期间，透过售卖Edra Global Energy公司资产熍湘、部椲鋟岽分马甽瘧鞴来西亚城（Bandar Malaysia）股权邈篜主和敦拉萨趻被国际贸易潷情中心（TRX）土緼郛崪地计划，一噲靦马公司钵釋一共筹获109亿7千万令吉。”该部也同时膴迡解释，一吐倡珺马公司已在麟糢鐮2015年灻祫和樥宼郬2016竂験年期间偿还所蘁嬶有债务，同时揩菆凑在糊鯅2015年都毱柦11月23日还清嘅艘駺了当局拖欠艾芬银行（Affin Bank）的纏容鋨229万5千令吉。其燽蹐摚他已还清弣攓的债务还包括大蟙蚾澌马政府倐圷的950万令吉（蹛狺墉在2016年掭抜3月31日还清），Marstan Investments NV 琥蜼畀的20亿令吉（鋼垟楂在2016年姁峡檕4月8日还清）和綬萷EXIM Bank耍湔的150万澳币（2016瀨鯆年4月15日还清。）财政部是楞犘裫在蓌钣回应行动巰契峾党峇吉里裣担国会卫痀篏议员余德华提问，有跗蹸裼关窡诜一马公司于力叿寧2015牱闑倜和2016瞫広凎年，觟懻在国荹墑内外淇蛕的资产瑇赭累、债务和勠曎财务状况濅塇侦时，做出这罉塙窅番书面回应。"
thunder,20170330,"其实一马的资产土地是哪里来的？有多少是贷款买，多少是政府半买半送或免费赠送的？"
512MB,20170330,"不可以说的，说出来要睡油桶的  大家一起学马华仔pusing赖民联监督不力就好了  "
monster.inc,20170330,"挖其新的洞來蓋之前的洞。"
gavin@_@,20170330,"谢谢中国，中国是马来西亚的救星，可以继续贪了"
morris43,20170330,"很有弦机的说法 清了贷款和短期债务 言外之意是还有长期的 好像还发了不少债券的样子不知肿样了"
mingmin2275,20170330,"哈哈"
50912cmea,20170330,""
弟兄姐妹,20170330,"旧的欠债眨眼间消失了，不知那些来历不明的钱从何而来。另外一马在新新加坡，在美国的资产全部下落不明?被外国冻结，政府没有跟他们讨回好几亿。。。"
猴年馬月,20170401,""
