Topic title: 记得royhuangmy 留下眼镜 perahu的网友看过来
username,date,text
留下眼镜,20171202,"阿叔我就是以上网名的Roy Wong， 你们可以来脸书follow阿叔，阿叔是不会加你们为友的，哈！https://www.facebook.com/roy.wong.18"
yw12,20171202,"这里算是灌水帖吗。。。。。。"
蓝火爆,20171202,"常常看到楼主在FB一些主流中文媒体网页里被众网友干到妈妈都认不到孩子。。。"
表酱紫,20171202,"原来是个秃头的眼镜老。。。要刷存在感吗？"
猪哥靓,20171202,"有辦法找到 CCTan 嗎？挺想念的。"
cyberjaye,20171202,"lap sap 还活着"
李国锋,20171202,"但愿很多华人醒觉，不再被JJDAP欺骗。"
蓝火爆,20171202,"其实很多华人已经醒觉了。。。只不过是醒觉了不要再给马华骗。"
NickNick,20171202,"你不說我都忘記有 perahu 这一号人物了"
GR,20171202,"哇！老人家回来了！"
