Topic title: 逼于财政困难的无奈，财政部批准了赌球执照到成功集团？！
username,date,text
12A123,20171110,"   最近大家都问预算的钱从哪里来。。。现在知道了有5%将从这里来？！"
12A123,20171110,"不知道以后会不会出现合法的“红区”"
雷克斯R,20171110,"雞收了gst還财政困难??? "
12A123,20171110,"今年路税纸的供应一度不够分配。。。去年护照纸也是。。。。你说够他用吗？"
山村野夫,20171110,"也给砂沙两州政府各发一张赌场执照吧，让砂沙两州政府可利用赌场的收入发展两州。砂沙两州的发展远远落后于马来亚，需要联邦政府扶一把。"
Jason929,20171110,"可以合法賭球 合法家破人亡了"
q(T_T)p,20171110,"把叫鸡也合法化吧。"
跛co,20171110,"等了很久"
山村野夫,20171110,"你要害纳吉吃化骨棉掌。"
12A123,20171110,"你的耐心不错"
TheFear6769,20171110,"哪里来的谣言？？？                         "
firehawk,20171110,"哪里来的谣言？？？  +1"
yk13,20171111,"消息来源哪里来？"
AMOS5566,20171111,"VINCENT TAN “重作馮婦”，成功集團股價應聲上揚，看來並非空穴來風。"
大一,20171111,"不可能，那些保守派不会允许政府这样做的。其实我们应该反对。这些地方害死很多人。都是我们的同胞。"
12A123,20171111,"在纳吉的领导下，只有认钱派"
科学就是未来,20171111,"2010 年就批了？http://www.sinchew.com.my/node/1186238"
gugugu8,20171112,"你这个垃圾，整天造谣造谣到现在别人都懒惰去google search你讲的都几成真。之前你仙股市崩溃这单事，你还有没有记忆？还有很多，楼市崩溃，外汇崩溃，各种政治经济谣言，太多了，我现在就只拿你最丢脸的贴子来问你。"
12A123,20171112,"你这印尼仔。。。又冒充马来人"
gugugu8,20171112,"你上次还说我是吃猪肉的印尼仔。你这次忘了吃猪肉这个字？不要整天以为印尼，马来很低等。你做到比他们里面的渣滓还要cheap。至少他们还有胆玩炸弹，或者知道自己差，在家做米虫，好过你在现实生活一败涂地，只能上网装厉害，造谣。"
12A123,20171112,"我说你这低级外国印尼仔来冒充高级马来人。。。这样你都看不明白。。。还有叫你印尼国家的大使馆的人，不要在马来西亚鬼叫干预马来西亚的政治。。。我们没有忘记过，印尼曾经侵入马来西亚！"
leouy,20171112,"被阿都拉收回lesen了"
