Topic title: sibu飛去miri那麼貴?  收聲!會去問你選出來的政府!
username,date,text
blackcat98,20170813,"sibu飛去miri那麼貴?收聲!回去問你選出來的政府!"
otkkalahteruk,20170813,"供應有限～～jb去ipoh也是天價啊"
syncsw,20170813,"MASwing是番薯国的飞机，关我们大砂政府淋事？"
dupont378,20170813,"可以乘船。。。。"
deviruchi838,20170813,"什麼叫【會去問你選出來的政府】？"
山村野夫,20170813,"砂沙州政府可在汶莱成立一家属于自己的航空公司摆脱马来亚番薯的控制。"
三傻Samsung,20170813,"哪里来的傻子？东马么？机票价格都是商业决定，关政府什么事？难道希盟上台，就可以要求名航降价？"
prince,20170813,"香蕉州的子民要坐番薯国的飞机当然要收贵一点。"
prince,20170813,"他知道香蕉州的子民不敢问，所以会帮香蕉州的子民去问。"
类一凡,20170813,"海盗公司，这是正常作业程序"
科学就是未来,20170813,"应该是少人坐，不天价赚回来，就亏本了"
monster.inc,20170814,"窮鬼用巴士拉。 才45塊。"
kk@wong,20170814,"机票价格都是商业决定，关政府什么事？难道希盟上台，就可以要求名航降价？+1机票价格是不关政府嘛"
Engineer,20170814,"在东马，亚航不被批准飞MASWING有飞的某些航线，如亚庇－诗巫等，航班价格贵是可以理解的"
kennyteoh818,20170814,"走路去咯"
PRM,20170814,"期待反对党说执政后让砂拉越拥有自由的航空权 "
喵了個咪,20170814,"砂拉越國沒有自己的航空公司?"
使用者,20170814,"不要去咯。這樣就不會貴了。"
crystoaad,20170814," sibu 飞1 johor 也很贵下 "
