Topic title: 马利亚陈遭“爆车镜” 净选盟：请警方务必回应
username,date,text
CARI_LDS,20170712,"净选盟主席玛利亚陈于周二（11日）傍晚大约5时半，在联邦大道遭人击破驾驶座车镜，所幸没有受伤。净选盟2.0昨日在其官方面子书上发文揭露，玛利亚陈自八达灵再也通往吉隆坡开会的路上被人袭击。当时，玛利亚在转往联邦大道的红绿灯前停下，却莫名遭陌生人击破其驾驶座的车镜，所幸她没被玻璃片割伤。图片来源：截自面子书玛利亚随后到格拉纳再也警处报案，并在净选盟2.0官方面子书上直播记者会。她表示，至今已获3次针对她和家人的威胁性警告、数以万计的骚扰性短讯和电话，孩子的轿车还被泼上红漆。为此，净选盟强烈诉求警方回应玛利亚的案件。"
Hishammudin,20170712,"有夠衰"
bkkt09,20170712,"马利亚陈刚发表质疑希盟的言论就马上被爆车镜，动机已经很明显了吧"
loongken,20170712,"有没有看到凶徒穿什么颜色的衣？"
lumixcer,20170712,"玛利亚的抗争，的确付出很大的代价。。"
一燈大師,20170712,"憤青從網絡霸凌，實體化成街道攻擊了。"
pcmont,20170712,"一定是马华做的！！！"
fruitkiwi,20170712,"唉，中庸之道呢?"
paranoidx,20170712,"啊哈哈，是不是个和尚？"
kwai56,20170712,"不可能，驊是不敢碰某族群的宗教的 ... 看看 http://www.orientaldaily.com.my/s/143363 "
jellyfish_8,20170712,"那么高调，肯定是西门做的。"
kenny16031984,20170712,"这个aunty被稀锰利用了。"
阿白,20170712,"那鸡养的马人皮又出来闹事了"
qazz1947,20170712,"不同意。马华哪里有胆量做这些回肠荡气的事情！幸好不是油桶"
AMOS5566,20170712,"下三濫手段  極盡恐嚇之能事  懦夫所為  "
samsilence,20170712,"有鬼来了~"
CARI_LDS,20170713,"嗯嗯，世界上的每一場革命都是流血的。我們享受了今天的和平世界，如果不去維持，下一代仍然要流血。"
lumixcer,20170714,"你应该是得了恐慌症啊。。"
科学就是未来,20170714,"中立的可悲，得罪两方，吃力不讨好。只有政棍才会排挤中立。之前陈女士太表明立场反执政党，现在只是看不过反对党无作为批评几句，看来中立不得人喜欢。至于暴徒是什么方的，没有人懂，双方支持者只能指责是对方干的"
kentpua,20170830,"牠们指使的叫牠们怎么样回应？"
