Topic title: 无论如何，槟城首长应该为这次大水灾的无能为力而下台
username,date,text
deathhell,20171108,"这不是政治化，而是问责化为自己的错失而下台是政治家的良好表现"
lier-king,20171108,"鸡哥贪污这么大祸害全国岂不是要以死谢罪？？？"
deathhell,20171108,"还沉沦在比烂？不这样做这样希盟和国阵有什么不一样根本不需要换政府了"
lier-king,20171108,"我不觉得希盟烂啊，但锅震烂是你说的，我可没说哦。"
deathhell,20171108,"你家没被淹水当然可以讲风凉话"
仓底货,20171108,"绝大部分说风凉话的红豆粉都是来自烂泥河口，尤其是开最多水灾帖来消遣的那个更加是住在烂泥河口的。"
Ragnarok026,20171108,"好久不見樓主了 林不算是無能為力，只是事情發生了才來治水實在太晚就算不下台，至少也得發誓與洪災開戰，不然人民真不會給他太多機會（這次水災對一些檳城人來說其實還是很偶然的第一次，但是這是雨季，很難保不會有第二次，民心是浸不起第二次水的）"
deathhell,20171108,"等这些红豆的车和电器设备淹烂时再说希盟不烂我就信了"
deathhell,20171108,"主要是国阵不会因为自己无能而下台相反希盟要证明自己和国阵不一样这一次就是最好的证明机会国阵一样也是治水无能但不代表希盟治水就有能"
lier-king,20171108,"我爸爸需要每天清早就起来在大马路驾摩托送货的，你以为我家人很好过？这次的豪雨我爸爸都没办法送货，几多人打电话来搞到我爸爸手机都要爆，那一天的损失超过上千，但我爸爸没怪过州政府，没人料到雨下这么大，在说我爸爸家也有淹水，但不高，所以我不是说风凉话。而且也有很多人说根本是天灾，无关林冠英。其实我也明白，欲加之罪，何患无词，你支持哪一方，心照啦。"
仓底货,20171108,"问责是对的，第一应该下台的是市长和槟州发展局的最高那个。这些不铲怎样都说不过去。至于那些靠选票的呢很厚脸的需要你手中的票才能裁决他们。"
feilong,20171108,"阿斗买便宜豪宅，没有错，因为基尔也买便宜豪宅。水灾就要下台？开玩笑，从来没有人因为犯错而下台。改朝换代喊得很大声，结果拿国珍当榜样。"
Longan,20171108,"并非因天灾因素而谴责.而是当了两届的槟洲首长.是时候退位让贤了."
洋葱小弟,20171108,"槟城人 都不责怪他。 凭什么要他下神台。而且又不是他的错，天下雨又不是 他叫的。"
matt_att,20171108,"很多人不明白过渡发展的问题。只说淹水是天灾！说淹水是天灾是没有错. 也真的不能怪林首长！ 黄泥水也忽然不是问题！说水灾是贪污引起也不是问题！ 说清廉政府也要会做事也不是问题！你请我愿价也不是问题人家买车是浪费，自己是为人民省钱，也不是什么。。。。给火箭做了2届也好，至少给中间选民知道什么人会说不会做，什么人会做不会说！该是时候结算!"
skydreamer1978,20171108,"既然你觉得不关槟州政府的事，就祝你的老家天天给水浸吧。"
阿杜,20171108,"这边到处去散播mo1是纳吉，那边和纳吉抱在一起，尼玛的，这是什么逻辑？"
雷克斯R,20171108,"要下也是排在一堆bn部長之後啦"
卖华＄发達,20171108,"那麼雞哥，萊哥不是要下台幾百次了？"
tanxinrong,20171108,"还是有很多愚民选择继续相信政治人物，别人批评一下他们的神就玩标签。"
syncsw,20171108,"政治上，林神辞职的确对火箭有好处的，现在先扛下责任，大选到了再出来竞选槟城首长咯 实情上，take into all consideration，以林神相对出色的才干，林神辞职了对槟城州和槟城人民的利益都不好。我想这也是大多数槟城人民的感受，所以到今天你都没看到槟城人民有规模的要求他下台。"
仓底货,20171108,"廖总下了一次还有机会？骅没人才只剩下廖总？哪来的几百次？几百次？打飞机咩？"
仓底货,20171108,"根根当年也没有面对有规模的要求下台，结果怎样了？林蒼祐当年也没有面对有规模的要求下台，结果怎样了？烂泥河口的红豆什么时候那么清楚槟城人的心态？"
TMNUTsucks,20171108,"我砂朥越国阵执政的。每次一下雨，我家附近的水沟一定涨满水，水还会进来我家。我都还没怪州政府。"
syncsw,20171108,"谁是烂泥河口的红豆？结果林神怎样了？被voted out了？"
仓底货,20171108,"原来你那么在乎我的言论？"
syncsw,20171108,"reply jeh，not necessarily在乎 "
仓底货,20171108,"对，司马昭也是这样说的。"
