Topic title: 狼父强奸亲生女儿  判监480年但只入狱30年
username,date,text
Cari_TBL,20170919,"一名涉嫌强奸亲生女儿的伊班裔男子承认有罪，法官宣判其16项罪名皆成立，判监480年兼鞭笞18下。星洲日报报道，这名父亲是于18日在砂拉越泗里街地庭承认从2016年1月至2017年8月期间，多次在家中强奸女儿，因此抵触刑事法典第376B（1）条文。按照判决，他必须入狱480年兼鞭笞18下。然而，由于所有刑罚同时执行，被告只需要监禁30年兼鞭笞18下，刑期即日起计算。同时，被告可在14天内向高庭提出上诉。根据案情，15岁的女受害者是在9月6日向舍监申诉腹痛时，进而向舍监揭露自己遭父亲性侵。舍监在当日将她送入医院检查，警方也在同一天逮捕其父亲。"
Carpenter,20170919,"七除八扣，也不必30年"
雷克斯R,20170919,""由于所有刑罚同鞘吩时执行"怎样会算到30年？ "
wuyaya,20170919,"谁来解释一下监禁和入狱的区别？"
apurumakke,20170919,"16条罪， 每一条30年。"
使用者,20170919,""
beoa,20170919,"下得了手。"
daimon,20170919,"他出来的时候应该是个老人家了 囧"
alisonwee51,20170919,"30 年，扣除假期那些提早出来，出来又继续犯恶吗？ 这周应该顺便也阉掉"
雷克斯R,20170919,"这样他不是很划算"
Marc,20170919,"出狱后又一条好汉， 女儿又可以嫁给他了。。 "
ga00,20170919,"沒天理呀 才30年"
情牵軒尼詩,20170919,"那18下才是噩梦。30年他当去度假罢了。"
samsilence,20170919,"切了吧~"
