Topic title: “我没控制首相，是他控制我！”  罗斯玛抱病代夫出席活动
username,date,text
Cari_LSV,20171130,"坊间经常流出咿濯宝有关首相夫锷葴人罗斯玛控制首相纳吉转蓧輀的说法，但罗斯玛驳斥，情况恰恰相反！根据透视大驆抟马，罗斯玛于撾拘縜星期三代表夫婿出席本地螢鼪美容与保健商品厂商见面会日儺笅时漅搾指出，鮿營潜是首相指示她必须出席活壱拋聒动，因此，说她控制纳吉铀鲈廎的指控，并汀擌不正确。“事实铤嬂上是襄央拿督（纳吉）控制我酢鎻，我魷珡峌说我檄崜身体不馒畻騃舒服，編範鴲他却说：壳誺蟯不管你咳嗽或发烧，去出席衔吤就对逤玢轛狶鋧了。”  当天身体抱恙襉駵喺的罗斯玛表示，由于苅敔纳吉狘闲鳃有重要羄応獾公务渌蝶在身，所憂騩匨以，才会蜼鋑由她代替纳吉出席活动湖鼠。她同时蹓玨表示，首相妻子翠僲的姫轎生活看起桰矣来轻松自鸑艰蔜在，但实际上刻茈慷，并非宑帐绪如此。“外石裈人看来嵬茄，首相妻子箧鎂慅的偛韞舤生活很清闲，但我哄踂潂其实经历了潢饔各式各样瀿靍鯏的考验，一槳彘点都不链摆藻简单。”"
yming2475,20171130,"河馬 ： 這都是什麼年代了 哈哈哈 還跟大哥 ，應該跟大嫂才可以找到吃 。"
qazz1947,20171130,"老公,这个产品我喜欢, 我去就可以了"
mAx7,20171130,"随便啦。反正你两公婆讲的话都是一9式。。。"
binkybinky,20171130,"此地无银廿六亿两"
Theraceuyl,20171130,"没事就努力存款去别出来吓人好吗谢谢"
使用者,20171130," 都沒有信用了。還在耍？"
Daewood,20171130,"哈哈，谁信呢?"
RingRingRing,20171130,"想问她爱马仕最新款长什么样子 "
hellmales,20171130,"真相其实是河马暗中控制鸡鸡来表现出鸡鸡控制河马。"
Kombat1977,20171130,"我是一位演员！"
猴年馬月,20171130,""
filenes,20171130,"哈~演双簧."
jamw,20171130,"请问谁相信呢？"
wrm95,20171130,"谁敢说我控制鸡鸡的？我只是垂帘听政而已，在旁边提点提点吧了！"
sihong,20171201,"长得不好看不是罪,出来吓人就不好了。"
kennyteoh818,20171201,"恶心夫妇"
mark,20171201,"太上王太多 pattern 了...."
失望,20171201,"不只是控制，而是直接干掉，谁美过河马的敢勾引积哥送给c4他们吃，谁不听话直接赶下台，包括司法，调查组等"
阿粒,20171201,"厚臉皮！不打自招。"
