Topic title: 三角战开打　回教党公正党双输
username,date,text
NickNick,20170503,"（吉隆坡2日讯 ）回教党在全国大会上通过与公正党断交及全面上阵公正党议席的动议，除了回教党单打独斗料难成大作为外，公正党也可能因此内部矛盾再起、动摇雪州政权，且冲击来届全国大选的胜算，可说是两败俱伤。默迪卡民调中心研究经理陈承杰在接受《东方日报》访问时指出，该断交议决对公正党和土着团结党杀伤力最大，而公正党至少半数国席将因三角战受到影响。「不过届时还是要看局部三角战，还是全面爆发三角战；如果只是局部三角战，情况可能也不一定如此糟糕。」「其实上若三角战，回教党的处境也不妙，选绩也会大输。」时评人林宏祥受访时则坦言，回教党全面上阵公正党议席的做法，还是有一定的影响力，因为回教党基层有一定的实力。只要拉走你的一些选票，公正党（议席）就有可能动摇。三角战真的很危险！"
阿镖叔,20170503,"Hadi grateful, won't forget gov't help on Act 355 abdulhadiawang act355 38 comments      Zikri Kamarulzaman     Published 1 May 2017, 5:14 pm     Updated 2 May 2017, 7:26 am[url=][/url]528[url=][/url][url=][/url][url=][/url]4[color=rgb(204, 204, 204) !important]Zikri Kamarulzam"
Akira_sendoh,20170503,"哈迪是一条蛇"
lumixcer,20170503,"华人的角度看是卖友求荣，马产的角度看是捍教英雄。。族情不同啊。。"
阿粒,20170503,"邪教黨本來就是汙桶收買的漢奸。"
..parislean.,20170503,"有什么好大惊小怪啧，这种假设性的测论何其多"
一燈大師,20170503,"樓主忘記 Amanah 嗎？希盟相信 Amanah 會擊倒伊黨。"
Upgraded,20170503,"国阵乐开怀。。。 哈哈。。。 养了那么久。。是时候放狗出来了。。。"
NickNick,20170503,"Amanah 根本不堪一击Amanah 在华裔多的地方或许得票会超越回教党在东海岸，Amanah 得票会垫底"
一燈大師,20170503,"別這麼快戳破希盟的泡泡浴嘛。"
盡用話題,20170503,"为了公平起见，呼吁大家选人不选党，三角战是伪命題"
kenny16031984,20170503,"这是在做戏是吗？私底下就abang adik"
