Topic title: 张盛闻又来衰多口还是说事实？~
username,date,text
白发魔女,20171204,"~"
feilong,20171204,"临近大选了，低级政客自然要表演一下，自己其实很关心华社。上个月说马华抢“清洗学校”功劳。都说了，不抢功劳怎能算政客？"
loongken,20171204,"不能被人讲就不要讲人先。"
一燈大師,20171204,"這次有中央護航一起打臉林冠英。就算是神，也別和中央高教部鬥。【反駁在野黨指控 高教部 : 拉曼將獲3千萬】Loading FB Video..."
假冒是神50,20171204,"UNCLE 100% AGREE你们几时搬出28楼?搬进自己建的KOMTAR?嗯嗯嗯"
~Zack~,20171204,"我觉得他讲得没有错。比方说，你列下10个低级政客的特点。我相信林神至少保守符合70％。"
tequila123,20171204,"已经是票房毒药了跑去kampung竞选吧不要去害其它同僚"
TMNUTsucks,20171204,"照镜子了吗？你也不比林冠英好，下贱的死猪。"
chou99,20171205,"五十步笑百步.如果气势太嚣张,是会被鸟回的..."
lhchew,20171205,"说到“低级政客”，张盛闻敢称第二，就让一灯大狮坐拥第一，你们赞同吗？"
Jason929,20171205,"一定是媒體亂報... 錯誤扭曲原意..."
一条粉肠,20171205,"张盛闻这种烂政客，我只会对他说"
hellmales,20171205,"那只一等大屎只是一只低级的网络枪手而已，低级政客还轮不到它。"
罗马军团,20171205,"Charlie张差里还是别出来竞选比较好。马华在他的kampung（森美兰州）全军覆没 "
Akira_sendoh,20171205,"张队友这届应该会被当炮灰哪里难选就那里送"
bkkt09,20171205,"这是全民都知道的事张盛文不用多此一举讲出来"
猴年馬月,20171205,""
yming2475,20171205,"龜笑鱉沒尾"
RingRingRing,20171205,"猫山王榴莲没有被党内警告不要再衰多口咩 "
瘋流材子,20171205,"如果两个都是低级政客，火箭还是会赢多过马华"
forte,20171205,"来，请告诉我，哪一个政客是高级的？"
lhchew,20171205,"新加坡已故李光耀属于高级的，马国这边都是蛇来的！"
forte,20171205,"哦，利用司法程序拖死反对党，利用恶法囚禁敌对党是高级？"
global_sign,20171205,"曼德拉,孙中山"
为人民服务,20171205,"在这个国家，华族都很低级，身份地位非常卑微。"
蓝火爆,20171205,"这个如何？。。。"
chinapee,20171205,"今天有SOK K吗?  "
罗马军团,20171205,"高级行政议员算不算高级先？"
