Topic title: 安华拥有20银行户口30亿? 行动党只能默不作声!
username,date,text
一燈大師,20170321,"安华拥有20银行户口30亿? 行动党只能默不作声!馬來人的豪門恩怨，火箭馬華傻傻當傻子互毆。"
prince,20170321,"马华、民政最近很喜欢报案，为什么还不去报案，猫山王都跌了咯！"
kmrddecade,20170321,"有人说因为当时盟党都收了9000万，不知道是真还是假现在再加入一个，据说又收了9000万。"
寂寞的小子,20170321,"快点去投报反贪啊…如果是真的话"
dupont378,20170321,"支持是用钱买的西方民主两线制的特点就是双方竞争当圣诞老人花未来钱最后都是消灭中产阶级财富集中在极少数人手上中东，欧美，已经实现马奶也差不多大家族在幕后拉线操纵朝野木丝林兄弟会玩 种族，宗教 课题最后目标是一样的大家眼睛放亮"
kwai56,20170321,"之前說老馬是前首相，牠們不報案；難道現在不報案也是因為華哥是前副首相 "
kwai56,20170321,"你去報案，大師會被捉去和超人一起 "
sm99999,20170321,"30亿，太少了，起码30000亿。要车大炮就车大一点，才有气势，别小家子气了，反正嘴炮不用钱。"
loongken,20170321,"掌握这么多证据还不去报反贪会？"
leouy,20170321,"这个麻花政府，中文字幕翻译完全错误，明明是30billion 300亿，却把中文字幕却写成30亿。"
guang,20170321,"马华讲的那么证据呢？麻烦报警啊"
kmrddecade,20170321,"就好像以前行动党说老马贪污至少2000亿？说得就说，结果到了现在行动党说没有这回事了"
brookes,20170321,"鼓励楼主开记者会，揭发安华私有资产！！！"
瘋流材子,20170321,"你怎么不问反贪局何时采取行动？莫非反贪局只听命于反对党？反对党沉默，反贪局就不对付？"
一燈大師,20170321,"有子彈不一定一次過射完的。要射，也要找殺傷力更大的弱點射。比如菊花案，足夠在馬來社會裡身敗名裂，又可以牽制他坐牢。坐完牢後出來，還 aji ajo, kikikatkat, 再上多兩道菜給他嘆。這貼是個大家看看 Menu 餐牌。"
crovoseas,20170321,"丢那颗星星，看到都火，如果我手有证据，一定报警弄给他死，不做我就是大傻X，整个白X酱。"
latte3948,20170321,"纳吉当初也是安华阵营的大将"
cct2050,20170321,"如果是mca 说它们也算是有一点勇气"
cct2050,20170321,"是咯，没有证据的时候都已经抓了，现在有证据不是更加名正言顺的抓。为什么还不动手？"
Danley,20170321,"如果说老马和它的朋党和家族，总共贪污和亏空2000亿，我信。"
seankaz,20170321,"鼓励楼主开记者会，揭发安华私有资产！！！ + 1"
monster.inc,20170321,"a片佬怎麼不去報反貪會？"
PulauKentang,20170321,"大师快去报案。。不然等下被其他麻花噗街仔抢去聊"
PulauKentang,20170321,"喔。。。出家人心机这么重！！！阿弥托福咯"
一燈大師,20170321,"匡扶正道，剷除外道，當然也要有策略。街磚3何必用黑桃D鋤。"
三鹿阿中仔,20170321,"哈哈！安华拥有20银行户口30亿？那请问阿卜杜拉又怎么样？阿卜杜拉会不会比安华好？哈哈！"
PulauKentang,20170321,"喔。。出家人也会扑克。。阿弥铜佛咯世界变了。。妖魔鬼怪跟出家人都难分清楚聊"
cooking,20170321,"蓝子源快去报案啊"
阿白,20170321,"jibby and the beast 不敢抓"
morris43,20170321,"大家不要紧张 不要冲动 基本上呢 这算买贵了不算买便宜 忆忆声呢 顶多退回去就没事了 不怕不怕"
dupont378,20170321,"所以这次华哥被逮和吉哥没关系"
workinpenang,20170321,"你這個出家人是指那種被趕出家門的人"
syncsw1,20170321,"n年前，梁德明在国会拿这个来讲，给安华挑战后就夹着尾巴逃掉了，跟马华江夏仔的pattern一模一样。有video有真相。"
wong23233030,20170321,"口说无凭"
gaomin,20170321,"当然是假的啦，不然为什么讲了几年还在讲，如果是真的，好大喜功的，还不火速开工。"
：》,20170321,"楼主，你看张盛文当年奋不顾身评击火箭结果上位成功。而楼主你要就大胆一点召开记者会什么的，你躲在家里做键盘枭雄又有何用？"
teachew,20170321,"有证据还不去报警等什么呢？再等下去很可能就是因为这些东西就只是吹出来未必属实啦！阿吉哥无时无刻都想着把反对党议员置于死地，大师去报警的话，肯定升官发财！"
teachew,20170321,"因为这些东西很可能都是假的！他有的话早就去报警了，需要我们讲吗？"
unknow99,20170321,"是真的早就报警啦还需要这样到处散播这种没有根据的东西"
teachew,20170321,"你讲他到处散播这种没有根据的东西，他可能会发狂的！等下我们被他举报然后被禁言就不是很好了！"
teachew,20170321,"他是出家人？我呸！他真的是出家人的话，我切掉！"
teachew,20170321,"策略就是乱吹乱作啦！还有别的吗？嗯嗯嗯嗯嗯嗯嗯嗯"
孤鸟,20170321,"马华真的没什么人才了。。。"
kmrddecade,20170321,"所以，2000亿的还没有抓，为什么要去抓26亿的？"
lumixcer,20170321,"若有此事，LZ不去举报还等什么？"
一燈大師,20170321,"馬來人的豪門恩怨，華社不應該參與。"
lumixcer,20170321,"你为什么又放上来做文章？矛盾了一些吧。。"
一燈大師,20170321,"華人打華人視頻。政黨應該沉澱下來，為百姓利益為出發點去服務。"
lumixcer,20170321,"你老板踩到你死死，你服务条蕉咩。。"
teachew,20170321,"骗人就说骗人啦！还讲多多？你马来有钱邻居被印尼外劳打枪，你也可以说：“馬來人的豪門恩怨，華社不應該參與。”简直一派胡言！"
teachew,20170321,"收了钱当然有服务啊！受人钱财，替人消灾！某人回帖子就是服务着他老板来打击反对党罗！嗯嗯嗯嗯嗯嗯嗯嗯"
Microwei,20170321,"汪汪叫，听到都烦"
sem,20170321,"一灯江夏辛苦了"
PulauKentang,20170321,"麻花的一贯作风。。"
sihong,20170321," 30 billion = 300亿???? 不是30亿哦????  "
teachew,20170321,"他们的专长就是打太极，什么我还没出世，什么还差一步，什么只欠东风，什么还欠一里路……听到都火滚啊！要人投票支持他们或污桶？发梦！"
ahock.tan,20170321,"有影冇"
一燈大師,20170321,"這不能作為放棄華社的借口呀，你說對不對。就算是逆境，也要向華社有交代。"
影身单孤,20170321,"陈年旧事还拿来讲。这个 RM30亿，讲了几年咯。我翻出来给楼主看。（删掉 youtube 了，没看到 #35楼 有网友放了。）这个新闻被炒了十多二十年，佩服安华还如此有耐性继续回应。"
影身单孤,20170321,"再补一句给楼主知道啦。安华有钱，比不上国阵油水多。如果大家一起公开查，肯定是国阵先死。记住，没人说，安华没有外资支持。他很多美国『犹太朋友』。众所周知。别说巫统啦。就说马华那些就好，呵呵，要不要讨论他们钱哪里？你们过去的党魁，还是公然出席某种黑黑场合的开会，里面有地位的。只怕你不敢讨论。"
miloicekawkaw,20170321,"看来卖华仔有了酱的 pusing 大师在po satay.....改天会更帮卖华仔倒米。  "
teachew,20170321,"讲来讲去就是在攻击反对党啦！现在又无凭无据来指正安华啊！这位大师显然办事不力！我身为MCA旧党员都对这位大师的论点感到丢脸！"
一燈大師,20170321,"馬哈迪時代真是只手遮天。連 前 Bank Negara Malaysia (BNM) assistant governor Abdul Murad Khalid 的法定宣誓書都可以被逼簽了反貪污局法律文件後，收回法定宣誓書。"
teachew,20170321,"你喜欢的话，可以放多多贴图进来，看看谁会信任你啦！"
影身单孤,20170322,"旧新闻炒了这么久，真的够累的。"
leouy,20170322,"million是百万，100m是一亿，billion是十亿"
miloicekawkaw,20170322,"难怪你那么火啦。。。看到了帮党倒米的人了。      "
protonjb,20170322,"one billion＝十億30  billion＝ ？億 ？？？？http://kenny-article-collection. ... 1/06/blog-post.html清楚了没 ！！"
梦想之追求者,20170322,"既然其他人不敢出声，那么马华还不快快报案领功？"
sihong,20170322," 嘿嘿"
sihong,20170322," ..."
一燈大師,20170322,"“報警文化” 是出自火箭。 適當時候自然會用。況且林吉祥也還沒報警 1000億，我們等林吉祥。先來 1000億，再 30億，再 26億，你說好不好？"
梦想之追求者,20170322,"1000亿不是已经开档调查了吗？30亿既然没有人敢出声，我看不到任何理由马华要放生事主咯26亿事主已经承认了，却依然没有人敢开file"
loongken,20170322,"是真的早就被投报捉人还会这么好死只在这里开开帖。"
lumixcer,20170322,"华社的选票已清楚的告诉你。。回去睡觉"
一燈大師,20170322,"你肯定那個新開的皇家調查委員會是查 1000億嗎。30億 的就要問馬哈迪了，當時的反貪會是他管的，財政部長又是他拉下安華後自己當上，再發生對方被逼撤回宣誓書。現在馬哈迪和火箭結盟，火箭可以代人民問明白馬哈迪嗎？至於 26億，有看最新的 WSJ 嗎？ Trump 炒了 Lynch 和 Bharara 後，新檢控說道可能更改，可能取消，可能控告，沒有期限。或者不談那麼遠，就說火箭的專業看法吧 ：這就是專業。謝謝火箭專業的公賬會副主席。"
一燈大師,20170322,"砂拉越州選大敗 5 席、雙補選華裔票回流、阿德南遺孀選票刷新阿德南記錄、檳城鬧閃電選舉不被阿茲敏同意。都證明了不止華社票，而是全國人民已經清楚告訴反對黨，回去睡覺。最近 Bersih 還發表了大約 10% 選民已經厭倦，不出門投票。估計反對黨的選情會更加告急。"
syncsw1,20170322,"如果马华江夏仔酱有把握老马的什么1000亿，还是什么2000亿，还是什么12000亿，那老鸡鸡干嘛不查啊？马华江夏仔可以代人民问明白老鸡鸡吗？ 如果马华江夏仔酱有把握安华的30亿scandal，那老鸡鸡今天的MACC还是whatever干嘛不查啊？马华江夏仔可以代人民问明白老鸡鸡吗？ 马华江夏仔不要再pusing 1MDB了啦，你会被piak到很惨的。马华江夏仔真的看了最新的WSJ吗？"
syncsw1,20170322,"蔡小粒在视频中讲的是中文的30亿，所以中文的30亿没错，错的是英文 30billion。马华中央宣传部搞的东西，素质就是这样的咯，看看cari的马华仔就知道了咯，what do you expect？"
梦想之追求者,20170322,"至於 26億，有看最新的 WSJ 嗎？ Trump 炒了 Lynch 和 Bharara 後，新檢控說道可能更改，可能取消，可能控告，沒有期限。哈，这真的没看到，但是我还是那句，既然可以KO火箭和安华，任何在国阵内想上位的，都会去做的。事成后，加官进爵咯"
alex2083,20170322,"楼主只选择性回复，没料到专回复蓝教的回话，呵呵。枪手钱真好赚"
leouy,20170322,"居然拆穿我  "
一燈大師,20170322,""
syncsw1,20170322,"整篇文章包括大标题在阐述美国和新加坡将会扩大法律行动，马华江夏仔就从里面拿个最不起眼的两个字来pusing。恭喜马华江夏仔pusing障眼神功更上一层楼。马华仔真的没有最low，只有更low "
180,20170322,"三十亿，我不信。"
