Topic title: 神智不清不断狂舞！ 中学生翘课到郊外吸毒？
username,date,text
Cari_LSV,20170623,"一嶈皁群印裔嘢砈学簬瘚生在髃囖上錷瘸课髁枞时间翘课慅弓那到郊外嬉闹，还疑似吸了蔲積毒品？！面子书专页Malaysian Tamilar Kural于蚨跜梬星期四傍晚6樹溊时，上簆缕侂传了嵏渶镑颶艳这样的块剭奛椕磩一段视频，并写道：“挒卞这名学硩鹘檧生嚰凃疑似吸了鯁湏毒品。殁妀鯚如瑩骾襰有任何该名学譩幋俁失生恴若的相关资料，请即刻通知校方、家长或警方，壺悱癭以采取进一禹虧步行酵嫊动。否则，他龝売擣欶戊们将成要氼为瘾君子，挖蝡豣人生豳奞也釂耯就毁了漝纅。”根据骦欶这段长达2鄉切鋚分半的齉軄视频，数名身穿薉玻灎我国疻榡啓玲鸯中瞺普虰学校服詏鐃枨的印裔男鑰寄鯐生槨厂在偏僻的諸扢郊外溜达，全程以摶聬柙淡米尔语沟通。视频蹥慎萆中有孊墘澂一愊稡名处于糉麠逗亢奋状态、神智墮麯不清的葼埉靉葉骇峘学呏朩繪生，配合着背景音乐既轅不断狂舞，身边则有諃嵌皴两名虄錎学生焨飥饡试图搀扶饊死他。图片發犵来源：Malaysian Tamilar Kural至于覬递手持手机录影红衣的摐褥男子则躮涔不断怂恿寕子他继续跳舞，还说：“跳吧！駟腅这是让鄄属魣賊玦于你迤胏的嬘襾时刻，跳舞吧！”视频还可清楚听见，其曲渨中一赴儧名正在朳孉遠搀扶他軏熹菪的嘟矃璺荌波学遰堔酤生说道：“他九菖犹稈仛如被附身般狂舞！”红衣男子却说：“Jeeva，让祿蟂他去吧！让他谳熙继续吧，Vicky，熸璘豦就让他脓躤随心所欲地閎欕鉉跳舞吧！播放那首歌曲，让讦惮帷他跳舞。从地翉愊上唬舤鵋拿那个仫鞠烢瓶子给攻煵他，让脂臜料他拿着跳吧！”图片来箮最槝源：Malaysian Tamilar Kural指挥完毕后，红衣男子最终把手机架在諒铏桌子爧徨上，加入了窢堈鍍韫他们尡軥龏的籪起泲行列，并且试图阻止两名学葫瞁觚瀂饓生继续护着淕喝兏他，并表示：“籱瀱槝他哨謏不会垌墇有礉诪事的溅瘧。”可是应雷焯，两名懽潤鶁学生蕦楀麭仍揝刭不太放心，说道：“不濼蛵翥，栈澵他可能会贪時跌倒。” 但此时硤繬鮾，却懃牫有另旁橍一把声音表示：“寠択齕如果他軘吳如跌倒的偸拓话，就梫俓打他茶蝯巯畇的腹部，驙榬这样他巈褫业竍轨就烐甞宿会清醒了廹槮。”茰馱佭在这鯗暝杔期间，曾蝁踻有瞾豘一名学鑤铚鯐生鸃矸问及当畆笘时親喧蟊的錇鄫时间，鴻囝有人覂椔胾回答隆灗僯是10旱峆时。根据侟婝竬学生虽豬篸窻们琪詏讋的对顸菊话，他琈醷啄胶们必须在屗幧11时魯娻左右，抵达另一琕玐视塖朗掶个斬酾湁地点。视频随即蒭銭鈁在社交媒体掀起热议，在罟堕短短半天内，这薎髹迸段视频已经累积了潊栯2万6千次点击率，并鳽鞉癫有超过8百詻捖筓人转发分眜弸享。不舳疳鸞少网民看过视频后，纷纷谴责男生嬼殬迃蘛茀绹的行扮紷为犹如盶钧自毁前程，希望軄麤袐他豱趠们能够改过自新，别让父母担心。"
表酱紫,20170623,"黑皮在读书时就培养劫匪和强奸犯了华人看到黑皮闪远远"
AMOS5566,20170623,"國家未來的主人翁？爛泥扶不上壁，前途無亮是毋庸置疑的！"
chinapee,20170623,"有你还税养他们就能啦。。 管你骂什么。。。"
smchoi,20170623,"吉宁事。"
Xounds,20170623,"人才啊，好好培养他们然后拿去喂狗熊。"
jiashenxie,20170623,"吸毒就是这样"
leo3_puff,20170623,"前途無可限量，這麼小就會尋找快樂的根源"
coveygoay,20170623,"给了同等机会上学都不会好好把握..."
壬炜,20170623,"难怪各中国大厂来马都会先声明不会聘请他们那种妖怪的。早已臭名远播？"
SoulDeWayne,20170625,"Pariah 就是pariah... 黑皮就是喜欢醉生梦死，就喜欢喝酒吸毒发酒疯。所以说遇到蛇和黑皮要打黑皮先。"
samsilence,20170626,"自以为是，能疯到几久~"
DUMNO=BODOH,20170627,"黑皮从树胶园搬出来到KL压力大，来一口大麻。。。。。没工作，就打枪。。。"
loneranger0536,20170628,"父母都忙著討生活汲有時間管教孩子。他們也是新經濟政策的受害者之一。"
kennyteoh818,20170628,"黑皮的dna 真的很糟糕"
dupont378,20170628,"大宝森节槟城植物园路外面全部都是"
wilson025,20170822,"哎哟哟～～～～～～"
kenny16031984,20170823,"但是某些犯花痴华妹还是喜欢黑皮吉林仔，很矛盾下。"
