Topic title: 首相署：警方已重启1MDB案调查
username,date,text
Cari_CYJ,20171030,"首相署部长拿督斯里阿莎丽娜表示，总检察长已于24日指示警方重启一马公司（1MDB）相关的调查。据东方日报报道，阿莎丽娜表示，目前政府不能透露相关的调查内容，以免影响警方的调查，呼吁各方给予尊重，她指出，大马皇家警察已根据总检察长在24日的指示，对1MDB案展开进一步的调查。副首相拿督斯里阿末扎希于23日晚上发文告表示，大马警方已经停止调查1MDB案件，所以也没有要求国际刑警寻找富豪刘特佐。不过阿莎丽娜却在24日的书面回应中，如是回应行动党蒲种区国会议员哥宾星的提问。哥宾星要求首相回应目前1MDB案件的调查进展，因全国警察总长曾在今年4月12日透露警方已经将调查报告提呈给总检察署。前全国警察总长丹斯里卡立曾于7月6日指出，总检察署退回1MDB案的调查报告，并要求警方重新调查，因此警方将会尽快完成报告后再提呈给总检察署。"
tuatualiap,20171030,"看來選情吃緊，要定時耍龍鳳鐵票選民才會更相信"
loongken,20171030,"没结果的事再做只有再ー次浪费纳税人的钱。"
leouy,20171030,"因为越来越多资金变成“资产”，“资产”又没文件支持证明，随便报上去塞五百亿的账目，政府又不想回答这些问题，所以啊班底暂时展开调查，让政府“不方便”回答。"
使用者,20171030,"請問這次狼人殺幾個人玩？是刷的？還是認真？你覺得我們會信你嗎？"
chtan69,20171030,"笑话重复讲太多遍就不再好笑了。废物再重启几次结果还是一样的。"
MC2,20171030,"为什么是现在？为什么不在去年前年开始？有新证据了？"
Microwei,20171030,"印度戏 就看接下去的发展是怎样 反正到最后都会不关鸡鸡的事"
qwqwqwqw,20171030,"全部“证据”已经准备好了"
loneranger0536,20171030,"不知劇情会是急轉直下抑或高潮洗起又或是配角悲劇收場。"
lumixcer,20171030,"还会有什么搞作，天文数字进错户口，都可以不当一回事。。"
sihong,20171030,"是新的啊头 要挟吗?那么大笔钱没有分一点来?还是不了了知?差不多这些戏码问小学生都懂结果了。等下过不久又新的证据,证明是无辜的了。"
images (3).jpg,20171030,"不是说无罪了 还查什么 "
RingRingRing,20171030,"1MDB在馬國沒罪的啦，查什麼查啦"
黃貫中,20171030,"查什麼的 做戲好心做全套啦 這齣戲應該叫婊子還要立牌坊 賤人就是多矯情"
Theraceuyl,20171030,"没认真去查,重查几次都没用. "
jasonmun,20171030,"没有 MO1 的 permit 谁敢查"
mark,20171030,"各说各话，骗话永远也不会成真！"
pengyuen,20171030,"快快递来好处! 要不然我就暴料!"
水沉万山,20171030,"说不定他们终于查出原来所有1MDB的文件不是鸡哥签的，反而是当时官拜副首相的幕尤丁"
