Topic title: 太空站失控將坠毁地球 　大马处於危险带
username,date,text
lalangwang,20171111,"国际太空站失控將坠毁地球 　大马处於危险带2017年11月11日天宫一號坠毁范围的危险带（暗红色区域）。news.seehua.com/?p=319461"
BlazeA4,20171111,"無能中國真是害人不淺"
山村野夫,20171111,"我在吉隆坡没房子，不怕。"
猴年馬月,20171111,"安啦！不要杞人憂天，最後還不是乖乖墜入太平洋。"
猴年馬月,20171111,"我比較擔心鼻屎大的小紅點。"
tanxinrong,20171111,"“並批评中国官方不在意这件事情所带来的风险”真是够力咯。中国怎么可以酱，难怪难赢得尊重。"
stupid819,20171111," 最好命中阿鸡跟河马"
loongken,20171111,"天跌落嚟當被冚。"
山村野夫,20171111,"人尽皆知，其实阿中的目标是蔡英文。"
gaomin,20171111,"可能哦，水淹都可以说是清洗，会被打中也不稀奇。"
使用者,20171111,"OK come come come。。。我等你。"
总司令,20171111,"危言耸听，而且那张太空站照也只是电脑合成图。"
Nexon,20171111,"make in china ...."
好学生坏学生,20171111,"要是中太空飞针，你马上买六合彩了，灾难片看傻了的楼诛"
wrm95,20171111,"好事不出门，坏事传千里。技术师的耻辱，国家的颜面何在 ！"
外道,20171111,"所有太空垃圾都是亂亂飛亂亂掉, 全都是美國的, 已經有這麼多:"
洗零,20171111,"为了换政府 消灭马华大马需要来场 Armageddon谁是生存者 谁执政"
外道,20171112,"Don’t freak out about the Chinese space station that's about to fall out of the skyhttps://www.popsci.com/chinese-space-station-falling-out-sky...So should you worry about getting murdered by space debris??Once again, no. Even McDowell isn’t especially troubled over Tiangong-1’s re-entry, pointing out that the eight-ton spacecraft is much smaller than other spacecraft that have fallen out of the sky in the past several decades....所以你應該擔心會被空間碎片所殺呢？再次，不。 就連麥道威也不為天宮一號的重返而感到困擾，他指出八噸級飛船比過去幾十年來其他飛船掉下來的要小得多。."
kokleng,20171112,"我在吉隆坡也没房子，看到你这个留言我就放心了。"
pupuman,20171112,"先跌去首相府吧"
prodigys,20171112,"想都懂不可能.."
RingRingRing,20171112,"让鸡哥河马帮习主席挡一劫吧 "
山村野夫,20171112,"不管黑猫白猫，只要能砸中蔡英文就是好猫猫。"
拖衰家,20171112,"https://www.youtube.com/watch?v=oR68oAtWY-c需要像这样吗？"
aidj,20171112,"目前科学家无法准确计算失控中国太空站将坠落在地球哪个地方，等到可以精准指出命中位置时。http://www.orientaldaily.com.my/s/219903就怕是像 二更 天机那样子 （值班千万不要在咪一下哦）发生在马来西亚（假设）等到中国或美国NASA来通报找不到有关单位，不知道是谁该要负责(可以肯定不归交通部长管）打电话又没人接 当局需要确认、向国安局最高领导请示后才疏散当地居民，当地人就只剩5至6个小时的时间可以逃生！！有一点可以肯定 社交媒体谣言满天飞liao 有的说击中 宾首长府邸有的说击中MO1 有的酱老马 吓死了"
ninjaTT,20171112,"美国以前也发生过类似事件。台湾媒体夸张报道而已"
leouy,20171112,"终于占领了九段线"
leouy,20171112,"不过我不信欧猪"
snsv,20171112,"怕到酱，，中共的反导系统会解决这问题啦。"
DUMNO=BODOH,20171113,"10 kg 掉在噗他叫阿吖"
空中说话,20171113,"2011发射启用，2016年就寿终了。为何那么快 ？ 是坏了？不能操控了（好像登陆月球的玉兔号） ？"
空中说话,20171113,"西方国家最喜欢这样的新闻来抹黑中国"
yming2475,20171113,"太空站若失控將坠毁在 PUTERA JAYA，乃是上苍给予的征兆，显示希盟将夺大馬政權 。我只是借用 阿末炸希 的話 。"
使用者,20171113,"這些垃圾遲早爆炸。而且還是圍著爆炸。"
loongken,20171113,"听说跌落之前三小时才知道正確地点意思只有三小时逃离。"
山村野夫,20171113,"不骗你，我对祖国同胞的打飞机技术一向都很有信心。"
梦想之追求者,20171113,"派几枚飞弹就可以解决了啊"
unhpyppl,20171113,"掉下千萬別碰，有豕毒。"
snsv,20171113,"当然，你找这活口的身历其境见多识广我当然相信你。"
snsv,20171113,"有6-7个小时中美俄的反导系统要怎么瞄准都行了。"
空中说话,20171113,"中共不是有能力发射火箭能摧毁卫星的吗？可以用这个技术搞定那个太空站，最多导弹大支一点。"
snsv,20171113,"应对和摧毁这类太空飞行器，中美俄的手段多得很，无须操心。"
aidj,20171113,"叫首相跟习大大 要2枚DF41 "
snsv,20171113,"拿了也未必会用，就是会用那准头也是成疑，搞不好把老马的豪宅炸了怎办？    真的这么一来恐怕下届大选希盟候选人投名后回家睡觉都能赢。"
