Topic title: 索赔申请终审败诉 净选盟无需赔偿政府！
username,date,text
Cari_PHJ,20170119,"终审败诉，净选盟无需对政府作出任何赔偿！联邦政府于5年前针对净选盟举办的Bersih 3.0大集会向净选盟索取赔偿，联邦法院今天作出最终判决，驳回政府的索赔申请裁决。净选盟律师团在终审结束后在官方推特上发布喜讯，并表示在三次政府向Bersih 3.0索取赔偿的官司，他们一共胜诉第三次，终于一切都尘埃落定。  政府于2012年5月23日向净选盟追讨损害赔偿费，败诉后与2015年上诉吉隆坡高庭，再次遭到高庭驳回赔偿申请后，于2016年8月23日上诉至上诉庭，最终依然无法成功索赔。"
chtan69,20170119,"没有钱了还一直浪费公帑打没有胜算的官司。白痴政府。"
一燈大師,20170119,"說好的司法部也是國陣的人呢？怎麼司法部也會裁決 BERSIH 勝訴？"
sam2ec,20170119,"一直用公币来上诉，这可能也是A钱的方法之一"
kmrddecade,20170119,"有可能是吃钱了"
肥仔聪,20170119,"司马昭之心，路人皆知。。。"
Upgraded,20170119,"因为政府忘记了换法官 ~ 人家在忙着别的大事情。。。这些小钱留给 DBKL 自己玩。。。"
heme123,20170119,"接下来这法官就会被纳吉扽东菇。"
