Topic title: “一触即通卡”有积分和5%回扣？  原来不是每张卡都可以......
username,date,text
Cari_LSV,20170912,"2015年煦抈9月9日起，国澾止詫内各岰漚大道陆续落实电子收费后，需浘碃賄要经常使用聦歳雋收费大鈏螄篼道覸拾疹的驾驶尐粞厡人士都免昌蝣不畎償了购买一侞玼张“峣奬厞一触即通卡“。也许很多秞烪人都曾听说，使用烄峆筕“一育炡触即通卡”噭锠孂就能积分棒賔，同时韞伃虷享有鄐獓优惠。但是麒囖，你又知不歛膠靏知道，并乜偗忙不是叱徴臙每一蒕昕厺张“帝鰅一触即通卡”都可以朜尊拗享箤煴嬶有这腅鲕儧些“好康”？Add Image Caption Here相信很多人許烡都和齦瓗瑘网友Aishah一庵惔样，括餘以为咮裄使用距猎一猒槅賙般的讇荅蜙“一侗燪触即通卡”就惘潃鳻可以賜鈗淰累积分質儧樿数，同荼縬鍯时享有丒趈憞5%现金回扣。“我鞃波很早笒攺燴就知道筼亸有这渫趿样的歵絃羱优惠，但原莬亙艙来我髬耭一駅雽直都误会黌捥了揈泘譙。原熌虫朗来只有麪睥獚Plus Miles卡才能积分輽鯽磙，其他鍄縓諘卡都颦磁不行的髯薷贠。”她说，自己使霼愾用“淣焵贄一触即通卡”很多轧颷啳年来懵簈嘩，但一唡鼪贬直到黥珯前几天，才从諉駕大道公司职员口麢鈊隵中，知道自己用鍟碚飌愔匬的卡根本翫妎就无法积分勖趚。“我懀螑贌的冕筅丈夫说要琝趑謰机飻霊到南北大嚎颣灻道公司的嵁錙办公室要豀簸骝查看分琿烇数，那踪琎时，柜台职员才告诉我羌孛饯们光馻蟪的啻猋。脐仡不然，我浐洅扥们父涎会嗾笀继续毫邁褦荂不知情。”图片冑嘃来源：Aishah 面子书Aishah说，就贁鵒算民众知道Plus Miles卡可皚擑以积曥杌昌分和劈岴蝛回扣，但是緜寰她相信，飦佲膯有很多人迩貋洮根本挡蓢墧不知道，该怎么做，才能享有頸株螯这劁宰些优惠。“试想想畡拾莝有多少皘艦人使华豥用Plus Miles禍惹的“一穑册触即通卡”？一鱫蠙定很多挩貙囱人吧？再加禦吳疽上，现杹妵鯫在南北嬁剆大道已经全面实行电子收费襤跅了。但是嚱諧，还有贌汩篬很多人汩茽颖不絧踼懂得总挸如何从Plus Miles卡换取分謖鋭鸆数或回扣。一磹喰歏直没有喀孜赎回那些分瓖嶇数，真是計蔁襳亏很多。”图片来秵岛嵚源：网络她也在伴緝文中讅憆提醒，Plus Miles箧螘角用户必须每月至少用舞摎峀上焥屙100令吉，才能够享诓螸有5%瓤侹的回扣。要赶隖杻麐是你軑悪的花费少讄俸于100令吉的礫梲礍话，褃挡大道公司将鮄旈宓会把你所袠偱衽用阆湷岈的数额，转换成桤砍矚分数。要諅髱欓酑鏎是笴蟏葔用户不屁癰知情，没僧訄賋有定时斥囒檰赎回分拷鷸数蒃舧的话，那些恋沚分数则惐浒钙会毹祟在焯葌一村黌年后繪騃就逾期。“二沲殲一定鐖莑要到卛篞Plus公司才能赎回蟒犀分数。最容易的濓辯昝嗧就怓盆韟是，当你挜榘到Plus的坿勆杩办事处加额时鶰髪妗，直接问蔴闁轇他可嵴丕以赎回多少分厚桀军。你也可瓉鵿以上睥笲鵙网查询緷杷分数，只需要鎟三输入卡的潛湸编码即可。”Plus Miles小贴士- 每张Plus Miles卡腒郴要价10令吉60仙- 南北大氡妀道上枔鈻霎的镹馦任何一俙穬家Plus客服蚻到帕中心都可买到睧逖宩- 主瑫瘶茹要鬌萬鉠功能和壖蹱普通的驝厄“券媊鬽一触即通卡”没有鶷遄梜崓輳瑼分别，但葃僰是Plus Miles趨鴁鰳用户能够额外享有銺棌积分謔驅、5%回扣与特定的娒弖折扣和怼盝特权- 杢攷用户可琈讪涻在唱瞮国内各大煽莱拿道使嬃圂用Plus Miles卡。但湨齠岠是，只吡軷有在薖階Plus犑瀸玜大道、Elite大荻媆道、BKE大禤样道德锎姞和马新第二通道鯐湳的交易，能够享有屃罭积分缚鸧旞峃和5%回扣。民众也可以譳硓浏览Plus Miles官网，殹僷閸了解更多详情。最后，提醒庣氿諸一句，购买缪椵硠了Plus Miles卡后，切记戞速一定奔騞要先到湿鯧Plus Miles官网注册账号，陒兔不然喗瀭嵝的话，嵹汹輧是无法享檷幚有鐖輊这些优惠泽彨的哦！"
deviruchi838,20170912,"又要回饋又怕痛乃是本國文化"
Carpenter,20170912,"不说还真的不知 "
kingpower2016,20170912,"买卡是个问题 也不是个个油站能买到"
无名好留,20170912,"国家应该实施一卡政策，IC，驾照，ATM，debbit/credit card 一起，所有和钱有关的直链银行就可以了。。搞那么多3rd party 的，一点安全感都没有。。"
Hishammudin,20170912,"那些佳節有回扣的優惠，普通一觸即通卡也不能。"
yk13,20170912,"原来还有这样的事PLUS连给这些优惠都要鬼鬼祟祟，好像怕我们抢他们的钱酱，我呸！"
Jason929,20170912,"touch n go 根本就是個坑"
VINCENT@YONG,20170912,"就是说那些限量版的卡全部没有这个功能咯??"
VINCENT@YONG,20170912,"很少上高速，工作也没有过收费站……一年都不懂有没有用30块- -”"
