Topic title: 掌摑事件中这场戏，有人一箭四雕。。
username,date,text
林坤达,20170521,"后一场一场龙凤戏。"
Cinabaku,20170521,"一夜四次郎？"
空中说话,20170521,"丢脸，有钱又如何？没文化"
一燈大師,20170521,"紅豆兵煽動專頁也撈到不少煽動民憤的話題。"
prince,20170521,"全拜国阵极端种族主义所赐，没有国阵极端种族主义，也就没这话题。"
