Topic title: Royal Gold金钱游戏受害者打赢官司  皇室成员与拿督等需赔3500万！
username,date,text
Cari_LSV,20170704,"旁述：李诗韵 l 剪辑：钟静雯337名投资者不掂淴戛甘心受骗，蔆仿于今匼榻年1月将涉案蔔普趺的Royal Gold皇室黄金私人歘疦喿祆繟有限公司等多造提控瓦瀢上庭，透过法律程序向有鞧漆岴关公司索取赔偿。吉隆坡法庭星期二（4日）宣判投资者胜诉，8名答辩人諭霷崤共计需赔偿投资者3500万令吉蕐丧和99.35公斤黄金！这搬盅瑒也是連閍嚉筩堆国内第司祋軹一宗投资者联合将金钱游戏操盘者提控上奵娧迄庭，并且胜诉的霐宛案件。"
科学就是未来,20170704,"为什么这次没有看到林立迎？"
gaomin,20170704," 这是第一回合吗？如果是，先不要高兴。"
512MB,20170704,"完整报道 ：錢和金給我吐出來！-投資黃金沒回酬-338人打贏官司（吉隆坡4日訊）由于皇家黃金（Royal Gold）私人有限公司等10個被訴方中，有8造沒有出庭，吉隆坡高庭今日做出缺席判決，判處被訴方必須歸還約3572萬9695令吉40仙，以及重達99.35公斤的999足金，給338名起訴人。10造答辯方依序為皇家黃金私人有限公司、RGM Trading私人有限公司、RGI Marketing私人有限公司、拿督葉育和、彭亨皇室成員東姑卡馬魯扎曼、SAS-ITECC控股有限公司、吳忠興、高浩、劉國忠，以及邱圖華（人名皆譯音）。-----------------------------------林北拿出重点，第二段。林北一路来都说这些金钱游戏背后一定有大粒人撑腰。之前还给马华民政网络兵团开炮。现在相信了吧！有多少家金钱游戏，没有幕后大boss撑腰，你以为可以在大马运作？"
512MB,20170704,"为何都是你主子的人？打脸你这个马华仔。。啪啪啪啪"
探险家,20170704,"又是关系到Sultan Pahang.....这么多MG和Sultan Pahang有间接关系....."
科学就是未来,20170704,"林立迎是马华的？我也不是马华or BN 的。林立迎最近成为打击金钱游戏的先锋，这次没有出来，给别人拿彩了。林立迎以后应该专门处理金钱游戏的纠纷，这样才能制造新一代政治明星出来，就如拉菲之也是靠负责把弊案揭发的人，这个就是新一代政治明星。"
512MB,20170704,""
512MB,20170704,"我也敢说，这些人拿不回钱的，背后势力这样大。看看我在4楼post出报纸报道哪些人的身份。"
512MB,20170704,"马华仔科学网友还假假不知道故意pusing林立迎 "
512MB,20170704,"真的很讽刺，只要不是发生在槟城，马华民政网络兵团都很少理会。加上是主子的人行骗，全部都听不到 看不到 不知道。"
cikmekyee,20170704,"拿毛出来赔吗？"
us2009,20170704,"他们哪里敢进来"
us2009,20170704,"那些受害者等拿回钱再庆祝吧一日没拿到钱 什么都是假的 何况一些被告是sdn bhd"
阿杜,20170704,"什么money game，什么幕后大粒人物，关我屁事，关你们屁事"
512MB,20170704,"知道你bashlyner按肝不是发生在槟城。如果发生在槟城，就关你事去pusing了 "
罗马军团,20170704,"我是用Royal Gold抹屁股的"
Royal Gold.jpg,20170705,"他们薪水就从这些地方来叻,他们老板那里会自己掏腰包出薪水哦。破坏了,就没饭开了。"
sihong,20170705,"JJMCA 有张建，合作社等等案底。有谁不怀疑。就想pusing给行动党。。哈哈哈。"
重甲霸王,20170705,"这些吸金投资公司就像上面两个视频这样的款呵呵呵~"
友仔,20170705,"哈哈哈呵呵呵~"
神垂死,20170705,"JJPTR最近完全没有消息，那位小弟应该放了出来~"
友仔,20170705,"做徦乞丐行业能做到这个地步，干到有车还有两间房子→_→我也是第一次看。。。"
友仔,20170705,"满星云也是没有消息。。。"
dupont378,20170705,"没有钱赔３３８ 个人封拿督"
Weida,20170705,"公司宣布破产就可以解决赔偿的责任！"
Bashmetviola,20170705,"跟那些傻海講是money game時，他們不是很有骨氣說這是投資，林伯是你情我願投資的咩？詐騙的金錢遊戲可以索賠，投資失利可以索賠？馬的不是要做人上人，要嘗試新趨勢的嗎？"
512MB,20170705,"公司可以宣布破产，但是。。。还有大粒人的单独名字，这个就比较困难脱身。不过，在boleh国，只要是郭镇的人，和最高权位的人。。。什么都可以boleh。"
lumixcer,20170705,"数不完的金钱游戏，各有各精彩。"
BACFREE,20170705,"就算打赢了也不等于会收到米"
tequila123,20170705,""
神垂死,20170705,"满星云偶不care，偶比较关心jjptr,每次新闻报到要高潮就完全没消息了，偶怀疑jjptr 的jacson lee只素被指示，上面肯定素某位拿督，不然像lee这种没来头的不信他有胆做这种东西～"
adelinewcm,20170705,"先别高兴。。。。"
leouy,20170705,"這金錢遊戲怎麼那麼奇怪？大粒人士直接放名經營，法庭還非常肯定款項數目，和其他的mg應該有點不同吧"
