Topic title: 槟城未来首长？~还会作诗！！！
username,date,text
白发魔女,20170922,"你们认为他可以吗？~~我是说那个诗~槟州前进党"
Kombat1977,20170922,"相从心生！恶！"
richgod,20170922,"么水來的！？"
大一,20170923,"真的没有像样的替代人选？不要侮辱选民。我们不是什么垃圾都选。"
情牵軒尼詩,20170923,"他应该不可以。拍戏可以, 演炒餜条记得放血蛤,高利贷等。"
情牵軒尼詩,20170923,"不是反英复民??那个诗,写得不够杀伤力。勉强还可以。"
tl123,20170923,"中立的想得到檳城想到傻了，。"
Engineer,20170923,"他应该连按柜金都保不住"
完美@1010,20170923,"傀儡一个   "
thunder,20170923,"傻蟹在淫诗!"
白发魔女,20170923,"槟州商界闻人拿督黄家业~也是槟州前进党决策委员会主席兼顾问~"
肥仔聪,20170923,"有问过大师吗？"
shinto,20170923,"还想拿梹洲。上届47%选垃圾，这届应该20%"
paranoidx,20170923,"Kelefeh一个"
lier-king,20170923,"其实这条水还不知道他在槟城是不受欢迎的。"
Akira_sendoh,20170923,"妈的，八戒怎么投胎来到现代啦。快去自杀再投胎，你的正确时间在唐朝这边，你会被马产以不哈拉的理由将你驱走"
洋葱小弟,20170923,"真敢 挑战 神之职位。"
fish_pg,20170923,"做首长都不用会写诗只要会7382、let’s it pass first 就可以了……做做下又有便宜土地屋买…羡慕死人了"
leouy,20170923,"放肆，人家是报章上的华教斗士，任何人在报章上都没如此称号。"
mark,20170923,"麻花中立口中的华教人士...."
teachew,20170923,"只要说是啊拉派他来的就可以啦！"
teachew,20170923,"国阵无大酱，垃圾当作宝！"
hrzheng,20170923,"很像欢喜台的角色..."
cct2050,20170923,"的确烂诗不过比中文也不会写的霖神棍 强 1000 倍"
lier-king,20170923,"鸡哥不是更惨？华语也不会讲也不会写。"
teachew,20170923,"你已经中了国阵的毒"
蓝火爆,20170923,"比中文造诣高谁够许子根来？。。。"
teachew,20170923,"许子根可以是大诗人，大文豪，但是做首长这件事就 ………………"
teachew,20170923,"鸡哥会去中东找捐款，鸡哥会去美国捐款！"
lier-king,20170923,"还会收留难民 tim"
蓝火爆,20170923,"那条狗头如果说林神中文烂当首长就不称职的话，那岂不是叫已故的林苍佑情以何堪？。。。"
teachew,20170923,"所以林苍佑要快点入土为安啊！免得被那条狗“三气林苍佑”，气死他老人家搵山拜！"
kmrddecade,20170923,"做人还是要尊重先贤比较好的"
蓝火爆,20170923,"如今马华被窝囊的廖忠莱揸fit搞到马华人气乌烟瘴气，看来是狗头气到要去睡山给人拜。"
kmrddecade,20170923,"红豆开始反击了？这是黄和红豆的私人恩怨，你们自己去旁边解决。"
teachew,20170923,"所以我没有说林苍佑啊！我是说那条狗，你先看清楚我的说明，好吗？"
kmrddecade,20170923,"你自己说不是就不是吧。"
cct2050,20170923,"许子根是学术界的人现在回归学术 ... 明智之举"
cct2050,20170923,"没有林苍佑槟城就是被马哈迪控制 30 年的一个洲"
lumixcer,20170923,"果然是罗汉的面孔。。"
jellyfish_8,20170923,"楼主是在讲马犀利一号跟会做诗的对手一样水准，所以放在同一个平台来比较吗？"
teachew,20170923,"水母又来讲马犀利一号？水母又来讲废话！请水母不要重复讲废话，免得老生常谈，纸上谈废！"
WeeksEng,20170923,"做不了首长、可以做下诗人呢"
阿镖叔,20170924,"这种水准也配称华教人士？不要下衰华教好吗，不过他敢出来竞选，至少比那个声称有7成槟州选民会跟他一起教训火箭的嗯嗯嗯嗯傻佬有种！"
阿镖叔,20170924,"平仄不分称华教不知藏拙惹人笑认鸡做父一坨屎螂臂挡车败难逃"
阿镖叔,20170924,"骑兵十万攻城路马前老将斩鸡妖杀敌不妨借敌手鸡死马伤再出招！"
jellyfish_8,20170924,"散兵十万怀鬼胎马前老将是恶魔杀敌借手没立场鸡死马壮再害人"
teachew,20170924,"等你能体会什么是美德、人品、礼貌再说吧"
阿镖叔,20170924,"中指弹剑醉提壶立马横刀劈太湖痴呆还赞恐吓好斯人败国储备枯"
山野草夫,20170924,"槟州前进党？么党来的，什么时候冒出来的。草夫真是孤陋寡闻。好一句，退位让圣贤。不懂所谓的圣贤，指的是何方圣神。"
jackyboy05,20170926,"多一個選擇，好事"
chinapee,20170926,"可以！！！ 你也可以。。。 还RM20K 提名就好了。。"
dogdogman,20170926,"錢進黨？拿錢開工的黨？"
