Topic title: 【童婚没问题？】上集：“先奸后娶”不只是沙布丁一个人的想法？
username,date,text
佳礼编辑,20170408,"主持：大宝，阿晨 | 嘉宾：许国伟你也可以看下集：为何沙布丁选择不与文明一起进步？"
禅师,20170408,"神愛世人"
大一,20170408,"真的很恶心。小孩子都不放过。有什么好玩？我国是世俗国，不应该发生这样的事情。这里不是中东。我们不是有法律对付这些变态吗？"
x^^x,20170408,"爲什麽是九歲？看看他們的先知就知道了……"
pluviophile,20170408,"真的白痴，丢脸死了。不知道这个狗部长的女儿和老婆如何看待他的言论。狗嘴讲出这番言论时候,表情是多么猥琐。人家德国都禁止童婚来保护儿童被邪恶的份子胡作非为。你还提倡！没有知识是可怕的~"
kmrddecade,20170408,"假设一对未成年的男女发生性关系，男的在法律上就是强奸者，那么我们该怎样处理这对情侣呢？请看香港2005年的一部电影，早熟https://www.youtube.com/watch?v=aWgnuKsNYlU"
因世而权行,20170408,"维基百科“穆罕默德一生正式娶妻13位，另有大量的妾侍。他的12位妻子是他生命的最后十年也就是他进入麦地那拥有自己的地盘之后(公元622-632年)娶的，多为战争俘虏。他最年轻的妻子阿伊莎嫁给时年53岁的穆罕默德时年仅9岁。虽然阿伊莎的结婚年龄有争议，但却影响伊斯兰世界至今。直到21世纪，仍有穆斯林组织宣称女性的合法结婚年龄为9岁。”大家表怀疑，确实就是因为信邪教所以才有这种脑残言论。"
steve8lily,20170409,"别人当是邪教，他们当自己是神教!"
wong23233030,20170409,"这是所有禽兽的想法"
TMNUTsucks,20170409,"法律？还记不记得以下这件2012年发生的事情？https://cforum1.cari.com.my/foru ... 854452&mobile=2强奸犯即使被判有罪都可以不用坐牢的。有这样的案例、脑残的法官及国会议员，诺想用法律来对付这些变态，我劝你还是死心吧！我老早就已经对这个国家的司法、法律等彻底地死心。"
patrickchin,20170412,"大马这么多年了还是不进步。。就是因为有这些猪脑的人和一大堆的贪官。。"
prince,20170414,"强奸犯当然不止一个。"
