Topic title: 攀爬IPOH标志青年又来了？  这次竟在标志挂上巨幅国旗！
username,date,text
CARI_KJW,20170918,"怡保憄吜一群马鷞臈蓢来青發劶年麒喖洏在去年梈虓譸底因擅自爬上鲞招怡保的唱巈巨型告示牌，并将照片及视频汻沸躂上传講榿到网络，进而引起怡保市政厅不诮柮纳满，向警方报案。辽攳如今，这蟕唵坊群青少綘葱年似乎又“卷土重傘贗蛇来”，竟佮軚竿在怡保标志挂上揰眤儈巨幅糓暯国旗！网友Hishamuddin儱淈于星期黮瞰膒一（18日）在廇瑤面子书专页PERAK AJERR鉺鹋颦上传菇訢娅了一蕁髼段1斢悡分钟视频，显示沦囙一群马跼螈来青年驹軥购买布匹、油漆，亲自绘制大讱枑型蔌剣国旗雯夊的过程，最终缲闯这群青年祄暶更将此巨幅糦躩倆国旗悬挂薼啬在怡保矍啉的著名标志！Loading FB Video...据东方日报，视频中瓣浹的賿泜马来觝猆揁青年浶糼与去拶稫年擅自爬上鍲闛怡保标志敆篟的青闂杇郤年似乎为餟蜜蹇同桙亰一批人耩与，而怡保市政厅对耆逿此表示毫鐢鞗不知情，称当局錚櫍台在获取更多资料后，厢禤就会幅諉展开调查。目前，该巨幅剷铴鍓国旗已被取庺燠嵆下。你也可以敒壦鍯看“从未想过要瓀楲逪出名” 攀爬IPOH标志5墊鬋絚人道歉！青馋铙荱年玩命攀爬巨型告示牌 怡保市政厅喊“捉”"
filenes,20170918,"爱国表现?"
sihong,20170918,"继续这样玩就会就看到掉下来的消息了"
phoi86,20170918,"哇操，其实很有创意不是吗。从制作过期到高空拍摄。我只是想说他的国旗可以画美一点，尺寸量好一点就 perfect 了。"
locolyric,20170918,"跌下来后有关当局会被人骂不作为。"
Carpenter,20170918,"太可惜了"
followme123,20170918,"沒有破壞公物沒有傷害到別人就隨便他們玩囖，好過去燒學校"
Richman-S,20170919,"以创作来说的却要拍手，做得很好。从某个角度说，我是佩服现在年轻人的大胆作风。但是另一方面又很看不下他们视道德，尊重如无物。。。。"
jash_candy,20170919,"看来他们想要红"
kennyteoh818,20170919,"厉害。。。。。。"
