Topic title: 火箭檳城州出現鼠尿病了，林冠英會像下殺狗令那樣，下令全城屠殺老鼠嗎？
username,date,text
一燈大師,20171128,"火箭檳城州出現鼠尿病了，林冠英會像下殺狗令那樣，下令全城屠殺老鼠嗎？繼山崩活埋11人、大水災犧牲9人，火箭檳城州還出現了鼠尿病。"
loongken,20171128,"過街老鼠人人喊打难道你同情牠们。"
dupont378,20171128,"南美园本来是泻洪 沼泽地不适合盖房子"
hellmales,20171128,"所谓＂过街老鼠，人人喊打＂，如果这只大屎老鼠出现在槟城的话应该马上会被打"
prince,20171128,"人民最讨厌偷取人民财富的鼠辈国阵，确实很应该消灭！"
mark,20171128,"大师这只老鼠就该打...."
KLIP829,20171128,"要相烦檳城人一下，不要看到光頭的和尚就喊打，搞不好楼主并非光頭的。"
wrm95,20171128,"檳城水灾后遗症"
舞猫猫,20171129,"最好先打死你只臭鼠 "
teachew,20171129,"哇！你不怕被扣分、被警告、被禁言啊？"
我是传说,20171129,"马犀利一号是杀狗爱猫的回回现在是大显身手的时刻来了关门！放猫！"
jellyfish_8,20171129,"除了猪跟狗，其他的都有免死权"
类一凡,20171129,"惨了，杀狗的特勤官员今年工作不能达标杀狗团结一致，态度强硬，自夸正义满满杀鼠理由多多，人力不够，上头没有指令"
类一凡,20171129,"一灯应该抗议林冠英要杀老鼠了"
qazz1947,20171129,"所谓大师又语无伦次!!常常借题发挥！！"
IRR2000,20171129,"我会小心的 "
舞猫猫,20171129,"首長應該下令全城滅鼠以防止瘟疫散播，你沒理由不同意，對不對？    "
一燈大師,20171129,"前朝的錯了。"
一燈大師,20171129,"你真是。。 不笨的贴也不发。！"
chinapee,20171129,"国阵贪污腐败滥权，大师没有不同意，对不对？"
jellyfish_8,20171129,"原来我们错怪马犀利一号那些是【前朝的老鼠】根根怎么没有清除完才转交槟城啊，太过分了！"
一燈大師,20171129,"現在有鼠疫，去了染病呀。"
teachew,20171129,"又来马犀利一号？水母应该知道贪污受贿的一号官员是谁吗？"
一燈大師,20171129,"林冠英啟動全城滅鼠除瘟疫行動了嗎？難道要等更多人感染才假假裝哭打電話去中央求衛生部幫忙？"
一燈大師,20171129,"為什麼不先打鼠疫的老鼠呢？"
jellyfish_8,20171129,"这次要放多一点驱风油，流多一点眼泪，还有头发也要蓬乱一点，上次的太整齐了，看得出还放了厚厚的gel来定型"
一燈大師,20171129,"哪一位？  是去到檳城探訪時，林冠英嘻皮笑臉迎接的嗎。為什麼林冠英會很高興呢。  會是國陣打擊貪污有功，林冠英歡喜？"
一燈大師,20171129,"難道撲滅老鼠，不能討好穆斯林選民麼。   環境衛生，全體人民都得益呀。   "
一燈大師,20171129,"那位是我叔叔。"
一燈大師,20171129,"人家全城屠狗時，在大橋通關處就堵着了。堵着來屠殺，零逃脫。    "
一燈大師,20171129,"也不排除是從吉打河游水 mari。"
一燈大師,20171129,"40 個助理內，應該有 stylist。   "
一燈大師,20171129,"願聞其詳。                "
一条粉肠,20171129," 鼠尿病是因家畜而传染，尤其是某一些禽兽，所以应当要先除屠楼主。"
chinapee,20171129,"你也是老鼠啊。。 不见有人要产除你 ？"
一燈大師,20171129,"林冠英不下全城滅鼠令，難道是同類？    "
jellyfish_8,20171129,"不止，看得出视频还有灯光师在打灯，几专业一下的。。 whatsapp时代的必需品"
一燈大師,20171129,"weather effects 開啟 ON。motion blur 開啟 ON。"
jellyfish_8,20171129,"看来暂时不能吃槟城炒粿条了。。 鼠疫严重"
IRR2000,20171129,"大师又来误导网民了！！！大师利用借题发挥相当出色！！"
IRR2000,20171129,"一燈回头是岸！！"
董失常,20171129,"还可以去槟城旅行的吗？等下又疯狗症，鼠尿病，水灾，土崩。。。。"
JowY,20171129,"殺老鼠又不能取悅穆斯林"
forte,20171129,"还好你没有要打臭喵 "
qazz1947,20171129,"马华 民政快点去抗议火箭杀害动物"
Akira_sendoh,20171129,"要杀也是杀秃驴吧酒肉和尚，满口谎言，妖言惑众"
miloicekawkaw,20171129,"误人子弟者的才是大害。。。肯定要除假和尚。"
丁小蟹,20171129,"建議大家有需要的話準備這一套以保命救人"
舞猫猫,20171130,"喵肯定是香的 "
舞猫猫,20171130,"你带来的祸害更大 "
KLIP829,20171201,"我是劝导檳城人不要看到光頭和尚就喊打，这可是功德无量的善举呢！"
一燈大師,20171201,"火箭州政府已經忙著抹黑自己盟黨來逃脫水災的指責了。"
lumixcer,20171201,"一灯去到太尽了。。"
KLIP829,20171201,"州政权在他们手中，就由相关人员去处理灾后工作吧，若是做得不好，GE14 时，人民自会做个判断。"
teachew,20171202,"他让我们明白：一些鼠辈，比老鼠更加令人讨厌！"
一燈大師,20171202,"你問了為何國行官員以前不查外匯案，如今我問為何不處理鼠，有何不妥。"
一燈大師,20171202,"若在雪蘭莪，阿茲敏也這樣架空火箭議員服務自己災區的權力，然後放藍眼議員代替，然後再說該區的災民更傾向投藍眼，你認為合理嗎。"
