Topic title: 投资黄金计划却不获回酬 80名投资者报案
username,date,text
Cari_CYJ,20170611,"逾80名来自全马各地的民众，因投资一项黄金投资计划但未获得回酬，向警方报案。图片来源：东方日报根据东方日报报道，行动党泗岩沫区国会议员林立迎、甘榜东姑区议员刘永山和行动党雪州州委刘天球于6月10日早上，陪同80名投资者，拉著印有“马币四亿皇家黄金骗局”布条，前往八打灵再也警局报案，希望警方介入调查。林立迎在投资者报案之后，于警局前召开记者会表示，报案的受害投资者来自全马各地，他们都是在2年前开始投资皇家黄金（Royal Gold）私人有限公司的黄金投资计划，至今却未获得回酬，才会向警方投报。根据一名受害投资者吴女士向媒体表示，当时加入投资计划时，公司表示将会在每个月给予投资者2.5%的回酬，但获得前3个月的回酬后，相关公司却再也没发放任何回酬予投资者。另外，刘天球表示，投资者所投入的金额庞大，每人投资的金额介于6千令吉至66万令吉之间，甚至有一人购买11公斤的黄金，却不了了之，损失金额将近2百万令吉。他也表示，全马各地还有其他投资者，总涉及的金额或许高达数亿令吉。根据报导，皇家黄金（Royal Gold）私人有限公司在2014年9月27日，被国家银行列入消费者警示名单。"
Weida,20170611,"又有一班贪婪的投资者上擋今次被hack走了4亿！"
loneranger0536,20170611,"願者自頁，誰叫他們貪。身邊很多朋友嚐試向我推薦各種各樣市面存在的快速致富投資，都一一被我拒絕和解釋。原因簡單卽回酬太离譜。也很大可能銀行利潤很高，若不是警方介入，也許快速致富仍繼續生存。"
终极达人,20170611,"我是不明白，他们怎么那么傻呢。 这种买卖除了银行，谁都会跑路吧。 10个黄金9个骗，还有一个还在骗。"
AMOS5566,20170611,"明知山有虎，偏向虎山行；願賭服輸，拉布條給誰看？"
AMOS5566,20170611,"吃得鹹魚抵得渴，應該打落牙齒和血吞，不是嗎？ "
Cinabaku,20170611,"80人，每人各罚2千元"
Weida,20170611,"现在有很多现代人不想工作，不想努力，不想获得投资正擋小回筹收益及天天睡觉在床上就有钱掉下来的白日梦，但是佬千天天都用头脑和努力在网络去推出新MG平台来hack走这班傻嗨投资者的资金！"
heme123,20170611,"贪字得个贫，活该该死自己拿来衰。平台崩溃了玩输了就不要哭哭提提假扮是受害者。"
雷克斯R,20170611,"還我血汗錢! "
lumixcer,20170611,"越贪越穷，致富投资，永远有市。。"
lancer12,20170611,"就当个教训吧"
garyke,20170611,"几年前我朋友投资炒黄金，起初转了一点，印名片大派，还一直怂恿我拿3万块出来一起赚钱。结果炒到自己窿掉，啊姨姑姑全部一起发出烧焦的味道。原以为黄金game 消失了，原来还有。ps：我还是乖乖跑去买may bank 的gold "
全球樱,20170612,"果然快速致富，但不是他们这群人"
bcteh,20170612," 福贵险中求。失败了，再来过。2.5%太少了。看看其他”投资计划“"
krip,20170612,"除了活该，想不到别的字眼来形容"
