Topic title: 火箭惩罚不听话议员和他的选民？
username,date,text
jellyfish_8,20171123,"槟政府禁止公正党植物园州议员谢嘉平处理水灾援助金风波延烧，谢嘉平今日开炮，斥责槟州政府惩罚选民。"
051201EE-3267-46D5-828A-D7C374D6D1A1.jpeg,20171123,"跟神做对的下场"
skyline68,20171123,"很可能被国政收买了"
kmrddecade,20171124,"植物园的方案谁得到利益最大？公益的方案应该不会有人反对滴。。"
