Topic title: 火箭在檳城大失支持率，只敢派一位代表出席 NGO 論壇，還被噓，反而藍眼議員沒事
username,date,text
一燈大師,20171029,"火箭在檳城大失支持率，只敢派一位代表出席 NGO 論壇，還被噓，反而藍眼議員沒事。歷史性的一刻，火箭領袖被噓了。以往火箭領袖所到之處，都是歡呼聲，這次怎麼大逆轉呢。而且還只敢派一個火箭人來，難道知道自己理虧？人民看得到藍眼議員有做事，鏟滅致癌的非法碳廠有功。人民也看得見火箭執政檳城近 10 年，不但不會治水導致人命和財物損失，還推卸責任賴前朝、賴天、賴雨、賴地、賴海，賴月亮、更罵人民『強詞奪理』。"
假冒是神50,20171029,"UNCLE还是那一句TOKONG LIM GUAN ENG几时PENANG所有山坡PROJECTSSTOP WORK ORDER?嗯嗯嗯"
一燈大師,20171029,"火箭粉會問叔叔你，發生公路意外，中央幾時要宣布停止所有公路的交通。   "
假冒是神50,20171029,"叫他们去PENANG FORUM问PENANG LANG咯如果他们敢出席的话嗯嗯嗯嗯嗯嗯嗯嗯嗯"
科学就是未来,20171029,"郑雨周也没有出席？"
thunder,20171030,"２００ 人，少了点吧！penang郎都不关心水灾还是大师宣扬水灾宣扬得不够尽力！"
假冒是神50,20171030,"重量级的200个嫌少么？TOKONG LIM GUAN ENG都不敢出席呢呵呵呵呵呵呵呵呵呵呵"
jellyfish_8,20171030,"得民心者得天下，缩头龟者会变忍者龟"
dupont378,20171030,"不怕这几百票砸上亿的拉几十万清真票"
bkkt09,20171030,"Dap 心虚不敢出席是肯定的但这位姓叶的明知会被骂也出席算是有种的一个"
仓底货,20171030,"传言中的短讯貌似真的。"
unhpyppl,20171030,"還沒執政就這麼紅衛，這就叫 民主 行動黨。"
jellyfish_8,20171030,"奇怪死了11个人这等大事该出来解释的变成缩头龟派了小啰啰明显没有诚意也难怪当初可以大声唱月亮代表我的心出了事变缩头龟然后不分清红皂白的骂马华连负责人的勇气和诚意都没有你还敢把前途托付给他？"
dogdogman,20171030,"那邊的人不講道理，是專門來吵架批鬥的。什麼研討會是假，批鬥大會才是真。人家講話，就大力噓打斷，跟無賴什麼分別？行動黨找滿所有議員支持者去那邊人家吵架反噓，人多勢眾吵贏了，一樣也是輸，被說以大欺小。"
丁小蟹,20171030,"呵呵呵，這就是游擊戰術來的。。。敵進我退"
假冒是神50,20171030,"最奇怪的是DEVELOPERS 个个不必出声派TOKONG LIM GUAN ENG出来当DEVELOPERS代表呵呵呵呵呵呵呵呵呵呵呵呵"
一燈大師,20171030,"他在電視新聞前鞠躬道歉了。就算去了，在州議會發言傳達民聲，火箭州政府也不理他。"
一燈大師,20171030,"除了火箭首長和眾多火箭議員缺席，會場不是坐滿了嗎。"
jellyfish_8,20171030,"还有很多潜伏危机的projects在进行中爆了一个，还有几个赶快完工收到钱最重要。。"
KLIP829,20171030,"郑先生独排众议，和尚觉得是他个人想法有问题还是全体DAP洲议员有问题 ?"
jellyfish_8,20171030,"他那天出报纸说要退出唉，乖乖听马犀利一号说发展商的话不就好咯何必跟钱和前途过不去呢？槟榔郎反正也不会记得你的大恩大德"
leouy,20171030,"看来是有心闹事，发言都不顺利，应该一个都不派来"
lier-king,20171030,"对咯，听说槟城人全部都投麻花锅震了，下一届麻花或民政将夺回槟城，槟城人民非常感谢麻花在槟城水灾时做出了很大的贡献，而且不好的马路也全部铺好了，要不是麻花这么努力的为民服务，槟城人早已经吃草了。"
一燈大師,20171030,"『當全部人都錯時，全部人是對的』現象無可否認存在。比如 曾經大家都信地球是平的。"
一燈大師,20171030,"鄭雨週太認真去看待那 11 條人命了。"
KLIP829,20171030,"这么说你是同意一个人可以有自己的看法，但是必须跟着多数选票的意愿來处理事情，對吧？"
一燈大師,20171030,"我同意的是： 一個代表選區民聲的議員，加上可靠的憑據，是可以和必須在州議會裡出聲，要求其他人重新評估決定。"
jellyfish_8,20171030,"跟钱途过不去，他是不是凯子？现在惹到阿头马犀利一号，搞到要退出，心血和努力全部白费了。。他是不是很笨？为什么不能学学左青龙那样收放自如，把盗国大盗叫救国英雄？马上平步青云叻。像他那样自命清高肯定不能混政治的啦"
IRR2000,20171030,"一燈又来小动作了自以为是！！"
IRR2000,20171030,"一燈自弹自唱！！！"
kamloontai,20171030,"正直的人在政治沒有位置站。他政治事業應該完"
thunder,20171030,"大師不會是功力太深厚了，連好兄弟也看到，所以覺得座無虛席！"
jellyfish_8,20171030,"唉，又多一颗毒瘤"
jellyfish_8,20171030,"他应该是出声过，不过被内部压下来，还被骂到臭头。。搞那么多做什么呢，其它99%的火箭代表都静静升官发财。郑阿周何必自讨苦吃，为难阿头？"
syncsw,20171030,"行动党有两个代表出席，希盟也有其他4个议员出席。还想怎样哦？"
RingRingRing,20171030,"推卸責任賴前朝不是雞哥的拿手好戲咩 "
kamloontai,20171030,"沒有power說什麼都沒有用，哈哈他是第五个毒瘤"
dupont378,20171030,"http://www1.cbn.com/cbnnews/healthscience/2014/October/Film-Shocker-Does-the-Universe-Revolve-Around-EarthShocker! Does the Universe Revolve Around Earth? | CBN News"
dupont378,20171030,"郑雨州 应该退党看看肥邱干老马最凶的算是他火箭和老马靠拢肥邱也乖乖闭嘴"
洋葱小弟,20171030,"比较多 是神 的把戏。 会给他气死。"
seankaz,20171030,"把对方的招式学好，那就是斗转星移"
一燈大師,20171030,"你以為這是千人宴麼。廿個 NGO和居民協會委員人數大概是那麼多了。"
洋葱小弟,20171030,"一个州 都给他 转到这样。 一个国 不是更死。 这一次真的很糟糕。 两边都不好。邪恶的非常离谱。"
seankaz,20171030,"没错，小鸡就是越转越糟糕。命不久矣"
ijibang,20171030,"派一个3线演3级的去，被嘘算客气了。。。我老早想丢鸡蛋了。。。"
一燈大師,20171030,"盡量丟吧，敢敢當個兇過火箭的人民。火箭不敢生你氣的。林吉祥也被丟過，他都不敢生氣。"
一燈大師,20171030,"915 檳城大水災，20 分鐘就 4 尺水，根本來不及救家裡的家私。人民是有權力生氣無能的火箭檳城州政府。這個 10 月檳城沒大淹水，但大家除了看火箭一直罵馬華和華教，有人看到火箭州政府在治水嗎？火箭用新聞會罵馬華，有用新聞會更新治水進度嗎？"
