Topic title: 【金正男大马遇害】被捕的士司机是印尼“女特工”男友
username,date,text
Cari_YWQ,20170216,"金正男在詓膐玈逴怖大马遇害后，叚忴噫我国黭鬴雦警方蠤臦分别圧輻在星期三和鞒氚星期四逮捕仙價了两名涉案的峊檀女子。而在琟薕孟壨嵠方这之前，警方也逮捕了栊贽涉嫌从吉隆坡第二国騔鞄攋际机场载送女子离开的餻汐的镌禭攰士司机，以奿帐协助调查。最新调查发现，熫笩娙这名直練嘒的士司机釱奤颯是第二名被捕女子—西蒂艾莎蹵扭囖的男朋友。根据星报报道，协助警方调查金正男遇害案件堲囱的的箽様士司机，其实是偾簥今天凌晨被捕疇杕鸵的印尼女子西蒂艾莎杀苑的男朋友。雪州总警长阿都沙马指出，憐僌拦这名的肃狴士司机并不僟溤是淽尸错凂主嫌犯之媉凍一，但豑舅椀他正愯飅在协助警方调查。“我桴葬鰭檐慕们是碊颩通过他碮飨提供的參箬信息，成功逮捕鰂卜騊到第二名女子。”根据机场闭路电视录影显示，两名“女特圦弼工”在秉鉜岽杀害金正男后，前往的猊塩士等候处，接着髞琗上了瑘農彦唪煮一辆琄催的士离开。警方蘋价是祿曓在查阅闭路电视画面后，逮捕了鰚岧荄优的士司机协助调查。新闻背景【金正男墰侀覯大马遇害】1越南籍女特妩揢工落网 “锅仁我謵酢以衺韜为是攍駀牦恶鴖鄷作剧！”金正男大埴瘵蚤马遇害：第二名“女特工邤膙”是鏱憼枉印尼人媯憗桭！"
f99,20170216,"捂脸的是重点。"
jellyfish_8,20170216,"都不懂是不是真人来一招金蝉脱壳？一劳永逸解决肥仔恩的夺命追魂？"
f99,20170216,"这要大马当局配合才行，这还牵涉机场保安部队，医疗诊所，解剖医院，牵涉范围甚广。另一方面，这也会让他失去政治价值。"
jellyfish_8,20170216,"难道阿男慕名chow kit的nasi lemak ganja？没想到为了舌头丢了命，安息"
f99,20170216,"在大马有投资吧，据说他之前会来大马是他亲戚介绍的。"
smchoi,20170216," 这些（特工）一下子就被人抓到，叫他们当回外劳还差不多。"
50912cmea,20170217,""
wong23233030,20170217,"才一百美元杀一人史上最便宜的杀人成本"
Nexon,20170217,"特工好聪明。。。一招借刀杀人，还留下两个做替死鬼，很明显这就是专业特工所计划的，聘请得起的大概都是身份特殊人物。。。。"
adelinewcm,20170217,"利害。。。。。。。。。。。。。。"
wrm95,20170217,"这两位所谓女特工，只不过是被推出來代罪羔羊，用来扰乱警方视线以求“脱身”的幕後黑手。"
探险家,20170217,"一般来说犯罪心理学上普通犯罪者都会重回现场观测情况的, 而警察在学习如何调查案件时一定有学习到这点, 因此受过训练的特工必然也会这道理也绝对不会重回现场因为知道警察必然会调查现场, 所以可以确定第一个越南女的一定不是专业特工....."
