Topic title: 面子书上侮辱首相　2男1女控上庭
username,date,text
Cinabaku,20170819,"（吉隆坡18日讯）两男一女因在所属的面子书账號，上载侮辱首相拿督斯里纳吉的內容，今日被警方援引通讯与多媒体法令提控上吉隆坡地庭。3名被告皆对控状否认有罪。首被告是诺莎芭丽雅（29岁，聘用员工主管）、次被告是吴泰泉（19岁，仓库员工）和第3被告玛兹兰（48岁，印度煎饼小贩）。上述人名皆译音。根据控状，诺莎芭丽雅是於2017年2月1日下午5时11分，通过其面子书账號上载具侮辱性的內容。吴泰泉则是於2016年12月15日至16日傍晚7时至早上7时，犯下上述同样的罪名。玛兹兰则被控於2016年11月11日凌晨2时53分，通过名为「Zain Al Aznam」的面子书账號上载该侮辱性的內容。3名被告是在1998年通讯及多媒体法令233(1)(a)条文下被控，罪名是刻意制造或传发羞辱的讯息，意图伤害他人感受。在该条文下，一旦罪成，將可面对最高可被罚款5万令吉，或不超过1年监禁，或两者兼施。主控官莫哈末索菲亚扎卡里亚副检察司表示，原先建议法官让每名被告以5000令吉和一名担保人保外候审。无论如何，诺莎芭丽雅的代表律师法莉达莫哈末向法官求情时表示，基於她的当事人需要负担母亲和两名残疾弟妹的费用，希望法官可让她的当事人以1000至2000令吉保释外出。吴泰泉和玛兹兰则没有委托代表律师，他们在求情时指出自身没有能力，希望法庭可以降低保释金。地庭法官再纳尔沙烈最终批准每人以3000令吉的保释金保外，案件择定10月27日再度过堂。"
Cinabaku,20170819,"limpeh 要 密告那个放纳吉布的头像的"
一燈大師,20170819,"那個散播首相夫人吃 300億 Permata 貼的 “元旦” 網友請注意。supportdaponline 紅豆兵煽動抹黑專頁已經撤掉該抹黑新聞了。http://supportdap.online/archives/8941全民支持火箭免责声明关于我们联络我们Oops! That page can’t be found."
一燈大師,20170819,"反對黨製造出來的憤青，5萬罰款自己買單，火箭是不會提供免費律師幫你的，鬼叫你羞辱人家火箭低頭搖尾巴討好的巫統。"
syncsw,20170819,"才开始claim trial，马华江夏仔就知道法官要下判5万罚款了。马华在司法界果然很有门路，牛！  "
syncsw,20170819,"马华江夏为了生活被逼日以继夜上网发文，应该算反对党还是国阵制造出来的愤青？"
野人99,20170819,"抹黑首相的人被告？"
loongken,20170819,"这么深受人民愛戴应该是ー场误会。"
512MB,20170819,"林北支持马华一灯江夏跪拜的富贵国母从小节省储蓄发达的"
KLIP829,20170819,"你跟他有牙齿印 ?还是頭像不能用领袖肖像 ? 没给版权费 ?"
阿白,20170819,"是我吗?是我吗?我让MO1变成那么可爱, 你怎么忍心告我?"
Cinabaku,20170820,"自投罗网。屁股洗净准备到牢里吃kari饭吧"
阿白,20170820,"亲狗症们都像你一样心胸狭窄心里不平衡的吗?"
